gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
ALPK2,-0.3523805285072107,0.9479163909355562,1.0935476444615508,-0.5220523416500187,-0.5580814889958277,0.9227237151562023,-1.5316733914002523,NA,NA,NA,NA,NA,NA,NA,NA
ALPK3,0.5161584872521668,-0.11877713707792854,0.9036984529475784,1.1571980079855966,0.15480013923757133,-1.0558967861839814,-1.557181164161002,*,NA,NA,NA,Layer_4,NA,NA,NA
ALPL,1.4883290210347033,-0.13877819743100125,-0.3267264207936536,0.6761804112585348,0.6154593144421059,-0.8884524466925813,-1.4260116818181088,NA,NA,NA,NA,NA,NA,NA,NA
ALPP,-0.9374898359285544,-0.6665767578646179,-0.06772592683081946,1.863647910446507,0.7016949723607498,-0.05471272496165128,-0.8388376372216133,NA,NA,NA,NA,NA,NA,NA,NA
ALS2,-1.1663490883846805,-0.3950496612913466,1.0731702362309252,1.2385279820039474,0.4971077137263716,-0.00209630645859174,-1.245310875826626,NA,NA,NA,NA,NA,NA,NA,NA
ALS2CL,1.9406206730494882,0.6077025371274697,0.11277503009917648,-0.4187574316069438,-0.7550560814650819,-0.7593811646550128,-0.7279035625490959,NA,NA,NA,NA,NA,NA,NA,NA
ALX1,-0.7601316990535509,-1.320869893179353,0.2780676559941757,-0.4963996541388515,0.49949708278919136,0.03836000715379293,1.7614765004345956,NA,NA,NA,NA,NA,NA,NA,NA
ALX3,2.1562535257911897,-0.4870244467593508,-0.8457074439727591,-0.2397370887900148,-0.10629230506796801,0.08941961033359319,-0.5669118515346894,NA,NA,NA,NA,NA,NA,NA,NA
ALX4,2.2310539576977324,0.02449314813955209,-0.44126045876682357,-0.4250790234737103,-0.48803921080625756,-0.4834538692849325,-0.4177145435055606,*,Layer_1,NA,NA,NA,NA,NA,NA
ALYREF,1.2120704833339948,-0.241047476671541,-0.9501022492795281,-1.1284937110465496,-0.7220715841375765,0.6896534683405409,1.1399910694606612,NA,NA,NA,NA,NA,NA,NA,NA
AMACR,1.5383974719362903,-0.05849092176227529,0.04627720274633767,0.4318460290845525,0.23258195608187776,-0.39252738393423764,-1.7980843541525464,NA,NA,NA,NA,NA,NA,NA,NA
AMBN,-0.49141050871975056,-0.7947962531186172,-1.0133059507739586,-0.6559622645777171,0.5623196363577454,1.6915218942505008,0.7016334465817966,NA,NA,NA,NA,NA,NA,NA,NA
AMBP,2.2117325089267257,-0.3838036397219204,-0.41851172312657536,-0.5982417931697761,0.0490207184833532,-0.5967070062586546,-0.26348906513315223,NA,NA,NA,NA,NA,NA,NA,NA
AMBRA1,-1.0238706552955001,0.183390169204103,1.1762641869294461,0.9985728988842163,0.3443333939694116,-0.12880079640421377,-1.5498891972874644,NA,NA,NA,NA,NA,NA,NA,NA
AMD1,-0.7358372621096554,-0.17429769237939616,-0.1994612978286438,-0.5759439070737123,-0.8234502279111101,0.4699313068133928,2.0390590804891264,NA,NA,NA,NA,NA,NA,NA,NA
AMDHD1,0.029139036997212524,0.8484187515453406,1.2714461723622386,0.6818142877297952,-0.40867105173916063,-0.9903023411039745,-1.4318448557914507,NA,NA,NA,NA,NA,NA,NA,NA
AMDHD2,1.3038826981858547,0.5741451618232195,0.15525127955419635,0.6252147193488515,-0.0184778151924726,-1.1328355716567837,-1.5071804720628674,NA,NA,NA,NA,NA,NA,NA,NA
AMELX,-1.1247965592486895,0.660416772239779,-0.22300112522183288,-0.6857525941893076,0.49628970006590134,1.6930065492246844,-0.8161627428705349,NA,NA,NA,NA,NA,NA,NA,NA
AMELY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMER1,-0.5822014778004756,-0.44975207177594506,0.9585141767859587,1.518489139793166,0.3520170312514343,-0.4007556930041563,-1.3963111052499797,*,NA,NA,NA,Layer_4,NA,NA,NA
AMER2,-0.4925560089873273,-0.5837026033965145,-0.5894482001319421,-0.5307974365556247,-0.4635120229456839,0.6107035863243595,2.0493126856927333,*,NA,NA,NA,NA,NA,Layer_6,NA
AMER3,-0.4787275132332327,0.6584066047330839,1.0203321507181782,0.5966339585871075,0.4365563173574594,-0.32410627834269295,-1.9090952398199035,NA,NA,NA,NA,NA,NA,NA,NA
AMFR,0.8939532861751922,-0.2975111583602479,-0.6497802206042649,-1.0775906721740383,-0.9613885146482685,0.590222807936683,1.502094471674944,NA,NA,NA,NA,NA,NA,NA,NA
AMH,-0.3779015787485466,1.3366503288147924,-1.503059204241594,-0.739279398593755,-0.1732521297688874,0.43378162432519957,1.0230603582127897,NA,NA,NA,NA,NA,NA,NA,NA
AMHR2,-0.6563083153447473,-0.20694960119945827,-0.5256172715764946,2.218357620678701,-0.018846572811872842,-0.41327928999594604,-0.3973565697501821,NA,NA,NA,NA,NA,NA,NA,NA
AMIGO1,-0.15302668217383067,0.5338758663271331,0.8297476327413006,0.7185248571639998,0.43474879665899163,-0.31479857596414695,-2.0490718947534488,NA,NA,NA,NA,NA,NA,NA,NA
AMIGO2,0.5929077850929756,0.43497541768850473,0.6525293444631576,1.1103169485781859,-0.040131530725296856,-1.2854286589161086,-1.4651693061814186,*,NA,NA,NA,Layer_4,NA,NA,NA
AMIGO3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMMECR1,0.7147208907799375,-0.9663926143802326,-0.9729505887275407,-0.07154521800978286,-0.4142133756886582,-0.1370881506007128,1.8474690566269896,NA,NA,NA,NA,NA,NA,NA,NA
AMMECR1L,-0.6264547173403476,-0.5787508738818309,-0.15070736268221968,-0.5586468829225659,-0.9333922546249099,1.349255882647398,1.4986962088044833,NA,NA,NA,NA,NA,NA,NA,NA
AMN,2.1290023169732613,0.23303147191071608,-0.6404138528771781,-0.44358128533939833,-0.7707864300883904,-0.4578160700227048,-0.049436150556306215,NA,NA,NA,NA,NA,NA,NA,NA
AMN1,-1.1957717937543788,-0.1465888244058975,-0.6360994877629006,-0.5400772098225827,1.0803527319650537,1.627658775132544,-0.18947419135184132,NA,NA,NA,NA,NA,NA,NA,NA
AMOT,1.9985367254982962,0.20660730608343536,-0.44970147830003293,-0.8612683080594183,-0.9968513755177498,0.15175245472542181,-0.04907532442995189,NA,NA,NA,NA,NA,NA,NA,NA
AMOTL1,0.8966891987803814,-0.6998409854338299,-0.9127124471954252,-0.07790406410522796,0.5387837123095193,1.458706318311776,-1.203721732667192,NA,NA,NA,NA,NA,NA,NA,NA
AMOTL2,-0.47290235582352497,-0.5497048679402301,-0.5441586030917978,-0.47653773280119144,-0.495785814903583,0.4088182139870884,2.130271160573239,*,NA,NA,NA,NA,NA,Layer_6,NA
AMPD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPD2,1.6083243659190964,0.8246078090035097,0.1349794414411916,-0.32378737519612927,-0.2862645842663392,-0.4258916963534664,-1.5319679605478629,*,NA,Layer_2,NA,NA,NA,NA,NA
AMPD3,-0.3430044404069201,-0.5151845548480468,-0.45596688795018003,-0.4984649361244124,-0.6699287932150355,0.3384379285630799,2.144111683981515,*,NA,NA,NA,NA,NA,Layer_6,NA
AMPH,-0.1348408701437748,-0.1360435379152226,0.5449635408197916,0.8869222127461467,0.7977991623757613,0.09873716886633004,-2.0575376767490328,NA,NA,NA,NA,NA,NA,NA,NA
AMT,1.995961229524988,0.26462300873635486,-0.7087296380759275,-0.7453612201090387,-0.9174153829552231,-0.0867528426590675,0.1976748455379153,NA,NA,NA,NA,NA,NA,NA,NA
AMTN,-0.26086313589771243,-0.5848081620259238,-0.3886204049071377,0.023010317128559665,2.2177975236142506,-0.5845947779647558,-0.42192135994728075,NA,NA,NA,NA,NA,NA,NA,NA
AMY1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMY1B,1.9954916791880895,-0.4775302759974808,-0.8908554853554959,-0.8405294391938807,-0.35650597967475445,0.2983481028489797,0.271581398184542,NA,NA,NA,NA,NA,NA,NA,NA
AMY1C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMY2A,0.3833273298056011,0.824442732960377,-1.4161104543584047,-1.214208100457327,0.08713064962014228,0.037462123884321734,1.2979557185452906,NA,NA,NA,NA,NA,NA,NA,NA
AMY2B,1.8247190566824838,-0.5768589679384034,-0.894665566563517,-0.6919714096469114,-0.6389261793108006,0.19541935934808807,0.7822837074290625,NA,NA,NA,NA,NA,NA,NA,NA
AMZ1,0.6884003911891289,0.6229672313294474,-0.3546875443146985,-1.6662140362522322,-0.8652959876069097,1.1389561769343017,0.43587376872095906,NA,NA,NA,NA,NA,NA,NA,NA
AMZ2,1.8497319738980242,-0.19763027671754407,-0.8626459606689082,-0.9722954390842664,-0.18582151692697116,0.7956538632773288,-0.4269926437776619,NA,NA,NA,NA,NA,NA,NA,NA
AMZ2P1,0.5784889142599627,-0.22956712877836843,-1.15011936163991,-1.2348063004162078,0.05578337117128889,1.6231110245760572,0.35710948082717986,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC1,-1.2705076701774538,-0.8217810717069977,0.37914390628603684,1.371926060920168,1.1184793455437632,-0.13222058594822553,-0.6450399849172888,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC10,1.0717603074874158,-0.9415078241182285,-1.216177929604745,-0.600354360598173,-0.31870173571256943,0.9193269078773348,1.085654634668967,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC11,2.166871589107605,-0.13781084274820263,-0.6337002896501474,-0.7473998404162093,-0.4734725810876296,0.12023343554070294,-0.2947214707461185,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC13,1.561027038146333,-0.9481209037496883,-1.1969932113009198,-0.1520176558945062,0.12210431969330739,1.0158554470321317,-0.40185503392665756,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC15,1.0816683741982778,-1.1786007034458765,0.8083494924575395,0.170367758159055,0.37804667990362023,0.3245297743314124,-1.5843613756040282,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC16,1.933663286944728,0.03730238062001667,-0.8322510373428122,-0.9816307148901502,-0.6773558328394309,0.32781836855546787,0.19245354895217853,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC1P1,-2.1032052812250894,-0.01740578076956705,0.7028978653357572,0.6180581225429314,0.26023134170735424,0.7631457519165705,-0.2237220195079586,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC2,-1.127734143078487,0.1859391718971133,0.6262764903579543,0.8921486549069779,1.2780984296652176,-1.2029964565363676,-0.651732147212402,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC4,-0.3189033616347525,-1.0649969190735948,-1.220779475576902,0.17345832070994352,-0.10059523329671842,1.385333348435054,1.1464833204369687,NA,NA,NA,NA,NA,NA,NA,NA
ANAPC5,-0.4572440307475773,-0.6287540196746644,-0.6755985535467829,-0.6017177097035568,-0.3081748417948706,0.6598378591852773,2.0116512962821758,*,NA,NA,NA,NA,NA,Layer_6,NA
ANAPC7,-0.30971178870846866,0.4647185461273371,0.12613053448900655,0.054477952398116584,1.111917488421918,0.577233732516602,-2.024766465244515,NA,NA,NA,NA,NA,NA,NA,NA
ANG,1.6977083676925115,-0.27823404426312187,-1.0005002530103417,-0.5212027999164415,-1.036678755188527,0.42035473300808784,0.7185527516778323,NA,NA,NA,NA,NA,NA,NA,NA
ANGEL1,-0.6402614064333806,-0.6826202961552181,-0.3028144443710479,-0.2982538840678611,-0.6884005892670968,0.579071588987967,2.033279031306639,NA,NA,NA,NA,NA,NA,NA,NA
ANGEL2,-0.03264647134097671,-0.09750077461307893,-0.9832775250372174,-1.0788672531971222,-0.46277135928768093,1.0827864675969636,1.5722769158791128,*,NA,NA,NA,NA,NA,Layer_6,NA
ANGPT1,1.8950222875651845,-0.3529281381283025,-0.8558713948202159,-0.814219729141235,-0.653459650377752,0.11098208443324806,0.6704745404690731,NA,NA,NA,NA,NA,NA,NA,NA
ANGPT2,1.6060629678635572,-0.3142091739773327,-0.7802062765286389,-0.8391785223103682,-0.8221820417122342,-0.004793611427293865,1.1545066580923102,*,Layer_1,NA,NA,NA,NA,NA,NA
ANGPT4,-1.4541332456565716,1.0328481929175422,1.1819698626363166,0.7418176442345068,-0.2584772626911416,-0.4979861731577849,-0.7460390182828671,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL1,1.957183794108005,-0.14690836366087484,-0.960002075394567,-0.8806936765310834,-0.48900148917437924,0.45541760809622805,0.06400420255667164,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL2,-0.33508243202254606,-0.6320404058139726,-0.6264301566069849,-0.5261100896891789,-0.5033219975125026,0.5612660019883613,2.061719079656824,*,NA,NA,NA,NA,NA,Layer_6,NA
ANGPTL3,1.315638641525892,1.1093294064381352,-0.20215749573213443,0.0716350792539382,-1.6346029293013076,-0.5567043563876449,-0.1031383457968781,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL4,0.4858667814881857,-0.6456302041871933,-0.885509132430552,-0.868869334790457,-0.5517165703265438,0.7515693758703832,1.7142890843761773,*,NA,NA,NA,NA,NA,Layer_6,NA
ANGPTL5,1.381602296716412,-0.9159546374253628,-0.48927227697853154,-1.062223488930739,-0.5666999873975198,1.1408289843376467,0.511719109678096,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL6,-2.3458711875107846e-4,1.2013815396154464,0.9388226195226781,-0.004609180187498116,-0.3200979313336933,0.07349608052143669,-1.888758541019618,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL7,1.8213327671423831,0.5330016845556288,-0.5145692993387444,-0.8590265176693903,-1.1282312649384934,-0.16307134525982153,0.3105639755084373,NA,NA,NA,NA,NA,NA,NA,NA
ANGPTL8,0.5528515375210158,-0.47414789868055496,0.8541742752943933,1.3771656994557018,0.06904539710240704,-1.1241978755771815,-1.2548911351157808,NA,NA,NA,NA,NA,NA,NA,NA
ANHX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANK1,0.24268624380613052,0.6940549170269985,0.7120352328971773,1.1259534038689685,-0.13099420389935046,-1.0279311604011407,-1.6158044332987835,NA,NA,NA,NA,NA,NA,NA,NA
ANK2,-1.0385343648722423,-0.5386686270334631,0.575196222315498,0.7608410089278816,1.0863984796178932,0.622391276160418,-1.4676239951159877,NA,NA,NA,NA,NA,NA,NA,NA
ANK3,-1.2583521276771343,-0.8709087272831674,-0.2302324992121986,-0.07764500486199694,-0.10689851018489412,0.8527672726641502,1.6912695965552402,NA,NA,NA,NA,NA,NA,NA,NA
ANKAR,0.2972262661793683,-0.4918631472007745,-1.3817678351602531,-0.7659025650914065,-0.16223322430849652,1.3269593098971146,1.1775811956844482,NA,NA,NA,NA,NA,NA,NA,NA
ANKDD1A,1.7994785452064466,0.7180502027949823,-0.28391305179509563,-0.881250388320727,-0.2703752553403769,0.06341294360739658,-1.1454029961526253,NA,NA,NA,NA,NA,NA,NA,NA
ANKDD1B,1.130493422249525,1.4653046962981766,-0.5688327502585825,0.2855941644290774,-0.48455731684485287,-1.2774156101291207,-0.5505866057442217,NA,NA,NA,NA,NA,NA,NA,NA
ANKEF1,-0.006674947090247802,-0.21930462720244362,0.908595798407391,0.7618057230999515,0.5713930368512121,0.03797051552417943,-2.053785499590041,NA,NA,NA,NA,NA,NA,NA,NA
ANKFN1,1.9947693502731663,-0.06681255677244896,-0.7920840691367307,-0.7507824981231459,-0.8117163506099362,0.4075698903212374,0.01905623404785881,NA,NA,NA,NA,NA,NA,NA,NA
ANKFY1,-0.3560328978596123,-0.6419251597879773,-0.5473189568397364,-0.5228655337240268,-0.5871396533587228,0.6141176251843365,2.0411645763857376,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKH,-1.027894673043952,-0.718998179786834,-0.2539823468882859,-0.5534398675395015,-0.26718242554366656,1.3668116344454568,1.4546858583567814,NA,NA,NA,NA,NA,NA,NA,NA
ANKHD1,-0.6478977766618209,-0.0690213613626663,-1.0439167071027526,-0.4127085223650597,-0.5234502928688516,0.8987842000862118,1.7982104602749398,NA,NA,NA,NA,NA,NA,NA,NA
ANKHD1-EIF4EBP3,0.5166755673108541,0.23856943882773818,-1.6723989181408583,-0.5901130600389014,-0.5630401096052456,1.223408082325274,0.8468989993211374,NA,NA,NA,NA,NA,NA,NA,NA
ANKIB1,-0.3867494754086445,-0.5910974590632592,-0.6543938732574043,-0.5954064863336603,-0.433896796866748,0.6278803370479773,2.0336637538817395,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKK1,1.5822192215195041,-0.028207499358548507,-0.75052459891857,-0.8916752277742805,-1.0111942014666828,0.044428673601333075,1.0549536323972444,NA,NA,NA,NA,NA,NA,NA,NA
ANKLE1,-0.523072472103833,0.19857738881166823,-8.111117721925559e-4,0.7892734359930161,1.2309500922832377,0.18025687818507274,-1.8751742113969723,NA,NA,NA,NA,NA,NA,NA,NA
ANKLE2,-0.6615138134101282,-0.4350094290807032,-0.5631742082479576,-1.089626672619258,0.0944060402763482,1.7370364349487946,0.9178816481328971,NA,NA,NA,NA,NA,NA,NA,NA
ANKMY1,0.8467652555846183,-0.3059411781217594,0.990819084115255,1.0714613276334077,-1.2202226014325894,-1.2457479024344684,-0.13713398534446294,NA,NA,NA,NA,NA,NA,NA,NA
ANKMY2,-0.7049419392775209,0.4745175493281244,0.25120982775421447,-0.14151637069594114,1.0325630630278197,0.906591054360357,-1.8184231844970544,NA,NA,NA,NA,NA,NA,NA,NA
ANKRA2,-0.41687463167870403,-0.626017461267252,-1.0711741049297556,-0.540702602316585,-0.14683925432099632,1.245113950082745,1.5564941044305485,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKRD1,-0.6461624770971482,2.1530713689568577,-0.3824528391221206,-0.6297347508820033,-0.6085694433649218,0.17329467634060533,-0.05944653483126872,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD10,0.17515090557061325,-0.22487845459116498,-1.1852270369870062,-0.8629038720517573,-0.3201891546485163,0.599356931775667,1.8186906809321632,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD11,-2.093455018930498,-0.3494715202011836,0.8807371344658711,0.17513063203961327,0.28592223016849544,0.5288342229997732,0.5723023194579373,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD12,-0.7719583612981998,-0.49189187115690375,-0.7001126216825138,-0.7776387916546785,-0.08391946255081663,1.2278069665540388,1.5977141417890741,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKRD13A,-0.3345394906937559,-0.5780156107619515,-0.6351917019662733,-0.5686759955772348,-0.49351595246050795,0.5376127903763807,2.0723259610833424,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKRD13B,-1.141466505572173,-0.003379617413343821,-0.0983600929102198,-0.7381306138493914,-0.2609998881869699,0.23788659080338095,2.004450127128719,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD13C,-1.2992381041725123,-0.7089869632534448,-0.6049557461055847,-0.19065569198793358,0.8600023665631158,1.595674689307007,0.34815944964935086,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD13D,1.6751634558819812,0.386614232066105,0.17000117829955566,-0.05379744235594839,-0.06624991552629374,-0.43197945316489555,-1.679752055200502,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD16,-0.0964186465521823,0.8046929270871778,0.8732032112668895,0.63959206917067,0.2757907322024614,-0.5490037084275371,-1.9478565847474831,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD17,-1.9420554673842425,-0.6646708934145064,0.30826236338278323,0.3993907448777158,0.3922545011350766,1.1019632057102235,0.40485554569295185,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD18A,-0.40900774395278156,-0.6694445589126266,-0.686275582132845,-0.4924993451291181,-0.2938432089562658,0.4598444557374085,2.091225983346228,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD18B,-1.539587277684783,0.046361827220437524,0.8710872773156475,1.542887173010316,0.035165486955653864,-0.6006455833203765,-0.3552689034968944,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD18DP,-0.43179795706335516,0.5745254870317393,0.8036539132976291,1.1717825355012104,0.30875868195512196,-0.7529027879823936,-1.6740198727399538,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD19P,-0.11263100490058968,1.0355823506819297,0.34975212495166447,-0.5758208086707337,1.3816604839961708,-0.5966482562942329,-1.481894889764206,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD2,-0.5026520752175674,-0.11615926930224553,0.6316492428631759,1.3494358628661536,0.8681350307090142,-0.7458333898165155,-1.4845754021020157,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A11P,0.6439952633413744,-0.795616694070881,0.08493309728582646,0.6325122646774406,0.24248185349538545,1.0379813265692595,-1.8462871112984054,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A2,2.192798879520641,-0.10878865899373703,-0.5402490283290668,-0.5487646621968089,-0.5398532445773344,-0.5372224167679388,0.08207913134424466,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A4,-1.2998401957194963,0.33701313400794625,1.2426517708054372,0.1712504619707372,-1.2125057277082096,-0.27627371811059376,1.037704274754179,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A8P,-1.2705271729600567,-0.30215214028124215,-0.787358080163853,1.575154321081764,1.0312410346794512,-0.34635683722211635,0.09999887486605402,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD22,2.2463708831588955,-0.15142852080510633,-0.3435863805045202,-0.27815531224509993,-0.40600719970139715,-0.5093843158921154,-0.5578091540106569,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD23,0.11635306199464712,-0.07802790105795503,-0.7295256046194649,-0.627497462301691,-0.6390265767152249,-0.1894090023691064,2.1471334850687933,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD24,-0.20188829558928695,0.6191679313357453,0.6358278656964472,0.3189668137868797,0.7858294695955996,-0.04840520296838277,-2.1094985818570016,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD26,-0.7638016953409229,-0.85368670776344,-0.5456886235669531,0.10174459332388006,1.2401032855655854,1.5297157335017633,-0.7083865857199134,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD27,-1.1629131607338807,-1.5213259177793526,0.5711287541895497,0.66772877606129,0.7894720356795103,0.9291102772567004,-0.27320076467381504,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD28,-0.607440014905307,-0.4749879492853235,-0.6862241011824339,-0.7945103804416684,-0.2659176908905544,1.0749127826602332,1.754167354045055,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD29,0.4768495955261555,-0.4882325537898523,0.499941104217347,1.2905222230413893,0.5584663902549117,-0.632626204899462,-1.7049205543504906,*,NA,NA,NA,Layer_4,NA,NA,NA
ANKRD30A,0.29811165391977745,0.2795820112936626,0.05817500993137306,-0.7849842803453118,1.1508465836855442,0.8005180731209058,-1.80224905160595,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD30B,0.30888344267127144,1.782634899870307,0.4317576388260221,-0.8974801256610132,-0.14564906240669717,-0.184066344658305,-1.296080448641586,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD30BL,1.0912867979551983,0.1896260464704043,0.6068856830976507,0.3525568291605352,0.3352685128411507,-0.6354299904093071,-1.9401938791156341,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD31,-0.45168718888381454,-0.17778283699136158,-0.9960806010028075,-0.7508800199938501,-0.14393265303596614,1.9713575732592459,0.549005726648554,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD33,-1.059107516570301,-0.19407448278968814,-3.2965133855050944e-4,0.6490231993780784,1.8552998497022233,-0.3131613781798482,-0.9376500202019136,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD33B,-0.4254243114474942,-0.2818544801925654,0.2557716619760966,0.6663120280586402,1.5297805597391254,-0.045200359951621145,-1.6993850981821816,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD34B,-0.8232971189595842,-0.8106033859483325,-0.6162123816283618,0.536061959737506,1.9132297296376781,0.2989954606441995,-0.4981742634831048,*,NA,NA,NA,NA,Layer_5,NA,NA
ANKRD34C,-0.5667798727180708,-0.11138915224854051,0.7982247488088974,1.5575843175929402,0.41509081710345763,-0.6991912892207919,-1.3935395693178925,*,NA,NA,NA,Layer_4,NA,NA,NA
ANKRD34C-AS1,-1.2372708968637482,-0.2900819339962329,0.07289621743708101,0.9442109770734703,1.4634237648817114,0.19134865125215378,-1.1445267797844358,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD35,2.1364314676345737,0.19574674975215609,-0.0532301586997708,-0.3783254971625622,-0.6694037954543707,-0.4650622207676219,-0.7661565453024047,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD36,0.20280086684196894,-1.4013460052131637,-0.996181500531349,-0.5455803583529873,0.686585150932415,0.7770812280835866,1.2766406182395293,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD36B,-0.878405978569238,-0.7795213040049743,0.16952253889185395,-0.6496426408945241,-0.22991631760239606,0.3735842755638013,1.9943794266154762,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD36BP1,-0.025974715894395557,-0.5618814956450486,-0.6717363790450295,-0.642216802765491,-0.5757322474755123,0.39634325601811127,2.0811983848073656,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKRD36BP2,0.45067171484270835,1.4052191626815158,-0.7877641725940141,0.2595735864769403,0.0853362516477291,0.3251514576021482,-1.7381880006570272,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD36C,1.595459224915427,0.8083487988729321,-1.578550225194419,-0.30671904431177904,-0.2986682402810347,0.11568661269732193,-0.335557126698451,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD37,1.9331949580320569,0.7627497606684293,-0.3570910322076353,-0.5955918569407999,-0.6516550561299004,-0.24724903200145085,-0.8443577414206995,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD39,0.25305231705655995,0.4726662621697075,0.2881213106030624,-0.09390777187825472,0.8294510375399026,0.4296394450708524,-2.1790226005618316,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD40,-0.4679313018423169,-0.5982645284051133,-0.5971637657878308,-0.5153971738124983,-0.4637381436536936,0.5815048356166425,2.06099007788481,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKRD40CL,-0.537097090167032,-0.5129670905110842,-0.5296436444761808,-0.5297220336844713,-0.41959556754247557,0.39467985202154404,2.1343455743597,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD42,-0.470722483541287,0.4584509813789103,0.8519658371243295,0.6344084461473399,0.646917749033743,-0.11921951340857359,-2.001801016734464,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD44,-0.16603151548100492,-0.3484560827394827,-0.530753554072767,-0.44906850589061564,-0.7363266702264993,0.03420673238459382,2.196429596025777,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD44-AS1,-0.5578513401623479,-0.5635126364389385,-0.41276787269252185,-0.07316746514422962,-0.1056848869721251,-0.5068123157212816,2.219796517131444,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD44-IT1,-0.4851846276982921,-0.4960960109287229,-0.488456143172195,-0.48901017420487064,-0.5406916488270509,0.34838136858166485,2.151057236249467,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD45,0.9663992074943771,0.3239102931538232,-0.9173342530996903,-0.9439690327935535,0.6262453226847827,1.162934069461476,-1.2181856069012158,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD46,-0.4755518266413277,-0.558569230185969,0.1933217656007706,0.605832652873994,1.040201571596803,0.9485345249230966,-1.7537694581673688,NA,NA,NA,NA,NA,NA,NA,NA
