"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1960","NEK2",3.13708856405738,3.45587337372606,3.47504251409363,2.73960201961388,2.57945947135209,2.12163931616082,2.06829351413549
"1961","LPGAT1",5.46027616134067,5.67208761834184,5.88739243995318,5.93031108549624,6.03442132339402,5.94141638397235,6.39960442233295
"1962","INTS7",3.66060220340999,3.89578729413265,3.83538698487109,3.93431756493677,3.67736418725899,3.95641727845512,4.12985210977825
"1963","DTL",1.59682322329972,0.557872868885715,1.28426699269895,0.934163129695844,1.4119632088399,1.5883747888481,1.94127932718757
"1964","LINC02608",0.627219130031989,0.320252161140408,0.553078239741059,0.320252161140406,0.389521939513032,0.435087880766224,0.450340738846845
"1965","PPP2R5A",5.52199293875012,5.43175229814902,5.3077377591641,5.21496351995492,5.33070951923162,5.41367261864738,5.69462473431451
"1966","PACC1",4.01777688909906,3.67370229000991,3.72384267864012,3.95910104160134,3.9423233908202,4.65807756621432,6.49125377757302
"1967","NENF",8.1881435325316,7.9472946896274,7.96232416894003,8.08307922750176,8.0023040469917,8.32081835257815,9.1783229727722
"1968","LINC01740",0.320252161140408,0.557872868885715,0.522030808280064,0.718866739109572,0.579364336816833,0.541453002308697,1.05189267385087
"1969","AC092803.1",2.5452538269394,2.59808856730428,2.12839978071895,2.23025257655845,2.37262359898346,2.08693223952322,3.26504000627127
"1970","ATF3",3.44224312685822,3.10863237578356,2.53835396860174,2.76793172456892,2.56456026579832,2.72849939149971,4.48897122428893
"1971","BATF3",4.08223097217772,4.6013418369499,4.10264085589879,3.30123349180963,3.18730734098425,3.6702602851257,3.11617202901797
"1972","NSL1",4.89801637417052,4.87301930591324,4.83701316238383,4.77994160477684,4.82741201915705,4.98935046019916,5.63088184390976
"1973","TATDN3",4.19145402976148,4.63418099355044,4.39597267099429,4.24765394285772,4.25693544871869,4.37848012327121,4.4112199965491
"1974","SPATA45",0.627219130031989,0.557872868885715,0.457856597858397,0.465708502972127,0.389521939513032,0.435087880766224,0.569663253599245
"1975","FLVCR1-DT",2.95630629440529,2.39846517598394,2.56144136874314,2.90179185875733,2.66576115899801,2.28365624912344,2.36076217371025
"1976","FLVCR1",3.72661443632636,3.80640719925128,3.73742206780226,3.67484542728324,3.7905323616877,3.6702602851257,3.89869136795684
"1977","VASH2",1.36776869960793,1.30921393229335,0.905584641574079,0.718866739109572,1.34378825965211,0.902432775650981,0.782245367913361
"1978","ANGEL2",4.89801637417052,5.08264349058875,4.54047077912358,4.54640903620406,4.61967934865566,4.84623087379616,5.11228141727353
"1979","RPS6KC1",4.55159329041859,4.75853697936546,4.84644289121558,4.72319860053227,4.90042444419309,4.8719416499264,5.07746777196235
"1980","PROX1",3.64361615747717,3.5552422124015,2.67869736940966,2.34752424006028,2.51891657039642,2.53607867876103,4.56991973058651
"1981","SMYD2",5.08578738778427,5.01941492051253,5.74927738199568,6.39733385829136,6.96354893458831,5.89702755822645,4.90098234290469
"1982","PTPN14",4.03090013032577,3.93848308073799,3.73742206780226,3.76193259095295,3.89546544020472,3.73893500258468,3.52335892647718
"1983","CENPF",2.1233111988183,1.70508620754064,1.78039002236811,2.18894351463894,2.81170439360446,1.97750117967754,2.88262069065229
"1984","KCNK2",2.17150975728043,2.23681360476665,2.3654870062982,2.87599504371435,3.60639691893206,3.53518100851303,2.92799390309563
"1985","KCTD3",4.91934419621424,4.71622090471348,4.49921832333581,4.77296958469924,4.65878579827349,4.95608195211131,5.79599759836105
"1986","USH2A",0.481884587612437,0.320252161140408,0.670988817695992,0.320252161140406,0.579364336816833,0.733203748815764,0.320252161140408
"1987","ESRRG",3.59142406337811,3.5552422124015,3.90923455819806,4.12159881881338,4.23827952041083,4.12840263221049,2.99348535257469
"1988","GPATCH2",3.97767535287396,4.37913793368899,4.0921095973762,3.99549581906375,4.19540014917066,4.12840263221049,4.14914007194446
"1989","SPATA17",1.36776869960793,1.24262728588015,1.10731500358818,1.12146318552069,1.11749972306867,1.31607731766382,1.27899010570877
"1990","RRP15",3.97767535287396,4.16212162683612,3.98803106421056,3.94676252078435,3.98211166595747,4.25103662814242,4.17759696500222
"1991","TGFB2-AS1",1.19198901489096,0.443949193364861,0.881324555195754,1.12146318552069,0.74710570507387,0.902432775650981,0.67986628883971
"1992","TGFB2",4.64843406830218,3.86291524102758,4.01336836828379,3.89632531902535,3.80328097493334,4.01297501525427,3.52335892647718
"1993","LINC02869",0.481884587612437,0.443949193364861,0.424666266420977,0.59783340803526,0.389521939513032,0.435087880766224,0.569663253599245
"1994","LYPLAL1",4.9814987260311,4.691471087786,4.67180468789426,4.67912700182123,4.78305019581466,4.90220170882948,5.45218241497881
"1995","AC096642.1",0.759243546131196,0.557872868885715,0.670988817695992,0.934163129695844,0.74710570507387,0.820298174744733,0.877838163342952
"1996","ZC3H11B",0.627219130031989,0.320252161140408,0.553078239741059,0.59783340803526,0.389521939513032,0.320252161140408,0.450340738846845
"1997","SLC30A10",2.4701651568142,2.0547365505768,1.80639243567648,1.36345991204019,1.62801004105794,1.77436824277868,2.02718551242127
"1998","EPRS1",5.82291618085061,5.70337219245048,5.82833915627408,6.03601118637178,5.92055747459727,5.94626521519098,6.0298825902018
"1999","BPNT1",3.5372727253082,3.47049487291913,3.52679048040214,3.48311230210925,3.54699734200753,3.72771383839146,3.92130502927255
"2000","IARS2",5.73744075412865,5.68468297228611,5.77007221624049,5.92088016868114,5.92930701856158,5.99855371257893,6.12061670911805
"2001","RAB3GAP2",5.16529985453382,5.32718313746999,5.48221067158765,5.48191384581417,5.60276694195152,5.48871094437044,5.19812536064292
"2002","MARK1",5.00828612346456,5.42426107483861,5.59372962520644,5.64735354240764,5.68772551307909,5.43107273668669,4.69985835521565
"2003","C1orf115",7.2044770558017,7.84018700161531,7.73434847995949,7.45572435264852,7.28144910748487,7.28541530178939,6.22200808412779
"2004","MTARC2",4.37760488016152,4.44724853318442,4.38091015010044,4.2068472171275,4.23357759848715,4.54755202973428,3.95457448667293
"2005","MTARC1",4.22609835872203,4.25794738197412,4.01336836828379,3.76193259095295,3.88949972059336,3.70500623432977,3.39997335780334
"2006","RNU6ATAC35P",1.96822851857015,2.1303464397849,2.12839978071895,2.01075407530629,1.7904912693546,2.08693223952322,1.7010564747435
"2007","AL445423.1",0.880192555775609,0.443949193364861,0.424666266420977,0.59783340803526,0.389521939513032,0.541453002308697,0.569663253599245
"2008","HLX-AS1",0.481884587612437,0.443949193364861,0.424666266420977,0.320252161140406,0.455617608627833,0.435087880766224,0.450340738846845
"2009","HLX",1.96822851857015,1.70508620754064,1.20828737917924,0.934163129695844,1.71153684598761,1.7300692156693,1.34738482766403
"2010","DUSP10",2.61662690938818,3.05142824924613,3.22328699573131,3.24187677720923,3.18730734098425,3.77208414643174,4.33747065560646
"2011","LINC01705",0.320252161140408,0.443949193364861,0.457856597858397,0.718866739109572,0.637472298617608,0.640511768086929,0.877838163342952
"2012","HHIPL2",0.880192555775609,0.663455132665355,0.699019934300494,0.718866739109572,0.455617608627833,0.435087880766224,0.450340738846845
"2013","TAF1A",1.79444476626347,1.75371506210787,2.021460192603,2.18894351463894,1.7904912693546,2.15553101792298,2.39347952143469
"2014","TAF1A-AS1",1.59682322329972,1.30921393229335,1.40830257291474,1.28721721342627,1.23507615604721,1.3748037614298,1.05189267385087
"2015","MIA3",5.62510722866734,5.79915411774288,5.70331069387602,5.8263880062172,5.65995820037169,5.43452771808416,5.31374588317267
"2016","AL592148.3",2.17150975728043,1.93332905737843,2.17903678450316,2.52399702035498,2.66576115899801,2.6354946952122,2.32728561335599
"2017","AIDA",5.67193341481893,5.2987883237574,5.38741789455015,5.5929683391375,5.62268320225707,5.57889470260796,5.65806499681348
"2018","BROX",5.49856711485722,5.33519434126034,5.25206278472934,5.35693744113661,5.44494470693187,5.51831789048718,6.2356057385594
"2019","FAM177B",0.627219130031989,0.443949193364861,0.490300499696242,0.59783340803526,0.455617608627833,0.640511768086929,0.450340738846845
"2020","DISP1",1.52443849297045,1.65476087305076,1.62834209840081,1.80741324889213,1.76465027422819,1.43123289232052,1.94127932718757
"2021","TLR5",1.52443849297045,1.09945832986421,1.20828737917924,1.57063535232477,1.44487943797046,1.25485853936826,1.34738482766403
"2022","SUSD4",5.25750328799988,5.37847801262357,5.51411744719677,5.55282697827927,5.58257188644109,5.58201357406883,4.71287929734709
"2023","CAPN8",4.01777688909906,3.1455459901436,3.33468670332807,3.59802838604914,3.65643813195214,4.19510184335159,4.25084705791484
"2024","CAPN2",6.15803610707391,5.57732643764454,5.67094758369417,5.67753443205846,5.67043367115103,5.90949540684112,6.47987296988955
"2025","TP53BP2",5.90360944901147,4.99938900783647,4.98095711573436,4.78688009359822,4.96991914223064,5.30083914920868,5.78679078745461
"2026","AC138393.2",0.481884587612437,0.320252161140408,0.355903145774921,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"2027","FBXO28",5.04108573357253,5.24026503404698,5.31228179434762,5.2852482838058,5.35688825641706,5.36380530240611,5.26595542616761
"2028","DEGS1",6.33246130859706,6.39165514832243,6.42043039525837,6.42650619079306,6.38649088507096,6.54721813511101,7.13205518802671
"2029","AC092809.4",1.09535536206111,0.761834594416683,0.856649528296802,0.934163129695844,0.798948622231045,1.05387884757134,1.27899010570877
"2030","NVL",3.67739058355473,3.75955102974371,3.44638980932935,3.43091497977405,3.50859104188513,3.6702602851257,4.30344277242757
"2031","CNIH4",5.76519069175545,5.53968910265753,5.45985812704032,5.45602954981218,5.55079446222667,5.69579550077433,5.85298139698575
"2032","WDR26",5.56773343610346,5.66256841061093,5.73918838355454,5.66629045798584,5.65293205597111,5.89952976267588,5.8907126275049
"2033","CNIH3",3.87952847451269,3.62225023056603,4.31903640490279,5.17849394450502,5.28144545250901,5.03102702917023,4.1103027809358
"2034","LINC02813",0.627219130031989,0.320252161140408,0.613237788477041,0.718866739109572,0.389521939513032,0.541453002308697,0.569663253599245
"2035","DNAH14",1.66574902956527,1.65476087305076,1.59888907692845,1.50482799519707,2.04783226672915,1.81734746035724,1.94127932718757
"2036","LBR",3.50000861552952,3.51349073575684,3.31217714387326,3.24187677720923,3.53175729174153,3.68193549587875,4.76381875482972
"2037","ENAH",6.20510689743214,5.81356187365361,5.73496372160097,5.6812630334894,5.66869303297723,5.88445102182125,6.40161627574412
"2038","SRP9",8.19908450284088,8.05186667339758,8.01449489420429,8.05317666168239,8.0542243030824,8.02043959841837,8.10724621510369
"2039","EPHX1",6.39976398248726,5.76989962818037,5.73496372160097,5.73247621468628,5.65293205597111,5.84604991326712,6.31032821014859
"2040","AL591895.1",2.71747321307024,1.30921393229335,1.98776900219007,2.18894351463894,2.17098424798864,2.34368997547565,4.08047293544137
"2041","TMEM63A",4.5875647125573,3.96969563763716,4.1389064024709,4.42712900458803,4.63402282434087,5.36380530240611,7.50760032851619
"2042","LEFTY1",1.59682322329972,2.16671551800971,1.74048598300124,1.80741324889213,1.68422839414463,1.63716899216571,1.20719088510992
"2043","PYCR2",6.37938785829013,6.2227309773339,6.10007585521471,6.06769302691861,6.07703949848886,6.08022854767657,6.81030811908437
"2044","LEFTY2",0.759243546131196,0.443949193364861,0.457856597858397,0.465708502972127,0.389521939513032,0.320252161140408,0.450340738846845
"2045","SDE2",3.69398584549639,3.74759528288005,3.60294600191301,3.73348366622582,3.77119569176963,4.01297501525427,4.18695921335354
"2046","H3-3A-DT",0.759243546131196,0.663455132665355,0.522030808280064,0.465708502972127,0.693330160276386,0.640511768086929,0.877838163342952
"2047","H3-3A",8.97831547545931,8.61186837180082,8.44133643824436,8.44291792455858,8.4181765160993,8.68767909854171,9.351712221571
"2048","LINC01703",1.36776869960793,0.940500468931118,1.04315542416997,0.830527354433545,0.84899301861027,1.19092646641756,1.41268334928151
"2049","ACBD3",5.29061494682194,5.18371056284254,5.2871106046854,5.32868780160205,5.2700105186671,5.34923506783836,5.18416808162062
"2050","ACBD3-AS1",0.481884587612437,0.443949193364861,0.457856597858397,0.465708502972127,0.455617608627833,0.640511768086929,0.450340738846845
"2051","MIXL1",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.320252161140406,0.541453002308697,0.320252161140408
"2052","LIN9",1.73153146165785,2.1303464397849,1.89387858624788,2.05740683147774,2.04783226672915,1.93909847291246,2.02718551242127
"2053","PARP1",6.65203697197364,6.61207891121139,6.60211831921752,6.60592101871717,6.65352075945739,6.71571158890216,7.36641181519266
"2054","STUM",6.13998093544576,6.50607265270727,5.8789934198006,5.41182950686762,6.03306900528161,6.57252728779389,5.68143723008413
"2055","ITPKB",5.83044130449327,5.22740938849553,5.09082843831481,5.37085749759772,5.13281261456112,5.46862994836059,7.02258352213565
"2056","PSEN2",4.63130329339003,4.560921959177,4.71705744805614,4.64134347816572,4.64114143741263,4.57911247360952,4.02934357786376
"2057","COQ8A",5.29606041890404,5.3707042299843,5.33702133410742,5.26551387499389,5.17511384470331,5.22705170929651,5.34753443296
"2058","CDC42BPA",6.25069031065316,6.3025312689541,6.36519254324317,6.43536489638977,6.36407891138637,6.33623544115874,6.56491446357977
"2059","LINC01641",1.19198901489096,0.557872868885715,0.58347156869064,0.718866739109572,0.693330160276386,0.980142145237551,1.05189267385087
"2060","ZNF678",2.50819795894068,2.1303464397849,2.15899475071706,1.9625421384137,2.22882997670259,2.12163931616082,2.85938749056263
"2061","SNAP47",6.23942876878142,6.46650339737142,6.55544597784175,6.4616192404662,6.44359032649634,6.39061004126007,5.88784500204903
"2062","JMJD4",4.69039166245238,4.64066006870493,4.76756716273023,4.84786907489679,4.69686012369897,4.9220281281561,4.79476609821616
"2063","WNT9A",1.44822925105351,0.557872868885715,1.0211187705293,0.934163129695844,0.944156968217153,1.12402938610024,0.67986628883971
"2064","WNT3A",0.320252161140408,0.443949193364861,0.424666266420977,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"2065","ARF1",8.80629500007306,9.1037378304844,9.01980337464582,9.01030785462651,8.98224007885015,8.95516627339937,8.5916869197839
"2066","C1orf35",5.06679888016382,5.00442160666059,4.75593874870082,4.75892364335263,4.77659995284703,5.01726817956988,5.22564124869256
"2067","MRPL55",7.02919139286816,7.08322532135723,7.1131658757995,7.11611678242506,7.09637708249091,6.99262465045664,6.81786074155595
"2068","GUK1",10.0346893422353,9.86296242804684,9.89817534883632,9.85691630560832,9.79314451608495,9.88254772908603,9.59836863910225
"2069","GJC2",4.09478330820477,3.39585886154788,3.86352464967831,4.38202047634573,4.59789315398306,5.22705170929651,7.38076101337292
"2070","IBA57-DT",0.991781405949362,0.320252161140408,0.613237788477041,0.59783340803526,0.455617608627833,0.640511768086929,0.877838163342952
"2071","IBA57",2.4701651568142,2.51589314387524,2.47491786558432,2.14641668531761,2.59420637920055,2.56158228311989,2.36076217371025
"2072","OBSCN-AS1",2.58138169475641,2.88677041348212,2.78713550104414,1.50482799519707,1.68422839414463,1.81734746035724,1.4751538991428
"2073","OBSCN",4.40809942245892,4.18889345760321,3.83538698487109,3.5661185152034,3.53939744050129,3.5222500424187,3.15485373611617
"2074","AL670729.2",0.320252161140408,0.443949193364861,0.424666266420977,0.320252161140406,0.455617608627833,0.320252161140408,0.450340738846845
"2075","TRIM11",4.73918130248428,4.53333220746054,4.47915184193527,4.40023348252006,4.47180712217242,4.52179695421119,4.48897122428893
"2076","TRIM17",3.31927306014513,3.648205620449,3.05454934552624,2.73960201961388,2.50337536134698,2.85764777257196,2.2219264834187
"2077","H2AW",5.11072277370478,4.93231568935655,4.64503676005453,4.64897976036849,4.62327860891984,4.89218537897462,4.66007520353846
"2078","H2BU1",0.759243546131196,0.663455132665355,0.72651677925959,0.830527354433545,0.798948622231045,0.733203748815764,1.05189267385087
"2079","RNF187",8.46690253590321,8.53787148429571,8.63899706288675,8.80091393766987,8.72812401875915,8.67605046375086,8.10909416785094
"2080","RHOU",4.72310072645279,3.84057691541846,4.3591157467038,4.65657583593732,5.00620956874359,5.70154249883061,7.67829335074616
"2081","RAB4A",6.05260043954021,5.95023881029981,6.17807943062611,6.39506520830883,6.27992846039581,6.20077513724497,6.22428327853798
"2082","AL117350.1",0.759243546131196,0.443949193364861,0.457856597858397,0.59783340803526,0.455617608627833,0.320252161140408,0.320252161140408
"2083","CCSAP",6.10317824177121,6.70774424640141,6.47363106250509,6.31092285748738,6.54669566954114,6.38526388046678,6.12549399864149
"2084","ACTA1",2.4701651568142,2.42873032254651,2.85722345711549,3.26193492177198,2.84907193629234,2.28365624912344,1.98487174260234
"2085","NUP133",4.83955088775905,4.9375873493147,4.91825112154752,5.04595577754964,5.13281261456112,5.1109334147012,5.44829476959545
"2086","AL121990.1",0.627219130031989,0.443949193364861,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2087","ABCB10",3.66060220340999,4.05947527692245,3.82270301251399,3.84406073337203,3.95951004764217,3.80448869139209,3.91004250566059
"2088","TAF5L",3.5372727253082,3.77140851200054,3.51894907186308,3.74777825153486,3.72504264400413,3.81513045731221,3.69065753852467
"2089","URB2",2.5452538269394,2.77341790539111,2.52275452025383,2.55684159685185,2.4557212631838,2.75084304004029,2.73725424965681
"2090","LINC01736",2.65103157310974,2.42873032254651,2.19880420338442,2.27041167616799,2.11072192791575,2.61127554307371,3.44748806529156
"2091","GALNT2",5.40086400952178,5.68781470375738,5.51510325205826,5.384644526846,5.26079686328319,5.49864758987431,5.41681060811888
"2092","AL136988.1",0.481884587612437,0.443949193364861,0.613237788477041,0.59783340803526,0.518817358433139,0.733203748815764,0.450340738846845
"2093","PGBD5",6.53486627450919,6.94871193160704,6.95034286570135,6.76722654369313,6.81409370220732,6.85758818805567,6.17338092916694
"2094","AL133516.1",0.320252161140408,0.443949193364861,0.58347156869064,0.320252161140406,0.455617608627833,0.640511768086929,0.320252161140408
"2095","COG2",4.53326555616717,4.3478027633742,4.55970778683824,4.69396762785988,4.65175392783227,4.78800064235346,4.82506350558543
"2096","AGT",8.67869999909829,7.31050718189713,6.95870008412468,6.6767374874362,6.96496798049826,7.58806886605132,8.11093975657729
"2097","AL512328.1",0.320252161140408,0.320252161140408,0.457856597858397,0.320252161140406,0.389521939513032,0.320252161140408,0.569663253599245
"2098","CAPN9",1.66574902956527,0.940500468931118,1.0211187705293,1.36345991204019,1.37827840001877,1.31607731766382,1.53503129256911
"2099","C1orf198",6.15504255976054,5.10155379477926,5.04515140517907,5.19423678212234,5.3931800245829,5.90452118964929,7.77458374198052
"2100","AL118511.1",0.481884587612437,0.320252161140408,0.390694349085874,0.320252161140406,0.389521939513032,0.320252161140408,0.450340738846845
"2101","TTC13",3.4617564136291,3.58242002022703,3.50313722470741,3.53348685957387,3.75159632444392,3.50920212624369,3.71674733099018
"2102","ARV1",4.93338956971074,5.07309456792542,5.17307244183814,4.96873287426681,5.06031719117397,5.16184690242278,4.98924890054811
"2103","FAM89A",4.41812269494682,3.25093713169682,2.88798974614548,2.27041167616799,2.56456026579832,2.61127554307371,2.90548566474689
"2104","TRIM67",1.66574902956527,2.0547365505768,1.78039002236811,1.9625421384137,1.59905742434452,0.902432775650981,1.59252226079393
"2105","C1orf131",3.66060220340999,3.28442338344751,3.21845334398533,3.44852475875804,3.53175729174153,3.44213146618487,3.85237205394299
"2106","GNPAT",6.38195066773401,6.33285510755568,6.46192027080006,6.33242297229934,6.20984302436868,6.0580009893697,6.14483992471006
"2107","EXOC8",3.93642719594069,3.84057691541846,4.01057498706371,4.23755995865167,4.12605769894038,4.14536874920915,4.02934357786376
"2108","SPRTN",2.61662690938818,2.70086927159183,2.59911783812563,2.65111388356371,2.56456026579832,3.05011331647032,3.24725016875507
"2109","EGLN1",6.28942752565641,6.27572496360438,6.15928566541843,6.0272485552038,6.13491806741297,6.39416317389173,6.42949155248664
"2110","AL445524.1",2.30713703417094,1.75371506210787,2.03251798707664,1.63357145443535,2.30251753817283,2.40132504697137,2.95015636638109
"2111","TSNAX",6.02663068225388,6.36059360964981,6.42568235298022,6.29640935280324,6.31707185832181,6.38168873526283,6.00098030417068
"2112","DISC1",1.96822851857015,2.0547365505768,1.79344981003971,2.05740683147774,1.95947349718914,2.08693223952322,3.2109985543342
"2113","SIPA1L2",5.20057028232071,5.17480968749915,5.29056900944465,5.32392527705599,5.49098156250868,5.07596466867145,4.56274561246973
"2114","MAP10",1.85472879489619,2.20219026279691,2.11805555597833,2.30948310854683,2.53429214684354,1.85908324118449,1.75240772156828
"2115","NTPCR",6.30841294475563,6.1035009692205,6.35531843077989,6.53763182186148,6.34458758231278,6.26622192147367,6.2690495256083
"2116","PCNX2",5.42094114367992,5.64010957860278,5.89952256590912,5.85307897300574,5.98212066139212,5.74114296244438,4.69330354748014
"2117","MAP3K21",2.87130919069819,2.57120708215134,2.50698455409827,2.65111388356371,2.76032605555295,2.6354946952122,1.59252226079393
"2118","KCNK1",6.29759474573081,7.36238781288909,6.97527067365905,6.82566920799811,6.95143035474916,7.06685550701897,6.36908502373448
"2119","SLC35F3",3.86494611542327,4.63418099355044,4.48520114662604,4.65657583593732,4.67274754441278,4.47558869140086,3.8872502106553
"2120","AL122008.3",0.320252161140408,0.320252161140408,0.424666266420977,0.59783340803526,0.74710570507387,0.435087880766224,0.320252161140408
"2121","AL355472.3",2.34965345405476,3.03184481298146,2.52275452025383,2.4207233985595,2.53429214684354,2.51011610226023,2.42547133051337
"2122","COA6-AS1",3.44224312685822,2.74963809504055,2.4990344538685,2.4207233985595,2.72055474497492,2.6354946952122,3.41598610039123
"2123","COA6",6.44703419855419,6.45735699035328,6.57117178837167,6.46378568773665,6.58964366224417,6.44814627449183,5.94689970315821
"2124","TARBP1",5.2741541095832,5.38621013160195,5.27202763707251,5.05172825544637,5.08140454365309,5.43107273668669,5.12694816562617
"2125","LINC01354",2.34965345405476,1.49230822260948,0.952914222753467,0.934163129695844,0.89735950917148,0.733203748815764,1.53503129256911
"2126","IRF2BP2",6.79157843859084,6.31473739511303,6.26854242214228,6.39506520830883,6.56739559107805,6.6768563167473,7.34566217634866
"2127","AL160408.2",0.481884587612437,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"2128","LINC00184",0.320252161140408,0.557872868885715,0.699019934300494,0.59783340803526,0.637472298617608,0.435087880766224,0.450340738846845
"2129","AL160408.1",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.455617608627833,0.541453002308697,0.569663253599245
"2130","LINC01132",0.481884587612437,0.443949193364861,0.522030808280064,0.465708502972127,0.389521939513032,0.820298174744733,0.320252161140408
"2131","AL391832.2",1.09535536206111,0.853931552809181,0.856649528296802,0.718866739109572,0.693330160276386,1.05387884757134,0.67986628883971
"2132","LINC01348",0.320252161140408,0.320252161140408,0.355903145774921,0.718866739109572,0.320252161140406,0.320252161140408,0.320252161140408
"2133","AL732292.2",2.17150975728043,2.54381519366925,2.4990344538685,2.01075407530629,2.77334319248427,2.95708769741305,2.29301376624421
"2134","TOMM20",8.01899031740852,8.47807669419581,8.42110006703101,8.36218038905193,8.45120603957973,8.54113768707808,8.207250358741
"2135","RBM34",2.84182636736755,2.59808856730428,2.96504051813647,2.73960201961388,2.77334319248427,2.45674579912755,2.2219264834187
"2136","ARID4B",5.70914656660887,5.77873843023817,5.56355390466489,5.57704556896482,5.59728717569385,5.62800517919814,6.1132697187448
"2137","GGPS1",4.63989410736702,4.99433879216708,5.05195999223557,4.96873287426681,5.08140454365309,4.98935046019916,5.0469439141651
"2138","TBCE",0.320252161140408,0.320252161140408,0.490300499696242,0.320252161140406,0.389521939513032,0.640511768086929,0.782245367913361
"2139","B3GALNT2",1.09535536206111,1.24262728588015,1.42518246331017,1.57063535232477,1.71153684598761,1.31607731766382,1.20719088510992
"2140","GNG4",5.46994459769017,5.1477727506462,4.7856530994883,5.01674176957295,4.87950814403515,4.89218537897462,4.21468685327603
"2141","LYST",4.01777688909906,4.60796974036312,4.15922748717093,4.05418497056864,4.12605769894038,4.24317749785902,3.94356969393869
"2142","LINC02768",0.759243546131196,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"2143","NID1",3.34050981177207,2.67585237828662,2.46678857618166,2.10259810388212,2.40643915982329,2.77284591375309,2.7625220655306
"2144","GPR137B",5.65083700354829,4.72843839181864,4.66293711489974,4.52996102922642,4.63045030245656,4.84103327361353,5.06736473971312
"2145","ERO1B",3.78973789804024,3.79483505230857,3.8850362875232,3.77594940970278,3.74500358268181,3.89755152974572,3.93248031163659
"2146","EDARADD",0.320252161140408,0.940500468931118,0.642402255240858,0.59783340803526,0.637472298617608,0.902432775650981,0.782245367913361
"2147","LGALS8",5.26862516103405,5.49747840038768,5.55878140810018,5.83979521415547,5.78090676478578,5.79589352161667,5.25709357013008
"2148","LGALS8-AS1",0.991781405949362,0.853931552809181,0.553078239741059,0.830527354433545,0.693330160276386,1.05387884757134,0.877838163342952
"2149","AL359921.2",1.66574902956527,1.30921393229335,1.10731500358818,0.934163129695844,1.19693887038025,0.980142145237551,1.53503129256911
"2150","AL359921.1",0.759243546131196,1.17281803965595,0.905584641574079,1.03085058932194,0.637472298617608,0.980142145237551,1.20719088510992
"2151","HEATR1",3.51876098129872,3.39585886154788,3.41293152930559,3.54989494547344,3.61365281300478,3.44213146618487,3.60943192189569
"2152","ACTN2",5.6802863530273,6.38202006298725,6.28308309076902,6.09590314399565,6.43746998971508,6.40653067475548,6.13761556913295
"2153","MTR",4.19145402976148,4.04000150707317,3.88808336099288,3.85730545449865,4.06384755745642,4.14536874920915,4.87804531381934
"2154","RYR2",5.00163575882328,5.68468297228611,5.77419545540712,5.92088016868114,6.22531978011611,6.3176454240067,5.28787480122959
"2155","AL359924.1",0.880192555775609,2.0547365505768,1.74048598300124,1.12146318552069,0.944156968217153,0.980142145237551,0.450340738846845
"2156","MTRNR2L11",2.07344656780026,1.5485163216815,1.92980733128001,2.14641668531761,1.4119632088399,1.53787234535404,1.80199382217578
"2157","LINC01139",0.991781405949362,0.761834594416683,0.779986497508494,0.934163129695844,0.74710570507387,0.733203748815764,0.782245367913361
"2158","AC093426.1",0.481884587612437,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2159","CHRM3",5.35464206901552,6.22704287271335,5.85972090839301,5.46902974783192,5.53940966671344,5.84864203297898,4.63976452718462
"2160","FMN2",5.67193341481893,5.80781602603507,5.64776365830173,5.88899094903699,5.81907000686541,5.74948918234003,4.95677848337378
"2161","GREM2",2.87130919069819,3.21665512715946,3.56155876169182,4.40925448265235,4.41063764977002,3.40033946001353,2.99348535257469
"2162","AL365184.2",0.320252161140408,0.557872868885715,0.553078239741059,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2163","AL365184.1",0.320252161140408,1.24262728588015,1.32080709513472,0.934163129695844,0.84899301861027,0.541453002308697,0.320252161140408
"2164","RGS7",5.87114217373502,6.50429739986238,6.68679595090147,6.45073793451946,6.25230149377355,6.22292225833788,5.19348792135556
"2165","FH",5.93884743236068,6.04119982041945,6.17558769563918,6.38823777467346,6.18204762707643,6.19059476318654,5.8352284808941
"2166","KMO",2.21814998631142,2.72545974600091,2.44212219924174,2.27041167616799,2.09006182440651,2.28365624912344,1.41268334928151
"2167","OPN3",5.47475462599815,6.42769261666598,6.26444463431493,6.20353117957135,6.27878783773969,6.09340253772671,4.90098234290469
"2168","CHML",4.48640094267616,5.196959749663,4.93160305848885,4.91274156689704,5.05765946725379,4.936721159201,4.34585368365878
"2169","WDR64",0.627219130031989,0.663455132665355,0.457856597858397,0.320252161140406,0.455617608627833,0.541453002308697,0.320252161140408
"2170","EXO1",1.19198901489096,0.761834594416683,0.881324555195754,0.718866739109572,0.84899301861027,0.820298174744733,0.877838163342952
