"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5590","GALNT10",3.54731161910225,2.93908442241379,3.27027457105346,3.20952373380239,3.42933095931527,3.87638179584953,4.61542786469234
"5591","SAP30L",5.03160198007038,4.98846357043455,5.13237582478498,5.44706371806639,5.33970970110762,5.31002951204852,5.57796912033773
"5592","LARP1",7.19419887570945,7.3639161490728,7.49410667952381,7.50186486998951,7.60720080519896,7.5957077793002,7.23039622813561
"5593","FAXDC2",5.37515669941486,4.60406300196075,4.58378062998049,4.90855860870077,4.8207271321384,5.35475978676872,7.04061279728351
"5594","CNOT8",5.07690643584386,5.39559468647031,5.34253164522164,5.42933076141058,5.33750655319053,5.41232133122101,5.51946208767791
"5595","GEMIN5",3.30773894132157,3.56460963212673,3.55509266782954,3.32910142856158,3.48612657342015,3.59496472316657,3.90882044391912
"5596","MRPL22",5.75155900711535,5.41474569154054,5.54742041894674,5.78700477527114,5.69155871460912,5.65816679801498,5.83646327733395
"5597","SGCD",2.96629309666975,3.13656642857545,3.06344625891026,2.91043142919218,2.71607794266212,2.88727865284871,3.56272948244757
"5598","TIMD4",0.329418994510943,0.453134468117742,0.365062226309428,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"5599","HAVCR2",3.07236406956717,2.49676129528732,2.30270190087274,2.49906171856156,2.19956689074879,2.46593140524163,3.72686459483182
"5600","MED7",4.04096946423844,4.18940039680931,4.35917357222488,4.48803025947682,4.4279498738106,4.29889221426003,3.92017227034984
"5601","ITK",1.10492841447811,1.10871882109369,0.433810923737918,0.329418994510943,0.588502897175813,0.649683438814746,0.887341708390052
"5602","CYFIP2",8.07769803359933,8.42508648672452,8.44966807453351,8.46021278225725,8.54284177543784,8.50350462724121,7.55651550672238
"5603","FNDC9",3.56559016079675,4.66930469018034,4.1323474449044,3.75637089309268,3.17674140316207,3.30703041910657,2.64151579673114
"5604","ADAM19",2.82169868045216,3.22601624220832,3.24658275689007,2.88463652247795,3.37880348463754,3.46498573493415,2.66869116722164
"5605","NIPAL4",0.889673767985232,0.949745728085071,0.914645541095246,0.943110597571421,1.45395316332501,1.86826601081885,4.38906097159408
"5606","SOX30",0.491155013333591,0.567073784381661,0.466994535561838,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"5607","C5orf52",0.491155013333591,0.453134468117742,0.531156183730258,0.727880773583112,0.527962078233512,0.329418994510943,0.329418994510943
"5608","THG1L",2.27321940247072,3.00121797736367,2.41748751631419,2.91043142919218,2.54332406282121,2.86683471946627,2.72155283024594
"5609","LSM11",3.94649148053084,3.8942852416099,4.36798424629703,4.66514097410402,4.87033755001612,4.51793472080122,3.85068153489804
"5610","CLINT1",4.96430912778648,5.25815614602007,5.20792830573028,5.06603526228787,5.10083489293056,5.05384611379502,4.97241613278248
"5611","EBF1",3.19484635063132,2.34529662507522,2.39179752550655,2.31817637425834,2.11976649360895,2.43848702837815,2.23186246525349
"5612","LINC02202",0.889673767985232,0.863167782879722,0.433810923737918,0.606889462441942,0.398680710614401,0.444256573336758,0.329418994510943
"5613","RNF145",5.69040651280165,6.34623834087302,6.3397474242087,6.05326668552908,6.12104246798646,6.22208823549799,5.55266373373213
"5614","UBLCP1",5.70696895998287,6.14993172083104,6.17568726803883,6.11557979281573,6.22957308615381,6.01705106874869,5.63763809239246
"5615","LOC285626",0.768666788094285,0.672669481226843,0.531156183730258,0.329418994510943,0.858107081390161,0.550623289794084,0.329418994510943
"5616","ADRA1B",0.491155013333591,0.453134468117742,0.365062226309428,0.727880773583112,0.329418994510943,0.329418994510943,0.329418994510943
"5617","TTC1",6.49580387603329,6.46307018687718,6.67272041985772,6.72760973538498,6.68954453655346,6.58953701646461,6.49007523884038
"5618","PWWP2A",4.15400317607458,4.11641482247492,4.10625718026311,3.90491220295175,4.08341158515277,4.13759202999834,4.92248896830509
"5619","FABP6",4.21317255010785,3.7689215967152,4.12196788930254,4.77452655717492,5.33087685058233,5.08515490169392,4.70346984028024
"5620","CCNJL",1.74130811035179,1.76302323049098,1.34774184201788,1.29607489308423,1.20602738602388,1.64635037122313,1.65760839104019
"5621","C1QTNF2",2.51812751843705,2.5252354107568,2.0955128396417,2.01948402665103,1.77370831843911,1.59755583238689,1.90619341086804
"5622","ZBED8",2.69458908553786,2.58055119171717,2.72923197359257,2.98515924271186,2.96471875590252,3.16355001372299,3.0456079783872
"5623","SLU7",6.80748270394584,6.99419697188693,7.14206025404156,7.1787249304617,7.11440919426352,6.88086586920617,6.57511757310021
"5624","PTTG1",4.20153122156071,3.96873954444632,4.09833719882299,4.25622935217539,4.43208564500629,3.78127305824014,4.2248332154249
"5625","MIR3142HG",0.491155013333591,0.453134468117742,0.531156183730258,0.606889462441942,0.527962078233512,0.649683438814746,0.578996855322916
"5626","ATP10B",2.18138295989256,1.81006892814394,1.74945385754331,2.11131595752529,2.11976649360895,2.46593140524163,4.70346984028024
"5627","GABRB2",7.5201071532243,8.01995791510091,8.16546843879239,8.12985955822848,7.89701218271344,7.77987738418106,6.53875694382431
"5628","GABRA6",0.889673767985232,1.55781179039462,0.890389044932623,0.474814635694959,0.998587006497079,0.550623289794084,0.459598148557572
"5629","GABRA1",8.11308061067415,8.44571573161384,8.89397717318653,8.98510255489769,8.80606207910412,8.63474665764357,7.47322884685925
"5630","GABRG2",6.87499571969016,7.30867868953771,7.55493094642307,7.75951071220887,7.60674350848296,7.29938157885142,6.06841449897516
"5631","CCNG1",4.58874849533037,4.19826934946577,4.30972889460909,4.33453308708847,4.37737314799556,4.22852942125579,4.89973214786314
"5632","NUDCD2",5.55058126214926,5.39173378905572,5.43032457443811,5.46892772750302,5.45800650627749,5.46087003310918,6.37103729385527
"5633","HMMR",0.636573288092964,1.03142085810328,1.13711339523146,1.0397712455239,1.35286771026609,1.38398319522491,1.90619341086804
"5634","MAT2B",6.47419651572466,6.86787519289195,6.95188855350107,7.02339106445939,6.98737630386519,6.67285931260562,6.31193590816615
"5635","LOC102546299",0.329418994510943,0.329418994510943,0.329418994510943,0.943110597571421,0.646605185824686,0.329418994510943,0.329418994510943
"5636","TENM2",5.11463771011309,5.67830726986919,5.85140156267011,5.74819479351252,5.38734676119338,5.02645837524353,4.15928315283168
"5637","CTB-178M22.2",1.60656391960584,1.25190013105562,0.93850093947287,0.329418994510943,1.16685709137332,1.54705302946805,1.35708659896132
"5638","WWC1",5.1990195286074,5.18419318514884,4.95223065295166,4.5793017596911,4.90049950258302,4.9556241813804,4.90545509405616
"5639","RARS1",5.22224908527967,5.30407002886721,5.27504372575355,5.27902711733913,5.33970970110762,5.32883595105833,4.93373416810403
"5640","FBLL1",5.98676487821751,6.24501572907646,6.26683599916637,6.48311207559581,6.54999545837529,6.23011359972475,5.43888435549093
"5641","PANK3",5.85920694637148,5.90920143422856,6.07233717996181,5.94822742612915,5.93685081450739,5.98183699086052,5.93208128260521
"5642","SLIT3",4.2588206475998,4.87688754737871,4.39193977227817,4.00407917626073,4.61419550386211,4.93121825989999,4.04985269981755
"5643","SPDL1",2.48008898907385,2.65974064336265,2.39179752550655,2.39327319159131,2.4154745109148,3.02280704195042,2.52738650622913
"5644","DOCK2",2.08330072582615,1.44310868095281,1.53150055712409,1.0397712455239,1.74739717786395,1.7835505066422,2.15707511911649
"5645","INSYN2B",0.491155013333591,0.329418994510943,0.365062226309428,0.329418994510943,0.329418994510943,0.329418994510943,0.791700028476109
"5646","FOXI1",0.889673767985232,0.863167782879722,0.985060013691464,1.21559562945866,1.16685709137332,1.20010430997388,1.14124904602847
"5647","C5orf58",0.636573288092964,0.453134468117742,0.399846046198819,0.727880773583112,0.398680710614401,0.742376630630144,1.06147731678565
"5648","LCP2",3.04656845113706,2.89612378531779,3.63025432621531,3.95534758076435,3.1367566120836,3.29177489043876,2.93803863049981
"5649","KCNIP1",5.06410682319056,4.87135294467024,4.45532074383123,4.35346252101677,4.5735882161845,4.34396377438466,3.60554684417297
"5650","KCNMB1",2.44102030171026,1.61191539305503,1.46735456815149,1.21559562945866,1.31753488338889,0.829472125746288,1.54479590688395
"5651","GABRP",2.27321940247072,1.31849211856392,1.46735456815149,1.76052995114809,2.23787063423226,1.86826601081885,0.977035225213649
"5652","RANBP17",1.45792619291252,1.38214549191697,1.32981504518548,1.81617288858736,1.74739717786395,1.9866846083276,2.3029632583469
"5653","NPM1",7.65639286826521,7.58120840999265,7.51433703653464,7.54881371179623,7.58136631133023,7.64756307414262,7.89748735512346
"5654","FGF18",1.00131195690698,1.55781179039462,1.38294069469395,2.19765067611025,1.99112488650913,1.59755583238689,0.977035225213649
"5655","FBXW11",6.27477281498477,6.5931674367856,6.61606538644865,6.53792342390189,6.60781043880492,6.80633327049986,6.67900451220133
"5656","STK10",3.02030319294356,2.7102174335052,2.60803247258761,2.85837200215184,2.85809658560982,2.78203260724374,3.32721546103338
"5657","UBTD2",4.20153122156071,4.30886273863369,4.33016150036017,4.15196632623795,4.26130014870478,4.25236702830409,4.26099516743504
"5658","SH3PXD2B",3.17116767641115,2.65974064336265,2.84103399180686,2.59762022652572,3.02071641348098,3.19669038200663,4.30495907638744
"5659","NEURL1B",4.23617713439921,4.41157860485908,4.20298569959208,3.79842230533831,3.83745509545276,3.87638179584953,3.85068153489804
"5660","DUSP1",6.5655769831018,5.79105886573699,5.93085097804623,6.1457552829496,6.1094682694577,6.28507485691491,6.44755981254454
"5661","ERGIC1",5.84056381515848,5.74337873010557,5.8018683586234,5.68234544936963,5.6759493646698,5.78070313394655,5.57078418852918
"5662","LOC100268168",0.768666788094285,1.25190013105562,1.38294069469395,0.943110597571421,0.953263421175572,1.06305536684849,0.977035225213649
"5663","RPL26L1",5.82167661186973,5.88468691847052,5.88247895380189,5.85499991592091,5.89101584098195,5.73912958609946,5.76271335045159
"5664","ATP6V0E1",6.91831071644548,6.05791427036299,6.01319015908006,6.05615825908682,6.02710739747976,6.30040102282739,7.02886323090213
"5665","CREBRF",4.95740393497468,5.40328562161984,5.32227471692944,5.48618345419288,5.28588273404806,5.22021501833224,5.17552624497571
"5666","BNIP1",3.9040268180063,3.53690953467995,3.80262742575617,3.94290306905226,3.76716979297353,3.84537036271724,3.98646907802095
"5667","STC2",4.86449266371722,3.67037938423865,3.78957062443389,4.18404394543377,3.84367808110514,3.94625016714741,4.39720767491034
"5668","LOC285593",0.636573288092964,0.453134468117742,0.399846046198819,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"5669","BOD1",5.43105661967288,5.43739629497025,5.44288823605401,5.27406822076007,5.42102987346369,5.47444621786832,5.48929406471628
"5670","LINC01484",0.491155013333591,0.771060604970709,0.399846046198819,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"5671","LINC01485",1.37743999928766,0.949745728085071,1.03016337666669,1.1303602940186,1.28131495423162,0.989317898208628,0.887341708390052
"5672","CPEB4",6.13182336726186,6.52254008632785,6.27856539642102,6.17265039106792,6.11590983994924,6.02629811488057,6.12836995196674
"5673","C5orf47",0.491155013333591,1.03142085810328,0.961968289431202,0.839505627120539,0.646605185824686,0.829472125746288,0.459598148557572
"5674","NSG2",7.92944271600779,8.52187539692249,8.50063408916981,8.34847970349916,8.17725208187126,7.68234508602261,7.11905389778595
"5675","LINC01411",5.09589541925452,2.10236234875225,1.95053988673265,2.15512903295066,2.09910710722355,2.29284115078959,3.63340168059576
"5676","MSX2",3.94649148053084,1.31849211856392,1.03016337666669,0.839505627120539,1.20602738602388,1.1332065989432,1.2168400700676
"5677","LINC01951",0.329418994510943,0.453134468117742,0.466994535561838,0.474814635694959,0.398680710614401,0.550623289794084,0.459598148557572
"5678","DRD1",3.37146376083538,4.59065299857623,3.86930168696205,3.77052465798881,4.20923447449721,4.29889221426003,3.85068153489804
"5679","SFXN1",5.89216924920824,6.2059728489187,6.24368569177264,6.07052982742106,6.06088515365903,5.92364316198916,5.62034311211417
"5680","HRH2",4.5707628428161,5.35254565679653,5.03477596917419,4.53852904253612,4.59218788053874,4.50476351503305,3.86249826263818
"5681","CPLX2",8.82262411089668,8.90778963639882,8.51471173194934,8.47379281995251,8.77546522436439,9.04333959746483,7.82082390836869
"5682","THOC3",4.69219363155349,5.55253678780391,5.20424319004356,5.10005852732133,4.99018461306117,4.83977162371998,4.72304627292137
"5683","LOC100996385",2.55518882318763,3.42046307356461,3.45527536774757,3.29033309419766,3.29044776423569,3.05930078610611,2.19495334720524
"5684","FAM153B",0.636573288092964,1.10871882109369,0.840617167625733,0.943110597571421,0.998587006497079,0.649683438814746,0.689264872720416
"5685","SIMC1",3.43249248059369,3.53690953467995,3.37450913056731,3.49171679281058,3.46205885154104,3.43752319032645,3.31005867947222
"5686","KIAA1191",6.53807133293771,6.70784673097151,6.7195102144662,6.69458758040506,6.88850964290298,6.76273863207126,6.23675434087029
"5687","ARL10",4.23617713439921,4.41918502382075,4.21280035584693,4.07422265163246,4.12998194822451,4.40194910657893,3.92017227034984
"5688","NOP16",4.78871514692937,4.69459708129378,4.78303379730274,4.82286697981305,4.83641442858188,4.6848923978113,4.42934210313914
"5689","HIGD2A",8.00505543520171,7.80962186388901,7.71973005690192,7.61404017570689,7.58183172181068,7.50849093231941,7.23494879277253
"5690","CLTB",8.21212793719387,8.31930301097897,8.3232877881318,8.41812661646934,8.29546695227464,8.19865681817871,7.71969693117389
"5691","FAF2",4.95046553272088,4.88240099883914,4.79451665196972,4.76041219149127,4.82387826730657,4.85022334756844,4.70346984028024
"5692","RNF44",5.99690262681504,6.15221566446557,6.14654064135608,6.00619549506952,6.18738014913403,6.03777419296746,5.61336664652488
"5693","CDHR2",0.889673767985232,1.55781179039462,1.13711339523146,0.943110597571421,1.12659354091965,0.911607677499064,0.977035225213649
"5694","GPRIN1",5.55516227697478,6.39912118489562,5.77230689727181,5.56544233602404,5.64421468183037,5.6611379389159,5.00476613158184
"5695","SNCB",9.19995555897678,9.62780416528298,9.79837567939153,9.96554382097766,9.94772415261901,9.67497622606265,8.48398298901105
"5696","EIF4E1B",1.97806074998771,2.46771385875664,2.69462966849113,2.68987406776488,2.61783412141016,2.29284115078959,1.90619341086804
"5697","TSPAN17",5.31700322045824,5.67195413334094,5.69476420148612,5.39319724373095,5.36588834233901,5.40525048788969,4.82922523306861
"5698","LINC01574",3.19484635063132,3.27713957549462,3.52783284550424,3.6983249930005,3.76060711369546,3.05930078610611,2.66869116722164
"5699","UNC5A",6.00026610736076,6.6906654236979,6.52397191391907,6.32906172790244,6.33824099619824,6.4104340675171,5.28933017426677
"5700","HK3",0.329418994510943,0.567073784381661,0.56219773521254,0.329418994510943,0.702457805219035,0.649683438814746,0.329418994510943
"5701","UIMC1",3.54731161910225,3.74490984890825,3.50405018516191,3.47452751737928,3.65840674104392,3.50522356875752,3.94261142189272
"5702","ZNF346",3.67064970453439,3.64465500094701,3.70169334771964,3.42169560066867,3.69328417825934,3.91671991186259,3.45758487312916
"5703","FGFR4",3.02030319294356,1.61191539305503,1.91490953864086,1.86974920796523,2.19956689074879,1.7835505066422,1.99475754164813
"5704","NSD1",4.41818592193964,4.66291169717178,4.63029451953478,4.52189174588182,4.52407604136278,4.66726749705063,4.77398746428089
"5705","RAB24",4.35653581588071,4.87688754737871,4.67002188950517,4.55497666160231,4.55474562397761,4.55034606633729,4.03948026258964
"5706","MXD3",2.79095570024343,2.68519978643701,2.69462966849113,2.80436346605284,2.7823694479942,3.00420805538086,3.48841619038985
"5707","PRELID1",7.51541328039891,7.22652776099645,7.32992299630327,7.37560409869444,7.34080954523882,7.19869237310325,7.29286080294391
"5708","LMAN2",6.3662444279118,6.1681028237282,6.14782020603936,6.15117456503469,6.13506376061598,6.29467277344567,6.46122383471517
"5709","RGS14",5.20486207716262,5.6134806863818,5.3558799544157,5.0944434120631,4.8975115259733,4.9410302285382,4.33919037318944
"5710","PFN3",0.329418994510943,0.453134468117742,0.466994535561838,0.606889462441942,0.588502897175813,0.550623289794084,0.329418994510943
"5711","F12",4.41818592193964,3.97906900875411,4.60256652406591,4.71722117219146,4.64302631874389,4.47805477713788,4.12044384612092
"5712","GRK6",4.5525501348791,4.81480679966919,4.9121316781238,4.97117700101768,5.0666607609566,4.73086586203239,4.59432413261404
"5713","PRR7",5.6987115038156,6.19049950913409,5.87940116717903,5.64442061325902,5.55790265725744,5.60052043962644,5.27171408822012
"5714","DBN1",6.08823686449671,6.46307018687718,6.22380257362242,6.11834924911594,5.93975849697075,5.97707616316456,5.38664929025562
"5715","PDLIM7",5.01839217299796,4.32514904271319,5.04442634164751,5.23377121043326,5.05865812192437,4.85022334756844,4.53649001419147
"5716","DOK3",2.13317520266987,1.76302323049098,2.27486376239008,1.81617288858736,2.23787063423226,2.16471534091707,1.65760839104019
"5717","DDX41",5.87761223321545,5.99822537401081,5.96028006969274,6.05904404869475,5.90447344577282,6.05142606260048,5.51197901679938
"5718","FAM193B",4.95046553272088,4.93640674011577,4.85687148195988,4.80921991591958,4.90645695437948,4.91637403729935,4.99406319606058
"5719","TMED9",6.60145397319266,6.49940432056487,6.49811984050146,6.39906039479688,6.48976650900132,6.51759272119324,6.57691176952909
"5720","B4GALT7",5.29526150922433,5.29995589870734,5.21770950849336,5.16042403812858,5.17920193595462,5.22825078059644,4.93373416810403
"5721","FAM153A",3.24106875337612,4.01966280590498,3.6699827879005,3.34810179684497,3.37880348463754,3.24501584296439,2.74727463150308
"5722","FAM153CP",1.10492841447811,2.2115206307424,1.51572945738943,1.57943526970256,0.756228491345428,0.649683438814746,0.578996855322916
"5723","N4BP3",3.24106875337612,3.19089899988981,3.31196341225155,3.25049413467021,2.93004625728636,3.38097822784799,2.84580736817989
"5724","RMND5B",5.45085857084879,5.6134806863818,5.62939889683343,5.54500322183893,5.56545275475324,5.4676740949164,5.34934576959011
"5725","NHP2",8.06168953037305,8.20624456655406,8.10400594302226,7.90213130841022,7.93284284675153,7.89287808414899,7.76840106891908
"5726","HNRNPAB",6.14099444177472,5.99313800955797,5.98268174093802,6.09041250094968,6.16270403975501,6.22007489949361,6.37928612061217
"5727","PHYKPL",4.14187242006463,3.83864823695783,3.884732452137,3.75637089309268,3.84987433949673,3.9941624985334,4.57290710677539
"5728","COL23A1",3.52879851843473,3.92666583615171,3.53957875292472,3.0092324247225,3.12658482743266,2.59582894341916,2.46674727658958
"5729","CLK4",4.69219363155349,4.99865326902044,4.70521226016174,4.72451006842436,4.62507468912411,4.9410302285382,5.08764590817573
"5730","ZNF354A",3.12261153382303,3.32651313092722,3.23217863946982,3.40364609702624,3.14685718193095,3.27635631922648,3.36092880091465
"5731","ZNF354B",2.48008898907385,2.40780328871411,2.33001302975857,2.23895484463272,2.60323678722344,2.66850030353617,2.74727463150308
"5732","ZFP2",1.92241450036055,2.13967369886794,1.96222376866482,1.81617288858736,1.87440181792068,1.82652998452877,2.26785082782125
"5733","ZNF454",1.10492841447811,1.25190013105562,1.03016337666669,0.727880773583112,0.953263421175572,0.911607677499064,0.689264872720416
"5734","ZNF879",1.92241450036055,1.98426379147128,1.96222376866482,2.35621335598098,2.19956689074879,2.32317038804851,2.15707511911649
"5735","ZNF354C",2.18138295989256,2.2115206307424,2.21752224870907,1.81617288858736,2.31155591459281,2.26186059644315,2.52738650622913
"5736","ADAMTS2",3.51004476050786,3.59178788475034,2.71549048045644,2.53266825393339,2.29348440608245,2.73768594642314,2.64151579673114
"5737","RUFY1",4.75725340281818,4.60406300196075,4.50609092356804,4.66514097410402,4.52794558487126,4.55674186489497,4.67694773290635
"5738","LOC101928445",0.889673767985232,0.329418994510943,0.365062226309428,0.474814635694959,0.398680710614401,0.444256573336758,0.459598148557572
"5739","HNRNPH1",7.82140263025304,8.00928829177335,7.7253119379128,7.6707961119565,7.50489736963677,7.51835516130914,7.6566215112934
"5740","CBY3",0.329418994510943,0.329418994510943,0.466994535561838,0.474814635694959,0.329418994510943,0.329418994510943,0.689264872720416
"5741","CANX",8.39637009359418,7.98386758240038,8.12006705023779,8.27094989917157,8.25167863916597,8.19558623997591,8.48206933987397
"5742","MAML1",3.21814265861682,3.56460963212673,3.37450913056731,3.32910142856158,3.5330899798845,3.64384550738799,4.00790785746892
"5743","LTC4S",4.32469383908905,3.7689215967152,3.54735656374437,3.57471905322266,3.5407707053309,3.5824812961738,4.27874182001196
"5744","MGAT4B",6.01030975394663,6.1949374235783,6.02994170128395,5.74819479351252,5.93685081450739,5.99131177235864,5.75322377234696
"5745","SQSTM1",8.16270385209878,8.09548442872189,8.07066268166989,8.19558723986062,8.14265441918265,8.19456125989932,8.46956836272931
"5746","MRNIP",4.94349360004958,5.01881926669911,4.85530585032421,4.79544252486333,4.87945253125778,4.67904132245627,4.98328026473375
"5747","LOC100996419",1.97806074998771,2.17604437022087,1.5929154488959,2.15512903295066,1.72059726018119,2.02409173025151,2.11817551437845
"5748","TBC1D9B",6.31854149963176,6.39334013403014,6.40861697177958,6.38532973060269,6.38485935912081,6.58014922051434,6.90292591986845
"5749","RNF130",6.64508085089465,6.54008773934478,6.40112515411399,6.53170428410882,6.55189707741645,6.94077516517339,8.26720441238606
"5750","RASGEF1C",3.67064970453439,3.64465500094701,3.73612864912404,4.24613566015306,4.21404613100337,4.33654895425858,4.25203930071048
"5751","MAPK9",7.138814869419,7.47117135587192,7.6756113651568,7.68581033362776,7.76839523360211,7.81897958752559,6.90863623589111
"5752","GFPT2",4.46762202594565,3.84994861222187,3.57805515343258,3.54208892441365,3.72733831094906,3.39532359307126,3.16492352490263
"5753","CNOT6",4.64139802689794,4.23320979403296,4.1323474449044,4.17343045663836,4.27977673498821,4.22852942125579,4.67024031595887
"5754","SCGB3A1",2.75954331474959,2.13967369886794,2.53949314797579,2.65977352591975,2.96471875590252,2.54526458056198,1.2886668605908
"5755","FLT4",1.864535509925,1.76302323049098,1.45086230756768,1.21559562945866,1.28131495423162,1.06305536684849,1.60230454890879
"5756","MGAT1",5.68623602008519,5.42611544517974,5.38763748211724,5.44265087127522,5.54459415765664,5.61591525913593,5.78150727680859
"5757","LINC00847",3.81515315727007,3.53690953467995,3.6339115533367,3.43952207508396,3.5176047560342,3.9941624985334,4.5216618268872
"5758","ZFP62",3.45227486786284,3.56460963212673,3.51994877353957,3.65320464145779,3.54841075602072,3.51839059420137,3.92017227034984
"5759","BTNL8",0.636573288092964,0.329418994510943,0.499432016610675,0.329418994510943,0.329418994510943,0.550623289794084,0.459598148557572
"5760","BTNL9",3.67064970453439,3.32651313092722,3.47171754317807,3.18859379628116,2.83329325527872,3.07720722294804,2.69536409763868
"5761","LINC01962",0.636573288092964,0.453134468117742,0.365062226309428,0.329418994510943,0.464769039484276,0.444256573336758,0.578996855322916
"5762","TRIM7",3.43249248059369,2.73480863619915,2.50795379078132,2.83162045137588,2.39866627894924,2.13082347729303,1.76223561388311
"5763","TRIM41",4.8496522356956,4.78568028968771,4.99124517116637,5.10005852732133,5.03709815494482,5.2322519392214,5.78771790372626
"5764","RACK1",8.98549017356378,8.53549964137244,8.52447266692755,8.62555633323264,8.66031574673752,8.74597193761922,9.10022360045952
"5765","TRIM52",3.67064970453439,3.74490984890825,3.54347289976345,3.65320464145779,3.69328417825934,3.27635631922648,3.54816990283987
"5766","DUSP22",4.73319849362279,4.83769189532161,4.95515707821939,5.07746573564334,5.10343044559891,5.13302148417814,5.61336664652488
"5767","IRF4",0.889673767985232,0.567073784381661,0.622346244375933,0.606889462441942,0.398680710614401,0.649683438814746,0.887341708390052
"5768","EXOC2",4.8496522356956,4.71327957308331,4.70347297939322,4.68021385768625,4.93588069764364,4.96045620925685,4.9614695679625
"5769","HUS1B",0.889673767985232,0.567073784381661,0.815072149665366,0.727880773583112,0.998587006497079,1.54705302946805,0.977035225213649
"5770","FOXQ1",3.6190760486021,3.59178788475034,3.30280277454755,2.85837200215184,3.20601913932861,3.14668991036356,2.66869116722164
"5771","FOXF2",3.21814265861682,3.3102423056184,2.99115127967469,2.68987406776488,2.83329325527872,2.4105104366613,2.11817551437845
"5772","FOXC1",3.58364001290465,2.7102174335052,2.39179752550655,2.06613054151012,2.43208917032075,2.29284115078959,2.43544428733122
"5773","GMDS",4.23617713439921,4.18047658493899,4.20790137384333,4.5793017596911,4.56608068507376,4.22049521518984,3.81463928461423
"5774","LINC01600",0.889673767985232,0.453134468117742,0.592585429317104,0.474814635694959,0.646605185824686,0.444256573336758,0.459598148557572
"5775","MYLK4",1.45792619291252,1.76302323049098,1.6518223371625,1.81617288858736,1.54841726046297,1.9088285163715,1.48489934148151
"5776","WRNIP1",5.5321103404604,5.93860873469012,5.75477877848377,5.70094044723026,5.81862209566699,5.86815479795985,5.5269065450416
"5777","SERPINB1",4.46762202594565,3.69565310554038,3.66641597930537,3.49171679281058,3.65840674104392,4.10304919532857,4.87077185106885
"5778","SERPINB9",3.70403555271193,4.13501028016088,3.94190877888038,4.14111330883836,3.91041580913173,3.64384550738799,3.37749456680129
"5779","SERPINB6",6.41494291199614,5.57313879988049,5.50011399468166,5.64057271561147,5.69672452516458,5.84220959158981,6.75545959908998
"5780","NQO2",6.02359343347145,6.36605130497901,6.37513948634228,6.42613579486871,6.39442892078551,6.22208823549799,5.7500466578056
"5781","RIPK1",3.6364729248909,3.15490558243008,3.24179734589101,2.91043142919218,3.22521266823276,3.32212631734298,3.98646907802095
"5782","BPHL",4.624060796842,4.31702887216681,4.41762725264604,3.99204972535016,4.36876858680264,4.23651913340103,4.16883177460404
"5783","TUBB2A",9.73665308377714,10.1088475582535,10.3919526978586,10.5671715437165,10.8749488611438,10.5959516749548,9.42305030100056
"5784","LINC02525",1.10492841447811,1.25190013105562,0.840617167625733,0.727880773583112,0.953263421175572,0.829472125746288,0.887341708390052
"5785","TUBB2B",8.34107343228018,7.81827733070027,7.54670903146435,7.40198305897104,7.4761449676918,7.42617769824258,7.39402646673874
"5786","PSMG4",5.19315322297146,5.39944527903786,5.28088707394548,5.17645824900888,5.25353051658567,5.16686235186269,4.96695323259036
"5787","SLC22A23",4.87918198721257,5.30407002886721,5.22621399794735,5.28396902734515,5.41058813104281,5.44026316595809,5.99247804107876
"5788","PXDC1",4.43816409936737,3.63161873200593,3.60065787795852,3.05620622675458,3.47814852855008,3.60734105889278,4.12044384612092
"5789","FAM50B",5.13313963604222,5.37618603813968,5.12069378900886,5.15503945396717,5.20359982879415,5.03564551175755,5.05712122034557
"5790","PRPF4B",5.83303857943207,5.84570547170462,5.68068882786161,5.65208575587781,5.65840523430091,5.69342290797513,5.83646327733395
"5791","ECI2",5.80638677443532,5.17523700543029,5.14908461050893,5.30842779687908,5.0666607609566,5.27941979221478,5.50068112760182
"5792","ECI2-DT",0.329418994510943,0.329418994510943,0.433810923737918,0.329418994510943,0.329418994510943,0.329418994510943,0.459598148557572
"5793","KU-MEL-3",0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.444256573336758,0.459598148557572
"5794","CDYL",4.48693170091759,4.20708411328435,4.11151311588235,4.26625291491727,4.25197235512988,4.27581716084133,4.55845039214236
"5795","RPP40",3.17116767641115,3.52285745563346,3.61182781848308,3.32910142856158,3.70015961502695,3.50522356875752,2.91552768393203
"5796","LYRM4-AS1",0.768666788094285,0.453134468117742,0.56219773521254,0.606889462441942,0.527962078233512,0.649683438814746,0.791700028476109
"5797","PPP1R3G",2.9385103837968,2.55315839955353,2.74960187570372,2.71935940260628,2.89451990663682,2.51930190907844,2.3029632583469
"5798","LYRM4",5.9489714944656,6.06762666939665,6.28613868325873,6.20688082758136,6.21764334865041,6.16671695398193,5.57438112724218
"5799","FARS2",4.00123401449263,4.11641482247492,4.1323474449044,4.05121835036155,4.18493249070113,4.32160399850779,3.90882044391912
"5800","LOC101927972",1.00131195690698,0.863167782879722,0.680087100318777,0.839505627120539,0.756228491345428,0.550623289794084,1.42240792254006
