"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"3886","MARVELD2",1.77990504637247,1.39595890386197,1.07542656402208,1.19355090583119,1.13512868750141,1.5685161576369,1.52858198904805
"3887","OCLN",3.82361132914374,3.36180786520727,3.41884287627229,3.20318611563077,3.43935705611372,3.86965675850574,4.63385111570596
"3888","NAIP",3.94019199317413,3.14045803533469,3.35817888693156,3.28428070238348,3.62423351775305,3.97839710970537,4.57763263477757
"3889","GTF2H2",2.89835625470445,2.69063114716339,2.47703159789203,2.14314132021255,2.64961574291247,2.42190499170347,2.29317385886674
"3890","BDP1",5.33536739943119,5.21579613423984,5.11799585383667,4.82005015004563,5.01584758559211,5.49171876766615,5.22036510327223
"3891","MCCC2",5.27559844484402,4.6768076599872,4.79410406319303,4.63918762061287,4.79599809295829,4.95192314947171,5.11073734214474
"3892","CARTPT",6.3405356048078,6.89404246289817,7.30266238196277,5.55924466476671,4.8771149963212,4.6980824468604,3.98305110449818
"3893","MAP1B",9.82989775566785,10.2160295038618,10.6611482533799,10.9265798247517,10.8413054844846,10.7471003153995,9.9544608188859
"3894","MRPS27",5.61071994674397,5.9520691315702,5.92759296666322,5.93696035283849,5.85488633526304,5.7138682350659,5.37267829396883
"3895","PTCD2",3.40378245121735,3.84092295304643,3.72713377267368,3.70826126719182,3.72880132263653,3.67188317492307,3.43718209226756
"3896","TNPO1",5.38249205009941,5.41149650822411,5.16175649806329,5.39550795053835,5.10920812355607,5.51816005988938,5.81702343811007
"3897","FCHO2",3.62891475140596,3.86339591595037,3.47705860214754,3.6634904799043,3.43111502718244,3.79593165046111,3.95021746433219
"3898","TMEM171",0.431564096170015,0.0798560220285282,0.179139498427005,0.811167108193956,1.05157187128547,2.21118110768638,3.46843608108654
"3899","FOXD1",2.25538347505995,1.51429615768824,1.45231367117948,1.49552602965453,1.5241396634171,1.46358405641358,1.33868216142241
"3900","BTF3",8.30824760870521,8.07739968235608,8.02175424365767,8.0510385604908,7.95182865987194,8.03004324101318,8.28198536331719
"3901","ANKRA2",3.99512992713801,3.93940398015385,3.77432967112343,3.64825272195306,3.64576221001837,3.95922604986259,4.07729334891718
"3902","UTP15",2.71414589327703,2.83407171982705,2.99812710730038,2.73994229261998,2.77213409950366,3.1361766135239,2.95380311960521
"3903","ARHGEF28",2.25538347505995,3.08416629761089,2.7842234652666,2.68126402197808,2.57676757925547,2.99270252983103,2.4579526187101
"3904","ENC1",10.2073162186388,11.2020873743991,10.991470767885,10.2902995878815,10.1754047865305,10.2822061779366,8.82637550001337
"3905","HEXB",5.40295219793967,5.32912325632748,5.46377253599143,5.38175391426802,5.36423825409367,5.43386845049913,5.01343702292076
"3906","GFM2",4.6880109148628,4.94259244920953,4.90125369664198,4.96237944738954,4.85879643082783,4.91259814359653,4.59189396397496
"3907","NSA2",6.76083087242237,6.72946215004717,6.56358602939008,6.28610592374164,6.35605324246942,6.36359314593926,6.52477071547234
"3908","FAM169A",5.68360868238549,6.1037061448528,5.95198970380926,5.8891508322519,5.87020916763397,5.98189361905517,5.33077604019398
"3909","GCNT4",3.53933822919097,4.11823747863648,4.17688157678872,3.73735475964007,4.07402018291526,4.30885119334486,3.21564329693443
"3910","HMGCR",6.44041516799097,6.75972758613507,7.02035546255178,6.99355258563132,7.03526407328595,6.94763803932757,6.05694579104959
"3911","CERT1",5.81918972464592,5.9175847571266,6.03807225688688,6.23856882603812,6.16799410609338,5.98900039109118,5.7422757387584
"3912","POLK",3.42394496243563,3.67297333807428,3.46888451727,3.45161896721137,3.65993823850679,3.75204728017867,4.65438080781916
"3913","POC5",2.42503587676376,2.14773515493434,2.28554278726701,2.30735496250674,2.26058780542667,2.50357366755328,3.51408309104978
"3914","SV2C",4.67965008375437,3.74735781061449,3.94315116209031,5.05772810419901,3.8136741867575,3.1361766135239,2.57743861966151
"3915","IQGAP2",2.16243760579106,1.82027086625451,1.69588777187604,1.745103477519,1.90354475972411,1.40810987602141,1.79828027838405
"3916","F2R",2.25538347505995,1.19798724035766,1.94013903683934,1.35242500924045,1.7529753079428,2.24323532979043,2.48876460300182
"3917","CRHBP",4.03500262141645,4.39769153734384,4.60379229327241,4.75040171108752,4.48966402201221,4.79857770665272,5.17845370981729
"3918","AGGF1",5.23052015461663,5.40767880651704,5.27391488428202,5.349141861184,5.50045400092681,5.35904708656573,5.19723146823062
"3919","ZBED3",3.77734465256574,3.29724440755903,2.89208259936181,3.30386159763021,3.20809114725927,4.1059026325272,5.61538546844146
"3920","ZBED3-AS1",1.71592973838933,1.45634051942043,1.09680231318527,1.27517381769277,1.2520361260882,1.66633093444137,2.99731067802078
"3921","PDE8B",5.83433410181406,6.45949779907885,5.7356925721381,5.43155694383921,5.25641398285009,5.72526151918721,5.19255989200227
"3922","WDR41",4.90437107827697,4.9478597562446,5.04426990564807,5.2766730402145,5.32474245999826,5.24494355297371,5.11073734214474
"3923","TBCA",8.28087187765879,8.14144130006919,8.12240711862675,8.16449893165566,8.10150582953396,8.03577389172647,7.9640818333356
"3924","AP3B1",4.19608189396188,3.59454416056962,3.78424529050627,3.95112229940985,3.72206105896806,4.11459307930727,4.75919572007707
"3925","SCAMP1-AS1",2.95487935919651,2.92234227927544,2.57167190116993,2.34564545974631,2.73243958674396,2.97372187609265,3.72287991097226
"3926","SCAMP1",6.10172172635616,6.51555666979448,6.48672902680652,6.47499902794955,6.646837306003,6.5656604762248,6.18004918854239
"3927","LHFPL2",3.77734465256574,3.34593585088136,3.07014018466818,2.92834101240921,3.43935705611372,3.41474787245481,3.78626387110033
"3928","ARSB",3.76158672373606,3.8180943805464,3.50929953592117,3.34224370046293,3.56520176606274,3.32773339287939,3.62918661908478
"3929","DMGDH",1.84116346608364,0.591519528409017,0.709735930741455,1.27517381769277,0.767233909919382,-0.356094205964855,0.425606199938061
"3930","JMY",4.70458860596881,4.68944099404424,4.82004104548524,4.95620562745034,4.89520387590578,4.71532534535279,4.7655005455661
"3931","HOMER1",5.91845780762963,6.82129057396999,6.70383505853165,6.47067426859888,6.26276545768204,6.38350494276092,4.87451529910573
"3932","TENT2",4.45313539892306,4.77490605865719,4.57552148279858,4.49332022212376,4.3654103143873,4.57754172717571,4.82707819675808
"3933","CMYA5",3.98159032483581,4.13680566410028,3.98387564104554,3.73735475964007,3.39766782114101,3.32773339287939,3.40523600813972
"3934","MTX3",4.46291280664468,4.92667414944216,4.88598683294158,4.86028036511573,4.81512626737036,4.75477498443478,4.49657109346762
"3935","THBS4",4.50137297749435,4.23486683746862,4.09161146009009,3.99995745842384,3.87572401574563,3.81738319574638,3.7986132173982
"3936","SERINC5",4.3930371609372,4.3507441336055,4.25263826488109,4.09293192786538,4.19090489188998,4.61477306256305,6.40670872193998
"3937","ZFYVE16",4.28695136514828,4.17324011226928,4.25739184674151,4.33102832474017,4.41222177316785,4.73236459066476,6.11734744850718
"3938","DHFR",4.4918536282076,4.12755144385719,4.33589465308117,4.34053980818189,4.33922176609371,4.40408424521743,5.00280250530025
"3939","MSH3",2.68102053917257,3.06490347977182,2.5485874722542,2.41930622598327,2.3852785246801,2.60573631241828,2.39428130281204
"3940","RASGRF2-AS1",2.42503587676376,3.22965569268374,2.90425765369765,1.95780635093923,2.4519724555743,2.17839848090802,2.95380311960521
"3941","RASGRF2",6.53614278856822,7.39115691223401,7.06034676616037,6.40872560753455,5.71252866674975,5.92374282430515,6.05179628549013
"3942","CKMT2-AS1",2.38445620531936,2.38368399980777,1.87976307019503,1.62570495941245,1.85508023499632,1.80164125293022,2.4579526187101
"3943","CKMT2",3.32019059145743,2.74004635446631,2.14896361060579,1.62570495941245,1.7529753079428,1.88527539177873,2.18444294333991
"3944","ZCCHC9",3.62891475140596,3.73522369162995,3.42730461944127,3.24430312975695,3.47186222791199,3.20289515942225,3.46843608108654
"3945","SSBP2",6.31377140189391,6.38378778553238,6.23829476328913,6.2762274542431,6.32302663941738,6.28493327556137,5.99390436056999
"3946","ATG10",3.42394496243563,3.67297333807428,3.57550887150121,3.486309213999,3.61698529845233,3.34260516556486,3.33913998558577
"3947","RPS23",10.4464619756103,9.96804391421035,9.88594872184173,9.88657672277539,9.91142241026246,9.96612731701791,10.4886813806347
"3948","ATP6AP1L",2.6471166924576,2.07257082317759,2.25734467816334,2.14314132021255,1.4607724123707,1.80164125293022,2.60582546071506
"3949","TMEM167A",6.33788141754078,6.33436857925556,6.31382759762392,6.36512107181007,6.43442565790736,6.55612206496069,6.54506927495856
"3950","XRCC4",2.57682085332603,2.58641344867837,2.41030292744912,2.52319230967394,2.36811190825834,2.74657635092547,2.7902804711679
"3951","VCAN",5.2700400869881,3.78315958646547,3.92832354246215,3.84819421817709,4.06339418014586,4.59627749421742,6.35538554029138
"3952","HAPLN1",4.34096914521929,3.0453799808776,3.14899750980786,2.85059055950438,2.71896161328415,2.21118110768638,1.52858198904805
"3953","EDIL3",6.61279746449353,6.64280160498952,6.71856101315363,7.2772433149741,7.20620511808447,7.36312845412948,9.26558604731764
"3954","COX7C",9.88933862036508,9.92795915623339,10.0530624895836,10.1455412003104,10.1301395410016,9.87236262642654,9.50081600789838
"3955","RASA1",5.33003502960099,5.65637281679134,5.82084942976101,5.86957440130037,5.8315925529199,6.0124399326999,5.31366832625672
"3956","CCNH",5.63686792858608,5.47124452194677,5.59818848408608,5.43600038631081,5.55267228480107,5.57908157401515,5.49154308222785
"3957","TMEM161B",3.50189003503625,3.4535389342479,3.61308182671475,3.58563939914368,3.67397632660121,3.72959414323596,3.49902732757357
"3958","TMEM161B-AS1",5.77670384348239,5.54608684480823,5.45965347005535,5.38175391426802,5.33802822679162,5.1718821074061,4.94842128924626
"3959","LINC00461",5.66255041820066,5.26726569407369,5.24787688184145,5.00487188358859,5.06194904998917,4.9175727907617,4.91478061812154
"3960","MEF2C",8.19548268273527,8.77270140448309,8.90429719154639,8.9115559996283,8.68857217615611,8.36653863713367,7.38196867606397
"3961","MEF2C-AS1",2.25538347505995,1.62365831675342,2.21886883055134,1.85537133402224,2.16442602830828,1.92534191360293,1.89346584965112
"3962","CETN3",4.6109596279134,3.92878779657651,4.14131997668274,4.02376880882544,4.02557445890349,4.09715951918197,5.10079879617562
"3963","MBLAC2",4.14840663163373,4.87230771682647,4.4017832534666,4.24247947254781,4.28079447333141,4.45971048404873,4.35323748359861
"3964","POLR3G",2.38445620531936,2.41444858920431,2.26680541847422,2.45477263322963,2.26058780542667,2.11051008958739,3.21564329693443
"3965","LYSMD3",2.86924196966488,3.49730610195171,3.37577330238155,3.32318028710691,3.38064886290886,3.11900347497668,3.65658273314907
"3966","ADGRV1",5.09876012295896,4.05129967056152,3.75429161053588,3.77992366241264,3.53475467406312,4.11459307930727,4.25807509940899
"3967","ARRDC3",4.56630565153621,4.66406272083886,4.4230939682926,4.52703355448839,4.50545110553136,4.47328826383947,5.01872502918555
"3968","NR2F1-AS1",6.04752118251021,6.15470675179604,6.30467120777538,6.35342373020978,6.22512396593547,5.9627692747986,5.46079101783173
"3969","NR2F1",6.80570202192837,6.90220563000845,6.86356665350079,6.81913276646679,6.65747446427038,6.86892673205895,5.93638877538267
"3970","FAM172A",4.72097796846978,5.10228123698644,4.64246321356469,4.25259092885386,4.29902542518998,4.79317454660845,4.45816338537179
"3971","KIAA0825",2.0107251956895,2.69063114716339,2.37574433412103,2.14314132021255,2.26058780542667,2.55555911608981,1.4047986887444
"3972","SLF1",4.21934144883369,4.75701352330106,4.7081732192442,4.03552871211465,3.99794019566771,4.19053757450263,3.70986196535699
"3973","MCTP1",5.16014642545339,5.73769117634887,5.56597976303694,4.85365275278338,5.15496808566397,6.08719480681006,4.99745570501886
"3974","TTC37",5.19576234561271,5.21142295535048,5.33140068252791,5.51792516402356,5.39210520193967,5.46478380526316,5.5547927118396
"3975","ARSK",2.92689460288936,3.08416629761089,3.02067025945177,2.9028869441001,2.63533741570143,2.97372187609265,2.02541384129368
"3976","GPR150",2.20965891765962,2.32011388414082,2.41881476004434,2.6200975912845,2.51571896586004,2.6778743008361,1.98275812492728
"3977","RFESD",1.16505164981271,0.792266672874878,1.03170079614589,0.916675521824539,0.818687518509425,1.16205248492405,1.69636817839575
"3978","RHOBTB3",6.36681232066591,5.2545694246142,5.16934303659148,5.3863531778753,5.2841349059407,5.68789953258709,6.68634522523015
"3979","GLRX",5.99457892251468,5.92561616350041,6.18876303831671,6.28117514399899,6.30284156975106,6.1749809867205,5.25214138111572
"3980","ELL2",5.51527918389371,5.85728056498245,6.06204360602885,6.12482444023088,6.19744936318154,6.10910371004371,6.57409378602429
"3981","PCSK1",4.48227104986629,4.26049318536577,5.81843890227472,6.30323213907352,6.42926225958266,6.03779105913306,3.97218937395734
"3982","CAST",5.72888252007515,5.09280214956584,5.45552261001448,5.52211077598646,5.29098270265207,5.50830127795714,5.96406328152205
"3983","ERAP1",3.9679224494314,3.49730610195171,3.46478004156565,3.46906835590363,3.74218810786057,4.04355803166173,4.45816338537179
"3984","ERAP2",1.0658890247746,0.968461974136926,1.03170079614589,1.19355090583119,0.540835028254702,1.66633093444137,1.74822392627305
"3985","LNPEP",5.7166753393,5.73159608535995,5.86590042842334,5.89238789958926,6.0095762838574,6.34524989756141,6.041441802758
"3986","LIX1",5.45776590014504,3.10317530408521,2.56401805958523,2.30735496250674,3.14901323071035,3.80669729332432,4.70773993340833
"3987","RIOK2",3.83870960419145,3.7593907234223,3.78094765046274,3.61728571311141,3.90577602450972,3.80669729332432,4.16575501671834
"3988","RGMB",5.95355695337815,6.17506189089815,5.89897898008283,5.57141322289341,5.65883542773408,5.80259046379414,5.01343702292076
"3989","RGMB-AS1",1.77990504637247,0.591519528409017,0.764190524189554,0.811167108193956,-0.0582383567874625,1.09337182482795,1.58670607097473
"3990","CHD1",4.07380290089637,3.93940398015385,3.64245117407134,3.486309213999,3.7620382232211,3.81738319574638,4.02569828607692
"3991","LINC02062",1.25783455760777,1.82027086625451,0.594243391996135,0.289375064619423,0.658470952914373,0.128794166799532,1.46801750848274
"3992","FAM174A",5.42312623500077,5.66279341693314,5.76853047895843,5.81943862581405,5.88838429739453,5.62846101739616,5.3518792901142
"3993","ST8SIA4",2.83952802199233,3.21225189895531,3.19432254873358,3.60154932681378,3.6878791329213,3.56180288202442,3.21564329693443
"3994","PAM",6.40281377592867,6.85812505926187,6.86356665350079,6.90176691470837,6.74069488540351,6.43645318730354,5.56205477989748
"3995","GIN1",3.06168665704258,3.06490347977182,2.79079631760284,2.79632694466836,3.0339896686305,2.99270252983103,3.37256648140546
"3996","PPIP5K2",4.34096914521929,4.58513410002652,4.71855244748575,4.93752404669974,4.77986190254356,4.5457643916499,4.48897091631605
"3997","MACIR",5.20161377799627,5.78848539874014,5.71769607201137,5.43600038631081,5.56402407660182,5.77818383662655,5.90246301884967
"3998","NUDT12",3.82361132914374,3.53978450270855,3.74754992828703,3.9260704966237,3.8136741867575,3.90013525959349,4.45816338537179
"3999","EFNA5",4.76905769499469,4.88883383858318,5.25383601025568,5.4270997734519,5.29325809760196,5.12103443089864,4.20339488956064
"4000","FBXL17",6.01133302955364,6.33034093227675,6.423633232249,6.56700417045219,6.47307499004201,6.24195261633153,5.83212007695492
"4001","LINC01023",2.77819862215717,1.51429615768824,1.82957442072244,1.90749779491204,1.69907854543914,1.22761158838565,2.68778108015098
"4002","FER",3.55770400607874,3.08416629761089,2.95195570193922,3.07229871795339,3.35473796278702,3.40060505011639,3.58709159101389
"4003","PJA2",8.0384252410201,8.46768499775237,8.57921623039619,8.58184741146031,8.62856650117084,8.55231718891418,8.04858598199652
"4004","MAN2A1",4.24223194845361,4.1551379015539,4.37140930175929,4.69956660743693,4.88014560371233,5.08611224828754,6.54690051476393
"4005","TMEM232",2.25538347505995,2.71555031175518,2.55632339587648,2.52319230967394,1.92717986012266,2.21118110768638,1.58670607097473
"4006","SLC25A46",6.25308179697833,6.51022582975662,6.73313817371737,6.77947114890338,6.84208889824126,6.69297151741384,6.13693214472523
"4007","WDR36",3.911918058426,4.16421739890313,4.17185470168612,4.23229664730092,4.15131438524985,4.31640419991316,3.78626387110033
"4008","CAMK4",6.44781925876534,7.29729950556282,6.92834082427561,6.26628087794839,6.49399781729052,6.61549354975045,5.62234956786957
"4009","STARD4",5.0346453222913,5.19379645961074,5.38776772971159,5.18461358654647,5.47261499926672,5.09930732716973,4.48897091631605
"4010","NREP",6.91658328265613,7.2329532705084,7.40045328218166,7.78629115516747,8.01764036924916,7.40180627396669,6.59194198661799
"4011","EPB41L4A",2.0107251956895,2.25361301498342,1.66759688954034,2.1859800371553,1.85508023499632,2.52980053179821,2.73994087065073
"4012","APC",6.67300319006023,6.59994921588419,6.66902709774924,6.85773314297038,7.06419912875685,7.03949224015009,6.67801386380398
"4013","SRP19",6.00799773731965,6.31819008348998,6.28560060655222,6.16016773421031,6.10462677659921,6.01708248625826,5.90246301884967
"4014","REEP5",8.5641398273374,8.82516357117825,8.94372317469523,9.03568426439798,8.91968829026778,8.92542043446633,8.45237913651899
"4015","DCP2",4.91865145094858,4.94259244920953,4.85024755490302,4.93124270597275,5.05123343331235,4.93239463259579,4.89190965083597
"4016","MCC",4.52022528849355,3.55367050480297,3.35817888693156,3.1392262403215,3.48784423751949,3.35732519800799,3.06020663234811
"4017","YTHDC2",4.25354242645648,4.9478597562446,4.56788809099301,4.69215598788503,4.49362701814012,4.50668395713812,4.40261463644094
"4018","KCNN2",4.44329127552255,4.6768076599872,4.19928824604345,3.39796759624798,3.6878791329213,3.74086439195993,3.17832578333581
"4019","TRIM36",5.13590443125569,5.15788393890728,5.51131064812387,5.5095173325317,5.41108714733695,5.78908223268418,5.1498207017565
"4020","PGGT1B",4.11158694514416,3.68564014586115,3.58688385944993,3.60154932681378,3.6878791329213,4.0344275867072,4.13686631525659
"4021","CCDC112",4.19608189396188,4.28567226989044,4.00946138530696,3.8876577611072,3.80093742129876,4.1059026325272,4.59897210858213
"4022","FEM1C",4.93981042121743,5.33717411077353,5.01228575439542,4.9058402349217,4.52881246754629,4.60246906729434,4.48133048898367
"4023","TMED7",6.07008619087823,5.98574844057945,5.87211227950924,5.67278422899564,5.76920755219831,6.06942493467477,6.75449185857788
"4024","CDO1",5.90058273156463,6.04347433792914,5.8391975385625,5.6652343888926,5.68333172089523,5.86314933979998,5.18317111220504
"4025","ATG12",5.57960265636507,5.48217694113516,5.69422286866801,5.74975993357871,5.58460650956079,5.68789953258709,5.69351210546219
"4026","AP3S1",6.87141376447439,7.14854785499656,7.24519316856435,7.08409931497469,7.19347024577974,7.13120978685255,6.51544883165982
"4027","COMMD10",4.26476492160366,4.47998412976527,4.6130941138101,4.5186787917643,4.382608916139,4.57124200864193,4.05687620868131
"4028","SEMA6A",5.11124812049789,4.07074376076354,4.48114180642825,4.45880017736515,4.37403524352678,4.86703713445025,6.67299185473904
"4029","DTWD2",1.0658890247746,1.67537995495769,1.60929434578974,1.56208330367342,0.916396534462853,1.51700390524592,1.4047986887444
"4030","DMXL1",4.45313539892306,4.9478597562446,4.92982304614121,5.05194991649427,4.86186572341858,4.74361330165752,5.27441771528161
"4031","TNFAIP8",1.64898531756317,1.19798724035766,0.653145048159209,-0.0651423416303799,0.540835028254702,0.780381184920455,1.4047986887444
"4032","HSD17B4",6.08282377008428,5.70384495365066,5.96439853209983,6.01921700551053,5.89589020612379,5.95794831325857,6.61132329216069
"4033","PRR16",1.16505164981271,1.57001325133174,1.73731032606799,1.745103477519,1.99584711417399,1.35041701877372,1.46801750848274
"4034","SRFBP1",3.00927119293057,2.44457081668948,2.57928535148901,2.71090146203826,2.64961574291247,2.63018529152465,2.93154721483296
"4035","LOX",1.84116346608364,1.19798724035766,0.986608237397293,1.01499086652401,1.2520361260882,1.40810987602141,1.69636817839575
"4036","SNCAIP",2.29970325414328,2.53133832316802,1.77757667849413,2.34564545974631,2.29732682530591,2.24323532979043,1.74822392627305
"4037","SNX2",5.66678673295677,5.65315176944099,5.74164186169159,5.60336969170575,5.66938481059614,5.83975418585624,5.52537327490465
"4038","SNX24",3.79293232240058,4.07074376076354,4.12840393556146,4.2726036878681,4.13618328928504,4.07060769793718,4.63385111570596
"4039","PPIC",3.18495408178681,2.78782489590965,2.9694435968576,3.07229871795339,3.06628010498773,3.35732519800799,3.62918661908478
"4040","CEP120",3.06168665704258,3.4236053225525,3.29022008851791,3.09495462816552,2.95571000531792,3.25098420589708,3.49902732757357
"4041","CSNK1G3",4.72097796846978,4.95310790217784,4.86277927686985,5.05772810419901,4.88014560371233,4.84631657383855,4.9649519639156
"4042","ZNF608",3.74565477543318,3.6342916390193,3.32233295028874,2.79632694466836,2.64961574291247,2.47686118134312,4.22185285976216
"4043","GRAMD2B",5.42812597146852,4.52296806029746,4.14131997668274,4.50182270087774,4.38687672092366,4.90259709145053,5.5179237128075
"4044","ALDH7A1",6.29473657761251,5.38066822496205,5.26213765280255,5.18988506235971,5.34462550939943,5.79179401627043,6.56508619402814
"4045","PHAX",5.7529913156723,6.06059426460544,5.84236482915949,5.70995192020783,5.82216870119383,6.01708248625826,5.70995046836966
"4046","LMNB1",1.57878271913458,1.26704065262617,1.34921203858735,1.85537133402224,1.49280391856674,1.40810987602141,1.89346584965112
"4047","MARCHF3",2.06308880682714,1.33293930533806,1.13862650575229,1.35242500924045,1.17515972341075,1.88527539177873,2.39428130281204
"4048","C5orf63",4.97440003952772,4.22622255865674,4.6388246060987,4.84030548279487,5.29552990948669,5.65253107363416,5.93918023752054
"4049","MEGF10",4.60213871815236,3.66019433035678,3.60936826057987,3.82127242142586,3.99234925162813,4.5900592343713,5.69351210546219
"4050","PRRC1",4.38277280747553,3.89646232021592,3.83600748736144,3.95112229940985,3.92937489634589,4.0066843406388,4.6611596278741
"4051","CTXN3",4.6880109148628,5.31696210418209,5.44618470093818,5.17932277858294,3.89383023517323,3.587001277512,2.66097652726258
"4052","LINC01184",4.8079352835661,5.19379645961074,5.10750341681624,4.93752404669974,4.9596543939029,4.92747091877892,5.09580373019165
"4053","SLC12A2",5.90058273156463,5.75882346571811,6.04564911634279,6.11654385106164,6.12009069889189,6.60319572386516,8.20231202899254
"4054","FBN2",1.34500925225164,0.358253083498958,0.00918129869368934,0.122978639603255,0.767233909919382,1.16205248492405,2.88597814338471
"4055","ISOC1",3.9679224494314,3.98110434432699,3.26683665882897,3.43395594168496,4.23418296940212,4.16566430801638,4.88033674980693
"4056","CHSY3",2.80918918894178,3.1768015122347,3.29485163576799,3.34224370046293,3.53475467406312,3.46997220863166,2.71409668838099
"4057","HINT1",9.86419617730263,10.0561890203974,10.1616457795075,10.2512788979448,10.1606034462377,10.0073964331243,9.58655054690118
"4058","LYRM7",5.38763435414123,5.62712117377734,5.57932937515944,5.51792516402356,5.53162580108369,5.52469535075292,5.40130216229164
"4059","CDC42SE2",6.7428855446282,7.17124297584622,7.24937490198497,7.11767856355304,7.32049562331019,7.18583561060709,6.96635805363224
"4060","RAPGEF6",3.087197137863,3.55367050480297,3.26211414616028,3.09495462816552,3.50365113832808,3.46997220863166,4.18469770256047
"4061","FNIP1",4.83076869210589,5.21142295535048,4.96512033668643,4.95000527388898,4.968224176619,5.12534086037236,5.61887172024192
"4062","ACSL6",7.05714719826728,7.05645954847815,7.05250507418509,7.29202541025113,7.02160558976978,6.87788752164479,5.92234986753486
"4063","P4HA2",3.50189003503625,3.21225189895531,3.43990489927766,3.69349150843081,3.46380433644378,3.70678602883655,3.69672548382931
"4064","PDLIM4",4.93981042121743,3.8065431885982,3.56404348376276,3.63285230311172,3.70164923995767,3.53615653072787,4.40261463644094
"4065","SLC22A4",1.89992638781343,1.12546175944383,1.17927228395218,1.35242500924045,1.09395511667212,1.16205248492405,1.46801750848274
"4066","SLC22A5",3.53933822919097,3.34593585088136,3.00944271455769,3.36105849621835,2.75902357288793,2.87488177963523,3.19710519609153
"4067","IRF1",3.38333415836955,2.94359112720576,2.69593417818327,2.95335375918009,2.92081613312777,3.53615653072787,3.68346828786142
"4068","RAD50",2.38445620531936,2.87888199291373,2.89208259936181,2.79632694466836,2.83595700715605,2.87488177963523,2.81480655241995
"4069","KIF3A",7.17038161684658,7.53721258867799,7.79717724789192,7.68633157189744,7.78561413610109,7.64690354382951,6.89050715012707
"4070","CCNI2",0.719490825221001,1.45634051942043,0.940060676045206,1.42574906757796,0.962876548390218,0.380117495749976,1.26938947265225
"4071","SEPTIN8",7.46974015766078,7.50094197653017,7.62073391674615,7.76083653768082,7.86347752473727,7.93143050351086,9.05525164901634
"4072","SOWAHA",7.44405470100542,7.7083604870464,7.10487489413612,6.21290563099532,5.93576081172079,6.34709475324266,5.96680175704215
"4073","SHROOM1",5.73292873450726,5.11169844930844,5.04564456430312,5.01678619695875,4.99921824415251,4.97596783728326,5.92516859941994
"4074","UQCRQ",9.84726554088219,9.76686517241134,9.86235056419556,9.95512732957727,9.78978751950632,9.59631548796025,9.44863132027661
"4075","AFF4",5.6282044855051,5.84321625925742,5.5650214757945,5.46237742222964,5.47462141311241,5.71672500237776,6.0231406867279
"4076","ZCCHC10",4.09910189285958,4.23486683746862,4.16428139417615,4.09293192786538,4.12600700203389,4.08836309702888,4.19407658506355
"4077","HSPA4",6.28374570330882,6.6938533966838,6.80875899516848,6.87583536566663,6.74734885089639,6.67398860250174,6.4582160722264
"4078","FSTL4",3.38333415836955,3.96040482296499,4.07015808619624,4.23229664730092,4.20547564590473,4.12323149022815,3.03954449164113
"4079","C5orf15",5.37215212591032,5.39616470944282,5.34150918814629,5.5262842795839,5.48858871791897,5.53767778443292,6.05437333582693
"4080","VDAC1",8.12487541923576,8.50121230497786,8.63678518089714,8.72443742558191,8.6353085603156,8.46326699946721,7.73187105383964
"4081","TCF7",2.0107251956895,0.0798560220285282,0.563865505110485,0.916675521824539,0.658470952914373,0.380117495749976,1.58670607097473
"4082","SKP1",9.85726241302698,9.97547767377966,9.94533540457022,9.94112836186584,9.94382837234299,9.80952374214801,9.64200094298225
"4083","PPP2CA",7.7824119779624,8.04643020437296,8.21328584513427,8.25341091063318,8.3161547462264,8.20146615117525,7.7140530213893
"4084","CDKL3",3.25415637040515,3.02558864850331,3.03181110207434,3.1392262403215,2.71896161328415,2.95448817261645,2.88597814338471
"4085","UBE2B",7.01124223556264,7.44802311822668,7.36069354814981,7.22684627869018,7.31546694062608,7.22046578846315,6.86577856066214
"4086","CDKN2AIPNL",5.8897504035721,6.24733256806394,6.29603399066086,6.19728569282508,6.09683221012441,6.00310976493194,5.33925441892932
"4087","JADE2",5.53858245329885,5.92026686347655,5.85731522465463,5.95255114546817,5.89289252712056,5.75891126708571,5.59782671136074
"4088","SAR1B",5.80003291976124,5.8375519209077,5.70904676090158,5.84305229625241,5.75771899783093,6.02632301349457,6.76554312364768
"4089","SEC24A",3.25415637040515,3.3298872740583,3.07014018466818,3.26443038566505,3.08741241208234,3.11900347497668,3.43718209226756
"4090","CAMLG",6.64106286740254,6.84265585897885,6.97128906750017,6.96000640374101,6.95777282249618,6.88043755772228,6.2999989588093
"4091","DDX46",5.16014642545339,5.17145611000895,5.09958370550907,5.14716387420542,5.12972527691138,5.15513122004014,5.30070308036902
"4092","C5orf24",5.64547965772478,6.08947818453025,5.94537685842205,5.76749763631118,6.02745476771374,6.04007376950101,6.15385334063323
"4093","TXNDC15",5.3617375592703,5.45653788969242,5.38233790683071,5.40460499674827,5.53162580108369,5.5853472269189,5.30070308036902
"4094","PCBD2",2.50292359451633,2.11064244089302,2.05380175488528,1.56208330367342,1.85508023499632,2.36477218396084,2.4579526187101
"4095","PITX1",3.34154699651469,2.07257082317759,2.6747688823886,2.73994229261998,2.36811190825834,2.55555911608981,2.95380311960521
"4096","MACROH2A1",6.83799310756668,6.83840803939582,6.73271152936477,6.8774698146857,6.90146300446683,6.95853997906384,6.70122149560692
