"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5029","SKP2",3.0608453525954,3.22892496035505,3.00726101199837,3.13920881008892,3.54087407746056,3.26590347276543,3.51302745686886
"5030","NADK2",5.78758300605037,5.67799931043233,5.597865906779,5.46237977957274,5.70415711485437,5.57518603640482,5.50562449972263
"5031","RANBP3L",4.17160543342541,3.40767290230656,2.98454059585825,2.48935653189858,2.78357536029227,2.83260408437016,2.4877042807043
"5032","SLC1A3",9.25176404973452,8.71406753698201,8.55670566069711,8.38448804684556,8.44579451747047,8.43200249826412,8.05526920922855
"5033","NIPBL",4.72014372732177,4.58441010686601,4.34489584492511,4.36870045429656,4.40226891797175,4.64432729035178,5.10968473866648
"5034","CPLANE1",4.34013391801258,4.12682583709399,4.15955762466294,4.07023830871978,4.17463181624117,4.26972585487179,4.14550627211192
"5035","NUP155",3.72870744665631,3.88479748732853,3.93800852202157,3.90056869095952,3.89826215549213,4.10514648336137,3.89272294695941
"5036","WDR70",3.9110813564006,3.92806131285507,3.87763542435208,3.87461526817992,3.88626671890907,3.76238646159267,3.98199672686238
"5037","GDNF",-1.13715352431435,-1.89247027716647,-1.8234013436545,-2.67188543862669,-1.83453005627105,-1.45449947495555,-1.34387268139583
"5038","EGFLAM",1.77904894775444,0.882276542082192,0.651029042123002,1.01489035004665,0.599314565744818,0.127953266773424,0.659160053330354
"5039","LIFR",5.31847766569417,4.86603344536921,4.83064360324075,4.87344480936177,5.04698769903671,5.12028118489878,6.19542316579751
"5040","LIFR-AS1",2.16158736015268,2.14699206743677,1.63658369855599,1.85531841945484,1.75142827285161,1.16125786540302,2.18338045679235
"5041","LINC01265",-0.728519624137252,-1.38922629560657,-1.6713373632235,-2.67188543862669,-2.67188543862669,-1.93842253976832,-0.0195178889253563
"5042","OSMR",1.57792286128304,1.56925863075921,1.51501685433774,1.74504578016628,1.49125849247975,1.51621892968634,2.10605540434001
"5043","RICTOR",4.12312896000671,4.54326500344187,4.57713081006091,4.63918617629457,4.72205415002546,4.73161046558549,5.37162593905748
"5044","FYB1",3.95328731042505,2.25287158454113,2.44187897383254,2.48935653189858,2.0810487793085,2.52903299537533,3.60020480985302
"5045","DAB2",3.57500071314381,2.25287158454113,2.80167360127779,2.62006945097015,2.45042229400206,2.58009890919453,2.65991724193171
"5046","LINC02104",-1.70939347091374,-2.67188543862669,-2.18614540001686,-1.24064785451654,-2.67188543862669,-2.67188543862669,-1.86018171214027
"5047","TTC33",3.53849983783808,4.02090710533408,3.76882102027532,3.58562855025194,3.9042226784396,4.07875645675889,3.98199672686238
"5048","PTGER4",1.34414431260309,1.81952181175935,0.865168959254756,-0.0653629989274069,0.0301963591075091,0.68942694533827,0.144154022806063
"5049","PRKAA1",3.9110813564006,4.09870146863802,4.40173696461946,4.51027310243327,4.50389713677086,4.41040090055538,4.7769751424787
"5050","RPL37",10.6638801900614,10.2837851741912,10.2518690911602,10.2097215607419,10.2688007773254,10.325025918979,10.8931591687461
"5051","CARD6",0.0705601123256716,-0.0833100342367771,-0.533534976989257,0.289204074939953,-0.619787069619698,-0.356971259192213,-0.204162900339948
"5052","C7",1.71507250032913,0.882276542082192,0.499013775185383,0.289204074939953,0.539298714432296,0.259088580992024,0.144154022806063
"5053","C6",0.261821366145084,-0.475852998619,-0.292488566259417,-0.281782166166904,-0.92328880036552,-2.67188543862669,-1.34387268139583
"5054","PLCXD3",3.62807680688963,3.67224553240727,4.09473518119694,4.77866519884706,4.81357206520857,4.18978175274762,4.36053163948206
"5055","OXCT1",6.46897429035505,6.79011682663396,6.87648919549318,6.99054054733124,7.31894061800823,7.09029103549469,6.28146835008622
"5056","C5orf51",4.31876883003851,4.1175118334213,4.25282609128033,4.18027097965442,4.45194456471378,4.22229289038419,4.69353092298829
"5057","FBXO4",2.57597542031025,2.68989540365157,2.70074290442282,2.09894798232241,2.61936564659816,2.67710843572901,2.65991724193171
"5058","GHR",2.68017611400044,2.21843463538709,2.156990953271,1.5620168148267,1.64154349330036,1.61746973559538,1.40372804590582
"5059","CCDC152",4.39220208467213,3.37677750501499,2.96145663214896,2.73991697731839,2.99940817928027,3.35656514051987,5.34663088646119
"5060","SELENOP",7.22515470343033,6.16758759185596,6.26289891865658,6.59707982515725,6.74993712635633,7.49801426932162,9.42661332041131
"5061","ANXA2R",1.06501683383134,-0.0833100342367771,-0.0386979891001288,0.43839559511955,0.114875762765127,-0.356971259192213,0.659160053330354
"5062","LOC153684",0.430669141507827,-1.89247027716647,-0.993059983502468,-1.78561643075801,-1.54745295349587,-0.803791196550812,-0.0195178889253563
"5063","ZNF131",4.1952462169008,4.04075248997435,4.18718205494919,4.34053635298138,4.30650143868754,4.0059277823714,3.93805025799099
"5064","NIM1K",3.95328731042505,4.63097505640237,4.4356346317218,4.4587975685422,4.39382076797397,4.36744101561202,3.79755839365018
"5065","HMGCS1",7.68365137639349,7.55644701687114,7.92837879102133,7.88140775182352,7.87753355496292,7.83996649669425,7.03996897537805
"5066","CCL28",2.16158736015268,1.3321784424974,1.82741289613559,2.38291143885116,2.18262885433799,2.00150866147701,0.424516579900226
"5067","TMEM267",3.08635601456664,3.19390458606053,3.45434994006127,3.58562855025194,3.52548863357505,3.31194635818782,3.21458662220581
"5068","C5orf34",0.430669141507827,1.72456027912049,1.60713877980235,1.90744701714667,1.64154349330036,2.14408079729004,0.952127273249341
"5069","PAIP1",6.36076310717234,6.62410612457302,6.50263590404982,6.29592173876288,6.28767140675065,6.34449827778906,6.36681890890103
"5070","NNT",6.00382240349189,6.38306687292545,6.37086757688438,6.26128621359734,6.36857842494535,6.30520111888681,5.83406852746351
"5071","FGF10",-1.70939347091374,-0.721140942083002,-2.18614540001686,-0.84603091266226,-0.258495848536168,-1.09276549687782,-1.34387268139583
"5072","MRPS30",5.55612499077679,5.69688319599594,5.91867155295391,5.98929953341807,5.64131066271022,5.67251556096397,5.09475111113638
"5073","HCN1",5.54236545664865,6.12871064923177,6.49763001095825,6.55480319030776,6.42563685668613,6.27258601005052,4.60496246537204
"5074","EMB",2.77735507352585,2.31937343398764,2.42510289075055,3.16084573472204,2.67620443937627,2.81139045272754,2.90788459640061
"5075","PARP8",4.24139641961412,4.25127643042002,4.41666528993245,4.46750538306616,4.34206584519007,4.16490839202377,3.94916301139416
"5076","ITGA1",3.1114234074195,2.3515090610504,2.2551738850964,2.34560989356565,2.22133940556215,2.67710843572901,2.45689209746896
"5077","PELO",4.11075098410967,4.22549734436188,4.3735963239379,4.31181147014797,4.38532285566176,4.37469042140009,4.15513557269572
"5078","ITGA2",1.50412712078846,0.35745245957611,0.530725281332888,1.10693778308005,1.13358600491074,1.84328631669229,4.23902381332008
"5079","MOCS2",6.74004599448235,6.96258058781763,6.99276725742907,6.95537642997787,6.88038694184207,6.77946887052708,6.24360741407918
"5080","LOC257396",1.77904894775444,1.77282222796508,2.01846720168967,2.14309929440583,1.42646856709091,2.17762621899701,1.03790470002222
"5081","FST",0.958528792949774,-1.01685205734236,0.561754710755505,1.35234697858849,0.712338680631727,0.259088580992024,1.19552632119224
"5082","NDUFS4",6.81634985027299,6.93102765027006,6.97882459915703,7.08693332735955,6.89766905450447,6.69801116173079,6.54034814552212
"5083","ARL15",3.99429354642687,4.2849472794217,4.2857230466884,4.19082640225857,4.46813014777254,4.11383696465222,3.37151038057233
"5084","LINC01033",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.30812922542198,-2.67188543862669,-2.67188543862669
"5085","HSPB3",3.29767354871609,3.92806131285507,4.51902755930085,4.7288332769618,4.00195609047882,3.58624264094424,2.63260507433598
"5086","SNX18",4.0601489315554,3.62043567658952,3.56185669259161,3.97573995337554,3.83101769811364,4.05187469027919,5.35918254277495
"5087","ESM1",-0.410447376431273,-0.0833100342367771,-0.407983342865,-0.0653629989274069,-0.619787069619698,-1.09276549687782,-0.41595710985661
"5088","GZMK",1.06501683383134,-1.01685205734236,-0.823096934418013,-0.536495348245408,-1.10291480471168,0.593270322574963,0.144154022806063
"5089","GZMA",0.430669141507827,-1.38922629560657,-0.469393812380786,0.289204074939953,0.270640367178883,0.779573174084553,-0.204162900339948
"5090","GPX8",1.57792286128304,0.590730990671914,1.05159353169761,0.69720234061457,0.914855897325522,0.779573174084553,0.763567166060965
"5091","MCIDAS",-1.13715352431435,-2.67188543862669,-1.99340245744301,-2.67188543862669,-2.19329057426257,-1.93842253976832,-2.67188543862669
"5092","CCNO",3.08635601456664,3.34520597519142,3.32919338634329,3.2238750770856,2.69007100948573,2.76800382718964,3.05914932417268
"5093","DHX29",4.52872515451399,4.56398423048355,4.46465549641477,4.68470593318988,4.46006005436349,4.67987670713236,4.99103628331685
"5094","MTREX",5.00734607789045,5.26232363451313,5.16714895778933,5.22111717658638,5.08945872478048,5.13743034155878,5.17740117498434
"5095","PLPP1",5.3816590123962,5.49230516551691,5.64571488673874,5.76043198318126,5.54921701347742,5.61245829132693,6.39350492147365
"5096","SLC38A9",2.74568387706267,3.08343439149208,3.00726101199837,2.90286511203247,3.04328179717988,3.41398819170033,3.72182488687172
"5097","DDX4",-2.67188543862669,-1.38922629560657,-1.53378402475994,-1.78561643075801,-0.92328880036552,-1.45449947495555,-0.41595710985661
"5098","IL6ST",7.56163511424059,6.86993889941973,6.9475946125049,6.96309404714341,6.99093987502125,7.16117780884192,7.2678593904101
"5099","FLJ31104",-0.728519624137252,-0.475852998619,-0.823096934418013,-0.281782166166904,-0.763571599413052,-0.563151739200578,0.424516579900226
"5100","ANKRD55",1.34414431260309,1.67462779603462,1.86521618254363,1.80123543191243,1.05002993369764,0.379291064309364,-0.0195178889253563
"5101","MAP3K1",3.16028818942897,2.68989540365157,2.67968089974085,2.62006945097015,2.75747244982277,3.04742829864391,3.26881334968937
"5102","SETD9",2.16158736015268,2.03272221234221,1.90205414120711,1.95775756351562,2.16287697294752,2.36400257113228,3.62813133211232
"5103","MIER3",3.42310595302059,3.39230790541927,3.25043831452367,3.48629707159304,3.45414851054308,3.15238620848039,3.73472645153423
"5104","GPBP1",6.02046059256216,6.33364762334337,6.21001612842257,6.15748379447237,6.27277500006531,6.28802618293174,6.46686223923175
"5105","LINCR-0003",5.48117610473362,6.07438729920868,5.76799919948448,5.22625720519881,5.19290538472291,5.03133750041213,4.37708370126571
"5106","PLK2",6.2746151644024,6.96258058781763,6.87918618533621,6.7530100390411,6.72405537991593,6.56965469291547,5.71542163484981
"5107","GAPT",-0.410447376431273,-1.89247027716647,-1.40821163172861,-1.24064785451654,-0.763571599413052,-0.563151739200578,-0.66428361201934
"5108","RAB3C",7.35414394558945,7.49932559182172,7.73136906137089,7.70762673425621,7.88207088009526,7.39125922632262,6.32477471017833
"5109","PDE4D",5.04686467776387,5.47417587105123,5.17970517114825,5.25168619182755,4.98927682293099,5.07649466823104,4.16470102819564
"5110","PART1",5.37649830626361,5.85375718766601,5.88149242569597,5.83634836562475,6.05432063153381,5.99296690875777,4.75814270352028
"5111","DEPDC1B",0.0705601123256716,0.0790381667383627,0.29254416906727,0.69720234061457,0.411214212788211,0.779573174084553,-0.204162900339948
"5112","ELOVL7",3.48195630972161,2.50225373843632,3.18717261066238,3.26441501107985,3.08586046374233,3.49605220419104,4.25702128954029
"5113","ERCC8",2.34185402380141,2.41370945436304,2.320130913513,2.62006945097015,2.77058293976531,2.47609300452428,2.83786430968429
"5114","NDUFAF2",6.15312734724596,6.25725255976297,6.40227888963327,6.42223084257897,6.19224537460322,5.82583890795077,5.71867223785664
"5115","SMIM15",4.70375432743658,4.57082503880079,4.41454210617588,4.29233880762401,4.46813014777254,4.61401862137902,4.95289981124602
"5116","ZSWIM6",4.6101251274747,4.70746232077165,4.72495232670911,4.64687324162006,4.27924070815614,4.51907402992769,5.5206010697893
"5117","KIF2A",4.76032070591001,4.8881106660943,4.990270571163,5.02860354685662,4.90260970892285,4.93654796745195,5.22389515775499
"5118","DIMT1",5.05334713502618,5.23243505204949,5.10399256123493,4.99887811033366,4.89364962110994,4.81923632812358,5.21010361221286
"5119","IPO11",4.20692290645585,4.20805176691578,4.48907417978009,4.66969169867094,4.41484910332616,4.4926635050143,4.39344801301974
"5120","HTR1A",-1.70939347091374,-1.38922629560657,-1.53378402475994,-2.67188543862669,-2.19329057426257,-1.45449947495555,-2.67188543862669
"5121","RNF180",3.0608453525954,3.19390458606053,3.04618057080096,2.82369038655504,3.04328179717988,3.39984527796199,2.95274533673759
"5122","RGS7BP",2.89751371135075,3.7222591211118,3.28803556621589,2.48935653189858,3.06472820428834,3.32697313531368,1.98169393088788
"5123","SHISAL2B",-2.67188543862669,-2.67188543862669,-1.99340245744301,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669
"5124","SREK1IP1",4.91069509735619,5.11566144230638,4.86836342521512,4.63918617629457,4.65647240542965,5.08977072406736,5.25557179056705
"5125","CWC27",4.86720528451062,4.82083887223366,4.71290823646674,4.64687324162006,4.60981890070522,4.23030747608337,4.59084071255247
"5126","ADAMTS6",0.581809874590048,-1.01685205734236,-0.823096934418013,-0.536495348245408,-1.10291480471168,-0.0163044410776311,-0.964427229796498
"5127","CENPK",-0.149989272537837,-0.0833100342367771,-0.292488566259417,0.122785852303658,-0.0597649610164633,0.259088580992024,0.763567166060965
"5128","PPWD1",3.59291058360315,3.84019604144412,3.70770895985427,3.61727525797083,3.82474624722807,3.68285342900954,4.17420347966154
"5129","TRIM23",5.82215825549464,6.34366782932393,6.36977213482683,6.28856952020314,6.40791620697877,6.38634434265957,5.93812828806016
"5130","TRAPPC13",4.69548927406315,5.17522940074903,5.10399256123493,5.2003719522914,5.08945872478048,5.24419054097632,5.02294102747881
"5131","SHLD3",0.718607447161765,1.51354016089579,1.63658369855599,1.10693778308005,1.64154349330036,1.66554935842502,1.58563774249976
"5132","SGTB",6.42965159498943,6.76647514647959,6.99241143145812,7.05406800020195,6.88265290559429,6.67323723070998,6.00355251618029
"5133","NLN",4.34013391801258,4.53629193850669,4.64390014823853,4.60012419599485,4.59883503181716,4.59552300092728,4.80170865183242
"5134","ERBIN",5.77978577566282,5.25384703644417,5.13913448773431,5.06921632167504,5.17082446516102,5.52394279867275,6.90237761405796
"5135","SREK1",5.46181429524976,5.24532033936529,5.17720265570434,4.91859747458715,5.13325490026782,5.30616665748745,5.62129741136137
"5136","MAST4",5.52847342791776,5.62639940423907,5.75295354292339,5.70995505678829,5.46300676740625,5.3692235806326,4.89660863177417
"5137","CD180",0.430669141507827,-0.0833100342367771,-0.292488566259417,-0.536495348245408,-0.619787069619698,-1.93842253976832,0.763567166060965
"5138","LOC101928858",-1.70939347091374,-2.67188543862669,-1.40821163172861,-1.24064785451654,-2.67188543862669,-2.67188543862669,-1.34387268139583
"5139","LINC02242",-1.13715352431435,-0.475852998619,-1.8234013436545,-1.78561643075801,-1.54745295349587,-1.09276549687782,-1.34387268139583
"5140","LINC02219",-1.70939347091374,-2.67188543862669,-2.67188543862669,-1.78561643075801,-2.67188543862669,-2.67188543862669,-0.964427229796498
"5141","PIK3R1",6.8296282436481,7.63932098281745,7.58258438670121,7.64279369999224,7.56922568489616,7.44390186847917,6.71163519997803
"5142","SLC30A5",4.86720528451062,4.61782343699562,4.86058604278583,5.08627780734724,5.02527393515877,4.95601066431532,4.63967367746636
"5143","CCNB1",3.7124155944884,3.7222591211118,3.86213896163109,3.95111551186252,4.10388293940123,3.95846928573963,3.60020480985302
"5144","CENPH",2.20880929276046,2.31937343398764,1.78859232516482,2.18593945446779,2.3837286004064,1.9245654606212,1.69530111049562
"5145","MRPS36",6.40958088095843,6.5148358656591,6.54546949937035,6.43560617801588,6.48848096930772,6.22925320380089,5.83106806255264
"5146","CDK7",4.00770731102895,4.23414165629501,4.4687540867329,4.43235426101594,4.46813014777254,4.0059277823714,4.03511171107879
"5147","CCDC125",2.46365868963932,2.07182648327354,1.90205414120711,2.09894798232241,1.92563189894208,2.24246402851952,2.36029872890274
"5148","AK6",5.71584272933377,5.83966538899613,5.71463826514037,5.69520264211004,5.56998801675544,5.6577339972923,5.44411333353953
"5149","TAF9",6.24377244107258,6.52895589472614,6.4926066878186,6.53629837704024,6.60193169852552,6.52148058946396,5.90426886640843
"5150","RAD17",4.17160543342541,4.23414165629501,4.38448470248283,4.39632525119003,4.42317536050242,4.43834620286411,4.66010647700376
"5151","MARVELD2",1.71507250032913,1.3321784424974,1.05159353169761,1.10693778308005,1.09241279579882,1.51621892968634,1.46694770324938
"5152","OCLN",3.80751624442217,3.34520597519142,3.41240771399695,3.18216294699734,3.42956239442221,3.85859525192418,4.62588924788376
"5153","GTF2H2C",0.718607447161765,-0.266271618563842,-0.349080523008223,-0.84603091266226,0.0301963591075091,-0.803791196550812,-1.34387268139583
"5154","SERF1A",-0.728519624137252,-0.266271618563842,-0.671063403581693,-0.84603091266226,-1.83453005627105,-1.09276549687782,-0.964427229796498
"5155","SMN1",0.843549772603181,1.86475702219995,1.23602806270556,0.122785852303658,1.00636418327982,0.593270322574963,0.659160053330354
"5156","NAIP",3.92528764290745,3.12120551093678,3.35156146272257,3.26441501107985,3.61543235814248,3.96808670169968,4.56939546981911
"5157","GTF2H2",2.86839919036164,2.66453795763326,2.46668290454854,2.09894798232241,2.63378665552296,2.39285215456529,2.25677105252946
"5158","BDP1",5.32920191529504,5.2107004846584,5.11449451862008,4.81323422872097,5.01153497853408,5.48762666327222,5.21471545861137
"5159","MCCC2",5.26920688158842,4.66972551924133,4.79027440054916,4.63145793272085,4.79123107398191,4.9463121358565,5.10472401868368
"5160","CARTPT",6.33704938169963,6.89195688984977,7.30017807297123,5.55516822830283,4.87252376806719,4.69153448137554,3.97113497160019
"5161","MAP1B",9.82883055430169,10.2151733073813,10.6589226602706,10.9264883300489,10.8397017272977,10.7462625248742,9.95323718869269
"5162","MRPS27",5.60548276023669,5.94872420580325,5.92465165635173,5.93382560849681,5.85179036065052,5.71025350797641,5.36749005391042
"5163","PTCD2",3.38249491940682,3.82882685109227,3.72151488478412,3.6934819667616,3.72050796154534,3.65930046017592,3.4202415375655
"5164","ZNF366",-1.70939347091374,-1.38922629560657,-1.99340245744301,-1.78561643075801,-2.19329057426257,-1.93842253976832,-2.67188543862669
"5165","LINC02056",-1.70939347091374,-1.89247027716647,-1.8234013436545,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"5166","TNPO1",5.37649830626361,5.40695669204688,5.15829413042465,5.3909399322492,5.10506846069698,5.51412871245034,5.81293303456046
"5167","FCHO2",3.61060084130037,3.85147633672174,3.47079126497427,3.64824264384017,3.42127302326551,3.78432748788911,3.93805025799099
"5168","TMEM171",0.261821366145084,-0.0833100342367771,0.136408913827315,0.69720234061457,1.00636418327982,2.17762621899701,3.45183788896704
"5169","FOXD1",2.20880929276046,1.45558303358518,1.43348346905341,1.42567526550338,1.49125849247975,1.40732218988006,1.26831690732944
"5170","BTF3",8.30673826715434,8.07607872959596,8.01938246223929,8.05032067660593,7.94991346393771,8.02871814048992,8.28038424627964
"5171","ANKRA2",3.98075389309706,3.92806131285507,3.76882102027532,3.63284203850811,3.63706864214726,3.94878732684395,4.06606670417164
"5172","UTP15",2.68017611400044,2.81039915463928,2.9902543329695,2.71087548356586,2.75747244982277,3.11824168330956,2.93048932817129
"5173","ARHGEF28",2.20880929276046,3.06417140917948,2.77544160696248,2.65097755493995,2.56019537012112,2.97295887780919,2.42540745878786
"5174","LINC01331",0.261821366145084,1.3321784424974,1.02956594845616,-0.84603091266226,-1.30812922542198,-2.67188543862669,-2.67188543862669
"5175","ENC1",10.2063033981152,11.20129877992,10.9892508938195,10.2901533273163,10.1737725334551,10.281335159803,8.82494728425809
"5176","HEXB",5.3970312836892,5.32435865997199,5.46054913615133,5.3771419980414,5.36051767087153,5.42963946012052,5.00707684901545
"5177","GFM2",4.67881574751619,4.93658278388073,4.89754091416399,4.95620590794489,4.85416636527143,4.90685258434846,4.58372765929176
"5178","NSA2",6.7580161688561,6.72721143369156,6.5609098808414,6.28364714266943,6.3534096085367,6.36101767485897,6.52185948218419
"5179","FAM169A",5.67858889500607,6.10062335969643,5.94906086667018,5.88591009986056,5.8671294798048,5.97876492317264,5.32546569728422
"5180","GCNT4",3.51989714688644,4.10813730783056,4.17217979288949,3.72287214778767,4.06716342297444,4.30050301454962,3.19604844935015
"5181","ANKRD31",-0.728519624137252,-1.38922629560657,-0.745078402657077,-0.84603091266226,-0.763571599413052,-0.0163044410776311,-0.964427229796498
"5182","HMGCR",6.43710670507024,6.75750867064928,7.01780918745603,6.9920501500536,7.03302924383291,6.94567040662653,6.05332145106394
"5183","CERT1",5.81454615805327,5.91417626534719,6.03518578233949,6.23602736055,6.1651988610721,5.98588339155555,5.73802353556121
"5184","POLK",3.40294332864376,3.65946645230523,3.46259402358862,3.43394308081867,3.65131464077718,3.74010658831933,4.64651681533877
"5185","ANKDD1B",-1.70939347091374,0.224951038434952,-0.905576999257768,-0.281782166166904,0.342638773798202,-0.563151739200578,-0.66428361201934
"5186","POC5",2.38360870921849,2.10989874350124,2.27403338037305,2.2679824905687,2.24031201547915,2.47609300452428,3.49797164589388
"5187","SV2C",4.67040616073469,3.73449622954434,3.93800852202157,5.0519506476498,3.80576664296686,3.11824168330956,2.54742205334083
"5188","IQGAP2",2.11276731454295,1.77282222796508,1.67965404785119,1.68657866947041,1.87796827788108,1.34962781145169,1.7471574219024
"5189","F2RL2",-0.149989272537837,-1.01685205734236,-0.469393812380786,-0.536495348245408,-0.619787069619698,-0.0163044410776311,-0.0195178889253563
"5190","F2R",2.20880929276046,1.12469452529054,1.92610037603297,1.27509109325474,1.72473171605822,2.21040933688683,2.45689209746896
"5191","F2RL1",-1.13715352431435,-0.721140942083002,-0.185558311782445,-0.84603091266226,-0.155711215423184,-0.356971259192213,0.546603442036028
"5192","S100Z",-2.67188543862669,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.67188543862669,-1.45449947495555,-0.66428361201934
"5193","CRHBP",4.02099750632594,4.38924767789771,4.5997323510309,4.74324746804952,4.48413615768336,4.79242057516393,5.17266829206741
"5194","AGGF1",5.22395175133671,5.40312885452113,5.27054715254165,5.34442416557835,5.49692864814448,5.35463269350076,5.19150737106797
"5195","ZBED3",3.76074939208505,3.27991141178625,2.8837760464612,3.28426563763385,3.19685911715582,4.09640333508581,5.61083860760404
"5196","ZBED3-AS1",1.6481268318224,1.39519980169421,1.07328984159054,1.19346294115943,1.21256657682164,1.61746973559538,2.97466321834417
"5197","PDE8B",5.82973039990885,6.4569318253247,5.73264543159197,5.42710200847001,5.25252522406188,5.72166934542614,5.18682061409811
"5198","WDR41",4.89634366748151,4.94186940483377,5.04070018393859,5.271711518983,5.3209617304666,5.24022719018622,5.10472401868368
"5199","OTP",-2.67188543862669,-1.89247027716647,-2.18614540001686,-2.67188543862669,-1.83453005627105,-2.67188543862669,-2.67188543862669
"5200","TBCA",8.27934953769036,8.14014645987611,8.12004707266188,8.16383590735432,8.09962611668112,8.03445106993273,7.96234509664143
"5201","AP3B1",4.18347424845897,3.58031952764708,3.77875934397709,3.93864386426007,3.71373606931259,4.10514648336137,4.75181019547151
"5202","SCAMP1-AS1",2.92605228624212,2.90004221691646,2.56184212419924,2.30731824339501,2.71741060436912,2.95372500528756,3.70880690574565
"5203","SCAMP1",6.09775697933095,6.51306110532388,6.48402669112109,6.47284311481444,6.64439242281344,6.56332366548599,6.17663548485454
"5204","LHFPL2",3.76074939208505,3.32915728420497,3.06254425190984,2.90286511203247,3.42956239442221,3.39984527796199,3.77275301389963
"5205","ARSB",3.74481737312883,3.80581610235195,3.50312226246921,3.32316581730068,3.55609717497195,3.31194635818782,3.61423564230298
"5206","DMGDH",1.77904894775444,0.478801633532125,0.679600342572504,1.19346294115943,0.712338680631727,-0.563151739200578,0.291135056840178
"5207","BHMT2",1.25696750197626,1.19722233822768,0.136408913827315,0.122785852303658,0.411214212788211,-0.356971259192213,-0.0195178889253563
"5208","BHMT",-1.13715352431435,-1.38922629560657,-1.40821163172861,-1.24064785451654,1.80338355339851,0.864416384788573,-0.66428361201934
"5209","JMY",4.69548927406315,4.68241444612516,4.81624047745179,4.9500055241549,4.89065051612345,4.70884639605789,4.75814270352028
"5210","HOMER1",5.9140680670759,6.81913432001,6.70120324386395,6.46851185619904,6.26004908712317,6.38095450349997,4.86761738596425
"5211","TENT2",4.4424563398645,4.76824302642259,4.5714246631525,4.48476490497161,4.35952459478797,4.57048744374872,4.81998442994397
"5212","CMYA5",3.96708596569358,4.12682583709399,3.9788150514501,3.72287214778767,3.38763087997325,3.31194635818782,3.38793767283326
"5213","MTX3",4.45230049023901,4.92060568362978,4.88225792332671,4.85365251621487,4.81040159849057,4.7484508554455,4.48791750627519
"5214","THBS4",4.49101882384818,4.22549734436188,4.08675706793654,3.98789633471549,3.8680844577669,3.80593981980967,3.78520901539552
"5215","THBS4-AS1",-2.67188543862669,-2.67188543862669,-2.18614540001686,-2.67188543862669,-1.54745295349587,-1.93842253976832,-2.67188543862669
"5216","SERINC5",4.38193770188431,4.3420440753548,4.24806468735467,4.0816269833173,4.18446141785753,4.60787972328096,6.40363875342392
"5217","ZFYVE16",4.2750653684958,4.16349194112315,4.25282609128033,4.32145011862189,4.40647451356344,4.7259530337035,6.11382870887321
"5218","FAM151B",0.261821366145084,0.35745245957611,0.466589530775824,1.01489035004665,-0.36916896631609,0.68942694533827,-0.0195178889253563
"5219","ANKRD34B",-0.728519624137252,-1.01685205734236,-0.745078402657077,-0.281782166166904,0.114875762765127,-0.176605822278694,-1.86018171214027
"5220","DHFR",4.48143621994715,4.1175118334213,4.33145441030405,4.33102479840453,4.33325659704949,4.39622260282591,4.9964029792505
"5221","MSH3",2.64627194731445,3.04464774132992,2.53863426054705,2.38291143885116,2.36656204685987,2.58009890919453,2.36029872890274
"5222","RASGRF2-AS1",2.38360870921849,3.21152103236784,2.89600254549868,1.90744701714667,2.43403568298192,2.14408079729004,2.93048932817129
"5223","RASGRF2",6.53299350822747,7.3894696027805,7.05781002340384,6.40646792476106,5.70927280590501,5.92051622424842,6.04816273604237
"5224","CKMT2-AS1",2.34185402380141,2.3515090610504,1.86521618254363,1.5620168148267,1.82867598971376,1.75715321021998,2.42540745878786
"5225","CKMT2",3.29767354871609,2.71481484349429,2.13652629962677,1.5620168148267,1.72473171605822,1.84328631669229,2.14523592362965
"5226","ZCCHC9",3.61060084130037,3.7222591211118,3.42089427465538,3.2238750770856,3.4622516466834,3.1857412771937,3.45183788896704
"5227","ACOT12",-2.67188543862669,-1.01685205734236,-2.40866831785617,-0.84603091266226,-1.83453005627105,-1.93842253976832,-1.86018171214027
"5228","SSBP2",6.31023541336144,6.38112226660882,6.23549756815259,6.27375171481349,6.32035779107881,6.28225546546891,5.99016497799533
"5229","ATG10",3.40294332864376,3.65946645230523,3.5695103422161,3.46905597976921,3.60814755055375,3.32697313531368,3.32107547246438
"5230","RPS23",10.4454769349643,9.9671621110356,9.88370324654847,9.8863808716946,9.90977468067879,9.96522675355041,10.4875111432995
"5231","ATP6AP1L",2.61155179862497,2.03272221234221,2.24565087231591,2.09894798232241,1.42646856709091,1.75715321021998,2.57637884675593
"5232","TMEM167A",6.33439030044213,6.33163520358244,6.31106099054968,6.36279383010129,6.43183959610461,6.55377472507388,6.54218404672006
"5233","XRCC4",2.53949951152121,2.55840140537246,2.39956722661383,2.48935653189858,2.34918876708898,2.72327185843419,2.76427150605609
"5234","VCAN",5.26362701719409,3.77059683482259,3.92315044709627,3.83478814615256,4.05649815522116,4.58930472341235,6.35224240592625
"5235","HAPLN1",4.32949092351453,3.02485623533277,3.14168923589415,2.82369038655504,2.7038055678647,2.17762621899701,1.46694770324938
