"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1110","AL158847.1",0.296036836455634,0.223548935476735,0.249902514590949,0.264893925876322,0.0614106518003761,0.206889374803067,0.471257864999231
"1111","GSTM3",194.940256806035,146.648101672738,122.952037178747,111.255448868055,105.994785007449,102.617129902321,83.6482710373634
"1112","AL450468.1",0.148018418227817,0,0.0624756286477372,0.132446962938161,0,0.103444687401534,0.117814466249808
"1113","CSF1",11.8414734582254,7.48888933847064,6.52870319368854,7.94681777628966,8.04479538584927,10.2410240527518,28.8645442312029
"1114","AHCYL1",241.418040129569,152.795697398349,143.912610590063,145.426765306101,145.174780856089,153.718805478679,210.652265654656
"1115","STRIP1",31.8239599189806,36.4384764827079,37.3604259313468,38.5420662150049,44.2770799480712,39.929649336992,30.9852046236994
"1116","AL160006.1",5.03262621974577,5.36517445144165,3.56111083292102,6.22500725809357,4.60579888502821,4.24123218346288,5.77290884624058
"1117","ALX3",0.444055254683451,0,0.312378143238686,0.529787851752644,0.429874562602633,0,0
"1118","UBL4B",0,0.111774467738368,0.187426885943212,0,0.245642607201504,0.103444687401534,0.235628932499615
"1119","SLC6A17",116.194458308836,134.91178256021,167.46592259026,204.763004702397,196.698317716605,169.856176713318,86.9470760923581
"1120","LINC02586",0.148018418227817,0,0.0312378143238686,0,0,0.206889374803067,0
"1121","KCNC4",52.6945568891028,54.2106168531083,51.3862045627638,61.3229438403686,61.9633476665795,50.6878968267515,30.9852046236994
"1122","RBM15-AS1",0.296036836455634,0,0.0624756286477372,0.132446962938161,0.122821303600752,0.103444687401534,0
"1123","RBM15",9.91723402126373,9.50082975776126,9.52753336877992,10.3308631091766,10.1327575470621,9.20657717873649,14.2555504162267
"1124","SLC16A4",5.62469989265704,2.01194041929062,2.81140328914817,2.3840453328869,2.76347933101692,2.48267249763681,3.29880505499461
"1125","AL355488.1",2.81234994632852,4.91807658048818,3.46739738994941,3.44362103639219,2.76347933101692,2.99989593464447,3.77006291999385
"1126","LAMTOR5",207.077767100716,189.457722816533,208.106319025613,201.716724554819,207.199539174469,187.958997008587,189.68129066219
"1127","PROK1",0.296036836455634,0.223548935476735,0.0937134429716058,0,0,0.310334062204601,0.235628932499615
"1128","KCNA2",85.9987009903616,106.968165625618,159.593993380645,181.849680114095,179.933209775102,123.719846132234,58.9072331249038
"1129","AL365361.1",15.9859891686042,25.9316765153013,19.4611583237701,14.1718250343832,16.1510014234989,17.2752627960561,8.83608496873557
"1130","KCNA3",0.888110509366902,1.00597020964531,1.5931285305173,0.927128740567127,0.736927821604513,1.13789156141687,0.353443398749423
"1131","CD53",15.5419339139208,13.077612725389,13.2448332733203,12.5824614791253,12.3435410118756,9.93068999054723,18.8503145999692
"1132","AL360270.1",0.296036836455634,0.111774467738368,0.156189071619343,0.132446962938161,0,0,0
"1133","LRIF1",20.2785232972109,31.9674977731732,25.2713917880097,19.3372565889715,18.3617848883124,17.5855968582607,16.0227674099738
"1134","AL360270.3",0.296036836455634,0.558872338691839,0.43732940053416,0.397340888814483,0.429874562602633,0.517223437007668,0.353443398749423
"1135","DRAM2",21.6106890612613,17.7721403704005,16.9621331778607,17.4829991078373,15.352662950094,16.4477052968438,24.0341511149608
"1136","CEPT1",26.1992600263236,25.3728041766095,24.8028245731517,24.5026881435598,23.5816902913444,24.8267249763681,26.979512771206
"1137","AL355816.1",0,0,0,0,0,0.103444687401534,0
"1138","AL355816.2",4.58857096506232,8.49485954811595,6.93479477989883,6.35745422103173,6.01824387643686,5.17223437007668,5.06602204874173
"1139","DENND2D",7.54893932961866,3.4650084998894,3.7797755331881,6.48990118396989,3.99169236702445,4.96534499527361,6.24416671123981
"1140","CHI3L2",1.92423943696162,0.558872338691839,1.0933235013354,1.05957570350529,1.35103433960827,1.8620043732276,4.24132078499308
"1141","PIFO",7.99299458430211,3.01791062893593,4.96681247749511,3.84096192520667,3.99169236702445,5.89634718188741,6.47979564373942
"1142","OVGP1",2.96036836455634,3.68855743536613,3.43615957562555,2.64893925876322,3.00912193821843,4.13778749606134,4.00569185249346
"1143","WDR77",23.8309653346785,21.1253744025515,25.3026296023336,27.4165213281993,26.8364548367643,26.5852846621941,24.7410379124596
"1144","ATP5PB",184.875004366543,197.281935558219,205.919672022942,216.020996552141,219.236026927343,203.889478868423,173.305079853467
"1145","C1orf162",7.10488407493521,6.25937019334859,4.62319651993255,4.10585585108299,4.1145136706252,4.34467687086441,8.36482710373634
"1146","TMIGD3",9.02912351189683,5.70049785465675,4.96681247749511,5.4303254804646,4.85144149222971,5.48256843228128,18.4968712012198
"1147","ADORA3",2.96036836455634,2.12371488702899,1.78055541646051,1.72181051819609,2.33360476841429,1.96544906062914,5.89072331249038
"1148","RAP1A",55.2108699989757,46.1628551759459,46.1382517563539,49.5351641388722,47.2247912344892,55.9635758842297,121.231085771052
"1149","INKA2",0.296036836455634,0.335323403215103,0.249902514590949,0.397340888814483,0.0614106518003761,0.206889374803067,0.353443398749423
"1150","DDX20",8.43704983898556,9.50082975776126,8.43420986744452,8.47660562804231,10.5626321096647,9.82724530314569,6.83323904248884
"1151","KCND3",48.6980595969518,66.7293572398055,54.447510366503,53.9059139158315,60.9807772377735,51.1016755763576,26.2726259737071
"1152","LINC01750",11.3974182035419,14.0835829350343,13.9633030027693,11.52288577562,13.8173966550846,11.5858049889718,4.5947641837425
"1153","CTTNBP2NL",11.6934550399975,12.8540637899123,11.5579912998314,12.0526736273727,10.3784001542636,13.6546987370024,15.4336950787248
"1154","WNT2B",9.02912351189683,15.8719744188482,12.588839172519,9.13884044273311,8.4746699484519,12.206473113381,5.65509437999077
"1155","AL354760.1",0.444055254683451,1.45306808059878,0.874658801068321,0.927128740567127,0.921159777005641,0.931002186613802,0.942515729998461
"1156","ST7L",11.3974182035419,9.50082975776126,9.90238714066635,8.74149955391863,10.5626321096647,8.79279842913036,12.0170755574804
"1157","CAPZA1",60.9835883098606,55.5519104659688,63.7251412206919,65.5612466543897,67.9201808912159,67.1356021235953,83.8838999698631
"1158","MOV10",12.2855287129088,8.15953614490084,6.80984352260335,5.69521940634093,8.90454451105453,8.68935374172882,13.1952202199785
"1159","RHOC",153.495099702246,69.7472678687415,75.3143703348472,77.2165793929479,71.85046260644,97.4448955322446,121.466714703552
"1160","PPM1J",17.762210187338,12.0716425157437,14.5255836605989,14.834059849074,13.0804688334801,9.31002186613802,7.42231137373788
"1161","TAFA3",0.740092091139085,0.782421274168574,0.718469729448978,0.662234814690805,0.982570428806017,0.310334062204601,0.235628932499615
"1162","LINC01356",0.888110509366902,0.447097870953471,0.21866470026708,0.397340888814483,0.122821303600752,0.517223437007668,0.353443398749423
"1163","LINC01357",4.14451571037887,2.90613616119756,3.65482427589263,3.70851496226851,2.64065802741617,3.20678530944754,2.59191825749577
"1164","SLC16A1",33.3041441012588,22.1313446121968,20.8356221540204,22.5159836994874,25.792473756158,34.4470809047107,62.2060381798984
"1165","SLC16A1-AS1",2.22027627341725,2.45903829024409,2.81140328914817,3.31117407345403,2.8248899828173,3.31022999684907,4.12350631874327
"1166","LRIG2-DT",1.7762210187338,0.670646806430206,0.968372244039926,0,1.2896236878079,0.931002186613802,1.5315880612475
"1167","LRIG2",8.7330866754412,13.3011616608658,10.7145703130869,13.2446962938161,12.2207197082748,13.5512540496009,23.2094498512121
"1168","MAGI3",21.9067258977169,25.1492552411327,23.4283607429014,29.1383318463954,28.8630063461768,25.2405037259742,14.726808281226
"1169","PHTF1",13.6176944769592,16.3190722898017,15.9000474908491,18.5425748113425,16.9493398969038,16.7580393590484,12.1348900237302
"1170","RSBN1",24.275020589362,29.9555573538825,28.6138379206636,28.8734379205191,31.2580217663914,28.9645124724294,21.7956762562144
"1171","PTPN22",0.592073672911268,0.782421274168574,0.531042843505766,0.264893925876322,0.368463910802256,0.310334062204601,0.706886797498846
"1172","AP4B1-AS1",0,0.111774467738368,0.0312378143238686,0,0.0614106518003761,0,0
"1173","BCL2L15",0.444055254683451,0.447097870953471,0.43732940053416,0.529787851752644,0.429874562602633,0.724112811810735,0.353443398749423
"1174","AP4B1",19.390412787844,18.4427871768307,20.210865867543,17.4829991078373,22.6605305143388,22.1371631039282,22.5025630537133
"1175","DCLRE1B",4.73658938329014,5.58872338691839,3.21749487535847,4.7680906657738,3.80746041162332,6.20668124409202,3.77006291999385
"1176","HIPK1-AS1",1.33216576405035,0.782421274168574,0.749707543772846,0.529787851752644,1.04398108060639,0.931002186613802,2.35628932499615
"1177","HIPK1",75.9334485508701,73.1005019008925,63.8188546636635,59.998474210987,58.7699937729599,62.3771465031248,53.4877676774127
"1178","OLFML3",20.8705969701222,11.5127701770519,11.2456131565927,11.9202266644345,10.1327575470621,10.654802802358,14.9624372137256
"1179","SYT6",2.36829469164507,3.4650084998894,1.93674448807985,3.31117407345403,3.43899650082106,7.55146218031195,5.65509437999077
"1180","TRIM33",30.6398125731581,42.0271998696263,37.4853771886423,34.4362103639219,36.416516517623,37.6538662141582,36.4046700711906
"1181","BCAS2",79.7819274247933,90.7608678035546,98.9926335923396,101.057032721817,101.388986122421,83.4798627330376,67.978947026139
"1182","DENND2C",0.888110509366902,1.22951914512204,1.18703694430701,1.05957570350529,1.16680238420715,1.551670311023,1.88503145999692
"1183","NRAS",20.4265417154387,20.3429531283829,21.5228540691455,21.4564079959821,23.3360476841429,22.9647206031405,29.4536165624519
"1184","CSDE1",222.323664178181,242.997692863211,240.687359365408,247.278479805547,246.072481764107,259.439276003046,248.588523787094
"1185","SIKE1",26.3472784445514,20.3429531283829,19.6485852097133,23.840453328869,23.520279639544,23.3784993527466,24.1519655812106
"1186","TSPAN2",1.7762210187338,2.23548935476735,1.43693945889796,1.45691659231977,1.47385564320903,2.17233843543221,1.5315880612475
"1187","NGF",1.03612892759472,1.90016595155225,1.5931285305173,0.794681777628966,1.10539173240677,0.310334062204601,0.706886797498846
"1188","VANGL1",4.14451571037887,2.12371488702899,1.96798230240372,3.17872711051587,2.02655150941241,3.20678530944754,4.5947641837425
"1189","CASQ2",2.22027627341725,0.670646806430206,0.937134429716058,0.662234814690805,0.491285214403009,0.724112811810735,0.353443398749423
"1190","NHLH2",0.296036836455634,0.111774467738368,0.43732940053416,0.397340888814483,0.798338473404889,0.931002186613802,3.29880505499461
"1191","LINC01649",0,0.111774467738368,0,0,0.122821303600752,0,0.117814466249808
"1192","SLC22A15",5.92073672911268,9.05373188680779,9.09020396824576,10.4633100721147,9.15018711825604,12.3099178007825,32.1633492861975
"1193","MAB21L3",0.296036836455634,0.111774467738368,0.124951257295474,0,0.184231955401128,0.206889374803067,0.117814466249808
"1194","LINC01779",0.444055254683451,0.111774467738368,0.531042843505766,0.264893925876322,0.429874562602633,0.310334062204601,0
"1195","ATP1A1",494.529535299136,734.134704105599,827.395987996308,874.944637169492,727.531991879055,638.977834079273,361.21915352191
"1196","LINC01762",0,0,0,0.132446962938161,0.245642607201504,0,0
"1197","CD58",6.80884723847958,4.69452764501144,4.7793855915519,3.17872711051587,4.23733497422595,4.03434280865981,3.41661952124442
"1198","IGSF3",18.9463575331606,27.2729701281617,21.3041893688784,19.0723626630952,17.6862677185083,9.41346655353956,7.54012583998769
"1199","CD2",1.7762210187338,0.782421274168574,0.968372244039926,1.32446962938161,1.41244499140865,2.27578312283374,2.94536165624519
"1200","AL157904.1",0.296036836455634,1.11774467738368,0.780945358096715,0.264893925876322,0.491285214403009,0.310334062204601,0.706886797498846
"1201","PTGFRN",20.8705969701222,26.9376467249466,25.6150077455722,30.462801475777,34.3899650082106,16.4477052968438,16.4940252749731
"1202","CD101",0.740092091139085,0.558872338691839,1.78055541646051,1.85425748113425,2.5792473756158,0.827557499212269,0.706886797498846
"1203","AL445231.1",0.444055254683451,0.111774467738368,0.187426885943212,0.264893925876322,0.184231955401128,0,0
"1204","TTF2",3.70046045569542,2.68258722572082,3.31120831833007,4.50319673989748,2.39501542021467,2.37922781023527,4.83039311624211
"1205","TRIM45",3.84847887392324,5.47694891918002,5.15423936343832,4.63564370283564,4.17592432242557,4.75845562047054,6.71542457623904
"1206","VTCN1",4.58857096506232,1.67661701607552,3.87348897615971,4.90053762871196,4.97426279583046,5.37912374487975,2.35628932499615
"1207","AL358072.1",0.148018418227817,1.22951914512204,1.0933235013354,0.927128740567127,0.859749125205265,0.517223437007668,0.589072331249038
"1208","MAN1A2",204.11739873616,145.86568039857,140.070359428227,127.413978346511,119.013843189129,97.0311167826385,128.88902607729
"1209","TENT5C",2.22027627341725,0.670646806430206,1.40570164457409,1.58936355525793,1.47385564320903,0.724112811810735,2.12066039249654
"1210","GDAP2",6.06875514734049,6.03582125787186,5.99766035018277,5.4303254804646,5.6497799656346,5.79290249448588,6.12635224499
"1211","WDR3",13.1736392222757,14.8660042092029,16.4935659630026,17.3505521448991,15.4754842536948,18.5165990448745,13.5486636187279
"1212","SPAG17",1.03612892759472,0.223548935476735,0.156189071619343,0.529787851752644,0.122821303600752,0,0.117814466249808
"1213","TBX15",0.444055254683451,0.894195741906942,0.874658801068321,0.662234814690805,0.491285214403009,1.551670311023,0.117814466249808
"1214","WARS2",5.92073672911268,8.38308508037758,6.65365445098401,6.88724207278437,7.30786756424475,9.51691124094109,6.47979564373942
"1215","WARS2-AS1",0.888110509366902,0.447097870953471,0.281140328914817,0.264893925876322,0.614106518003761,0.724112811810735,0.706886797498846
"1216","LINC01780",0,0.111774467738368,0.0312378143238686,0,0.0614106518003761,0.103444687401534,0
"1217","ZNF697",7.10488407493521,10.6185744351449,9.34010648283671,6.48990118396989,5.46554801023347,7.13768343070582,4.5947641837425
"1218","PHGDH",126.851784421239,51.975127498341,47.2315752576893,43.7074977695931,52.26046468212,71.3768343070582,170.124089264722
"1219","HMGCS2",3.40442361923979,1.67661701607552,2.37407388861401,1.98670444407242,2.08796216121279,2.89645124724294,1.5315880612475
"1220","NOTCH2",48.550041178724,23.9197360960107,21.148000297259,19.6021505148478,21.1866748711297,21.8268290417236,24.6232234462098
"1221","AC245008.1",0,0,0.0624756286477372,0,0.0614106518003761,0,0.117814466249808
"1222","SEC22B",67.6444171301123,67.7353274494508,76.1265535072678,77.2165793929479,68.5342874092197,66.6183786865876,57.0222016649069
"1223","NBPF26",1.48018418227817,1.00597020964531,0.874658801068321,0.662234814690805,1.04398108060639,0.827557499212269,0.824701263748654
"1224","LINC00623",35.2283835382204,30.8497530957895,29.488496721732,31.3899302163442,31.1966111145911,33.7229680929,27.2151417037056
"1225","FCGR1B",1.03612892759472,0.670646806430206,1.12456131565927,1.05957570350529,0.798338473404889,0.931002186613802,1.64940252749731
"1226","AC244453.2",0.148018418227817,0.447097870953471,0.124951257295474,0.264893925876322,0.30705325900188,0.517223437007668,0
"1227","FAM72B",0,0,0.187426885943212,0.264893925876322,0.0614106518003761,0.206889374803067,0
"1228","SRGAP2C",28.7155731361965,27.8318424668536,25.3338674166574,19.734597477786,23.2132263805422,24.1026121645573,42.0597644511813
"1229","LINC02798",7.25290249316303,7.82421274168574,8.87153926797868,5.56277244340276,6.26388648363836,5.89634718188741,4.12350631874327
"1230","AL592494.2",1.33216576405035,2.01194041929062,1.71807978781277,1.98670444407242,1.78090890221091,1.75855968582607,1.5315880612475
"1231","AC239800.2",2.22027627341725,2.34726382250572,2.40531170293788,2.3840453328869,2.39501542021467,2.27578312283374,2.35628932499615
"1232","LINC02591",9.47317876658028,10.2832510319298,11.7766560000985,11.7877797014963,8.84313385925416,8.58590905432729,4.5947641837425
"1233","H2BP2",0,0,0.0624756286477372,0,0.122821303600752,0,0
"1234","FAM72C",0.296036836455634,0.447097870953471,0.593518472153503,0.132446962938161,0.552695866203385,0.517223437007668,0.117814466249808
"1235","IGKV1OR1-1",0,0.111774467738368,0.0312378143238686,0,0,0.103444687401534,0
"1236","LINC02802",34.6363098653092,37.6679956278299,41.608768679393,34.1713164380456,37.3376762946287,34.4470809047107,20.853160526216
"1237","AC246785.3",0.888110509366902,1.90016595155225,0.749707543772846,1.19202266644345,0.798338473404889,1.13789156141687,0.942515729998461
"1238","NBPF15",3.70046045569542,3.68855743536613,3.03006798941525,2.3840453328869,2.94771128641805,2.17233843543221,4.71257864999231
"1239","LINC01632",0.444055254683451,1.22951914512204,0.874658801068321,0.264893925876322,0.614106518003761,0.931002186613802,1.17814466249808
"1240","SRGAP2B",14.8018418227817,16.3190722898017,11.4642778568598,8.21171170216599,11.1767386276684,11.4823603015702,9.42515729998461
"1241","FAM72D",0.296036836455634,0.111774467738368,0.43732940053416,0.132446962938161,0.552695866203385,0.206889374803067,0.235628932499615
"1242","AC245014.3",0.148018418227817,0.111774467738368,0,0.132446962938161,0,0,0.117814466249808
"1243","AC245014.1",0.444055254683451,0.782421274168574,0.468567214858029,0.529787851752644,0.429874562602633,0.413778749606134,0.353443398749423
"1244","NBPF20",6.36479198379613,3.8003319031045,2.96759236076752,5.16543155458828,3.93028171522407,3.51711937165214,4.5947641837425
"1245","GPR89A",8.58506825721338,8.38308508037758,8.46544768176839,10.3308631091766,10.1941681988624,8.68935374172882,10.0142296312337
"1246","PDZK1",1.18414734582254,0.894195741906942,0.531042843505766,0.927128740567127,0.736927821604513,0.206889374803067,0.235628932499615
"1247","CD160",0,0.111774467738368,0.187426885943212,0.397340888814483,0.0614106518003761,0.206889374803067,0
"1248","RNF115",40.1129913397384,45.8275317727308,43.3268484672057,35.7606799933035,39.5484597594422,45.1018837070686,37.7006291999385
"1249","POLR3C",9.32516034835247,8.94195741906942,10.8395215703824,10.9930979238674,12.2207197082748,11.3789156141687,12.3705189562298
"1250","NUDT17",5.47668147442923,3.68855743536613,4.43576963398934,2.25159836994874,3.0705325900188,2.37922781023527,3.65224845374404
"1251","PIAS3",20.4265417154387,20.4547275961213,17.9305054219006,20.3968322924768,18.9144807545158,17.5855968582607,21.7956762562144
"1252","ANKRD35",33.156125683031,30.0673318216209,20.9605734113158,20.6617262183531,19.58999792432,20.1717140432991,19.4393869312183
"1253","ITGA10",3.10838678278416,2.01194041929062,1.53065290186956,1.19202266644345,1.59667694680978,1.34478093621994,1.76721699374711
"1254","PEX11B",43.3693965407504,51.7515785628643,57.9461455707762,55.892618359904,55.8836931383422,55.5497971346235,38.6431449299369
"1255","RBM8A",92.3634929741578,97.6908848033334,91.4643203402873,93.1102149455272,91.2562285753589,91.2382142881526,104.03017369858
"1256","LIX1L-AS1",0.888110509366902,0.558872338691839,0.937134429716058,0.794681777628966,0.614106518003761,0.827557499212269,1.41377359499769
"1257","LIX1L",25.4591679351845,19.5605318542144,14.6817727322182,14.0393780714451,13.5103433960827,18.3097096700714,28.157657433704
"1258","ANKRD34A",38.1887519027768,59.3522423690733,60.2577438307425,53.6410199899552,46.6106847164854,48.8258924535239,21.9134907224642
"1259","POLR3GL",36.7085677204986,34.5383105311556,28.2077463344533,28.7409909575809,24.2572074611486,30.2058487212478,29.6892454949515
"1260","TXNIP",99.1723402126373,46.2746296436842,47.6376668438996,50.0649519906249,44.9525971178753,63.7219274393447,130.538428604787
"1261","HJV",0.444055254683451,0.223548935476735,0.249902514590949,0.264893925876322,0.368463910802256,0.310334062204601,0.117814466249808
"1262","LINC01719",1.62820260050599,2.01194041929062,1.5931285305173,1.85425748113425,1.65808759861015,0.724112811810735,0.117814466249808
"1263","NBPF10",1.03612892759472,0.670646806430206,0.343615957562555,0.662234814690805,0.30705325900188,0.310334062204601,0.589072331249038
"1264","NOTCH2NLA",1.62820260050599,0.670646806430206,0.780945358096715,0.794681777628966,0.552695866203385,0.931002186613802,0.235628932499615
"1265","AC239799.1",1.33216576405035,0.558872338691839,0.562280657829635,0.132446962938161,0.368463910802256,0.517223437007668,1.29595912874788
"1266","NBPF12",5.77271831088486,6.9300169997788,5.3729040637054,3.17872711051587,4.1145136706252,5.79290249448588,12.0170755574804
"1267","PRKAB2",15.6899523321486,14.4189063382494,13.6509248595306,14.3042719973214,14.7999670838906,12.9305859251917,19.0859435324688
"1268","AC242426.2",3.55244203746761,3.01791062893593,3.40492176130168,3.70851496226851,3.43899650082106,2.17233843543221,2.00284592624673
"1269","FMO5",2.81234994632852,1.00597020964531,1.56189071619343,1.45691659231977,1.16680238420715,1.2413362488184,2.82754718999538
"1270","CHD1L",16.7260812597433,18.554561644569,21.0230490399636,22.1186428106729,23.3360476841429,21.7233843543221,37.347185801189
"1271","BCL9",12.5815655493644,15.4248765478947,10.7770459417347,10.4633100721147,11.1767386276684,11.0685815519641,12.6061478887294
"1272","ACP6",9.17714193012465,8.04776167716247,8.46544768176839,10.0659691833002,8.84313385925416,9.93068999054723,15.315880612475
"1273","GJA5",4.14451571037887,0.670646806430206,0.999610058363795,0.794681777628966,1.10539173240677,1.34478093621994,1.76721699374711
"1274","GPR89B",4.73658938329014,5.92404679013349,6.80984352260335,7.8143708133515,6.38670778723911,4.44812155826594,6.12635224499
"1275","AC239803.1",0.888110509366902,1.11774467738368,1.15579912998314,1.45691659231977,1.5352662950094,1.2413362488184,0.589072331249038
"1276","LINC02804",0.444055254683451,0.223548935476735,0.531042843505766,0.794681777628966,0.675517169804137,0.206889374803067,0.824701263748654
"1277","NBPF11",7.10488407493521,9.27728082228452,5.84147127856343,3.0462801475777,4.97426279583046,5.17223437007668,8.83608496873557
"1278","AC239809.3",1.62820260050599,3.91210637084287,1.99922011672759,2.3840453328869,2.08796216121279,2.27578312283374,1.64940252749731
"1279","LINC02805",0,0,0.0624756286477372,0,0.122821303600752,0,0
"1280","LINC01731",1.18414734582254,0.558872338691839,0.812183172420584,0.397340888814483,0.429874562602633,0.206889374803067,0.353443398749423
"1281","AC245100.5",1.7762210187338,2.12371488702899,3.34244613265394,3.0462801475777,4.17592432242557,3.10334062204601,0.942515729998461
"1282","PPIAL4G",0.888110509366902,0.894195741906942,0.655994100801241,0.264893925876322,0.675517169804137,0.724112811810735,0.706886797498846
"1283","NBPF14",3.25640520101197,2.90613616119756,2.46778733158562,2.11915140701058,0.798338473404889,1.65511499842454,2.70973272374558
"1284","PDE4DIP",138.545239461237,145.19503359214,148.848185253234,129.400682790583,128.716726173588,131.478197687349,126.297107819794
"1285","AC239804.1",1.18414734582254,1.90016595155225,1.53065290186956,1.58936355525793,0.921159777005641,0.724112811810735,1.41377359499769
"1286","NBPF9",2.36829469164507,1.34129361286041,1.65560415916504,0.927128740567127,1.16680238420715,1.13789156141687,1.5315880612475
"1287","AC245297.3",12.5815655493644,5.92404679013349,6.12261160747825,4.90053762871196,5.8954225728361,8.37901967952422,21.3244183912152
"1288","AC245297.2",5.03262621974577,2.12371488702899,2.99883017509139,5.16543155458828,5.03567344763084,6.82734936850122,29.4536165624519
"1289","NBPF19",7.99299458430211,5.36517445144165,5.24795280640992,5.56277244340276,3.80746041162332,2.79300655984141,4.35913525124288
"1290","FCGR1A",4.58857096506232,4.24742977405797,2.71768984617657,4.10585585108299,2.76347933101692,3.93089812125828,5.77290884624058
"1291","H2BC18",1.7762210187338,0.670646806430206,0.843420986744452,1.45691659231977,0.675517169804137,0.931002186613802,1.76721699374711
"1292","AC243772.2",0.148018418227817,0,0.124951257295474,0,0.0614106518003761,0,0.117814466249808
"1293","H4C14",0,0,0.0312378143238686,0.397340888814483,0.184231955401128,0.206889374803067,0.235628932499615
"1294","H2AC19",0.444055254683451,0,0.0937134429716058,0,0.0614106518003761,0.206889374803067,0.471257864999231
"1295","H4C15",0.296036836455634,0,0.0624756286477372,0,0,0,0
"1296","AC239868.1",2.96036836455634,2.79436169345919,2.1866470026708,2.64893925876322,2.45642607201504,3.82745343385674,3.41661952124442
"1297","H2BC21",19.5384312060718,8.38308508037758,11.4955156711836,11.7877797014963,12.6505942708775,21.8268290417236,47.4792298986725
"1298","H2AC20",1.33216576405035,0.558872338691839,0.281140328914817,0.132446962938161,0.30705325900188,0.724112811810735,0.706886797498846
"1299","H2AC21",0.148018418227817,0,0.0312378143238686,0.132446962938161,0,0.206889374803067,0.235628932499615
"1300","BOLA1",27.9754810450574,27.2729701281617,26.6458556182599,29.8005666610862,26.5908122295628,27.6197315362095,32.0455348199477
"1301","SV2A",253.111495169567,339.6826074569,370.636666952701,398.930252369741,410.345975330113,333.298782807741,170.124089264722
"1302","SF3B4",34.4882914470813,34.650084998894,31.6439059100789,32.5819528827876,32.9161093650016,32.37818715668,39.821289592435
"1303","MTMR11",6.21677356556831,4.02388083858124,3.49863520427328,5.03298459165012,3.62322845622219,3.72400874645521,4.47694971749269
"1304","OTUD7B",15.9859891686042,10.0597020964531,11.2456131565927,11.9202266644345,14.9841990392918,22.5509418535343,59.0250475911536
"1305","VPS45",46.4777833235345,46.3864041114226,44.2327450825979,42.2505811772734,43.110277563864,44.1708815204548,32.2811637524473
"1306","PLEKHO1",79.1898537518821,67.9588763849276,62.9129580482714,58.6740045816053,58.2172979067565,60.5151421298971,46.1832707699246
"1307","ANP32E",55.2108699989757,46.3864041114226,39.1409813478074,35.6282330303653,40.8994940990505,38.7917577755751,43.3557235799292
"1308","CA14",6.66082882025176,5.47694891918002,4.81062340587576,5.03298459165012,6.63235039444062,11.6892496763733,52.1918085486648
"1309","APH1A",65.1281040202394,47.8394721920214,51.1363020481729,50.8596337682538,49.9882705655061,55.446352447222,85.4154880311106
"1310","C1orf54",25.1631310987289,13.1893871931274,11.651704742803,9.40373436860943,10.0713468952617,7.96524092991809,8.95389943498538
"1311","CIART",16.2820260050599,24.0315105637491,19.9297255386282,16.8207642931465,22.9061731215403,21.516494979519,11.1923742937317
"1312","MRPS21",272.353889539183,263.228871523856,289.886916925501,281.184902317716,270.820974439659,252.611926634545,206.882202734662
"1313","PRPF3",16.7260812597433,15.6484254833715,16.7747062919174,17.0856582190228,15.9053588162974,19.3441565440868,23.6807077162113
"1314","RPRD2",39.3728992485993,43.480267950225,39.7657376342847,40.5287706590773,38.5658893306362,38.9986471503782,36.75811346994
"1315","TARS2",21.3146522248056,20.3429531283829,21.1792381115829,22.3835367365492,20.8796216121279,19.8613799810945,18.0256133362206
"1316","ECM1",21.01861538835,18.1074637736156,22.6474153848047,30.462801475777,33.2231626240035,31.1368509078616,22.9738209187125
"1317","FALEC",0.444055254683451,0.447097870953471,0.249902514590949,0.132446962938161,0.245642607201504,0.206889374803067,0
"1318","ADAMTSL4-AS2",0,0.111774467738368,0.0937134429716058,0,0,0,0.235628932499615
"1319","ADAMTSL4",2.07225785518944,1.56484254833715,0.937134429716058,0.927128740567127,1.47385564320903,1.2413362488184,0.589072331249038
"1320","MCL1",53.5826673984697,40.2388083858124,41.5150552364214,40.263876733201,43.7243840818678,54.1015715110021,67.0364312961406
"1321","ENSA",283.751307742725,361.031530794928,377.165370146389,346.746148972106,353.602533066565,342.608804673879,252.712030105837
"1322","GOLPH3L",19.390412787844,17.325042499447,19.9922011672759,19.9994914036623,19.7128192279207,21.3096056047159,19.4393869312183
"1323","HORMAD1",0,0,0.0624756286477372,0,0.122821303600752,0.103444687401534,0.117814466249808
"1324","CTSS",11.9894918764532,7.71243827394737,7.84069139529102,8.21171170216599,8.04479538584927,10.3444687401534,11.4280032262313
"1325","CTSK",15.6899523321486,11.2892212415751,9.30886866851284,12.4500145161871,11.0539173240677,16.6545946716469,15.6693240112244
"1326","ARNT",17.762210187338,17.6603659026621,17.5244138356903,15.7611885896412,16.6422866379019,19.4476012314883,21.0887894587156
"1327","SETDB1",11.8414734582254,12.6305148544356,11.3705644138882,12.9798023679398,12.5891836190771,15.51670311023,19.4393869312183
"1328","CERS2",59.059348872899,34.3147615956789,35.4549192575909,47.8133536206761,44.2770799480712,66.9287127487922,240.459325615857
"1329","AL590133.2",0.148018418227817,0.223548935476735,0.0937134429716058,0,0.30705325900188,0.517223437007668,1.06033019624827
"1330","AL590133.1",0,0.223548935476735,0.0624756286477372,0,0.245642607201504,0.413778749606134,0
