"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"4379","SMIM14",68.5689072799311,66.7151335798981,66.2858900064073,79.406709307359,80.2095582850974,75.3726129446633,93.8535533358709
"4380","UBE2K",84.3695685226978,102.716554735998,109.030702907647,121.375020434571,110.488975511367,112.22607286512,71.9029751220452
"4381","PDS5A",36.0732077429203,35.3263945094233,32.4986298087365,32.1090888306603,37.5094005231542,41.0176926798306,44.9690223948105
"4382","N4BP2",2.68313115443209,2.13758438114345,2.01152060711715,2.79788740848077,2.28640497422851,2.39443383663986,1.77977661193181
"4383","RHOH",7.75126777947047,2.81261102782032,2.57726077786885,3.46405107716667,2.53358389036132,5.41350258718576,2.25438370844696
"4384","LINC02265",0.894377051477362,0.78753108778969,0.880040265613753,0.399698201211539,1.23589458066406,0.728740732890391,0.237303548257575
"4385","CHRNA9",0,0,0.125720037944822,0.13323273373718,0,0,0.118651774128787
"4386","RBM47",8.49658198903494,5.73772649675346,5.09166153676529,7.06133488807051,6.61203600655271,9.57773534655942,7.35640999598482
"4387","NSUN7",0.596251367651575,0.225008882225626,0.34573010434826,0.666163668685897,0.617947290332029,0.624634913906049,0.355955322386362
"4388","APBB2",51.1285547761225,46.914351944043,53.0538560127148,54.891886299718,52.1547513040233,53.5103909579516,116.516042194469
"4389","UCHL1",1213.66965885478,1542.09837433333,1909.62451636287,2164.23252682674,2052.0793617346,1754.70357898108,951.349924964618
"4390","LIMCH1",101.958983868419,129.492611720848,110.130753239664,93.3961463497628,86.5744153755173,102.336020061608,192.690481185151
"4391","LINC00682",0,0,0.0628600189724109,0,0,0.104105818984342,0.118651774128787
"4392","TMEM33",57.6873198202898,66.6026291387852,72.2890218182726,68.4816251409103,70.4459910978513,67.5646765208377,73.5640999598482
"4393","DCAF4L1",0.298125683825787,0.450017764451252,0.471450142293082,0.799396402423077,0.494357832265623,0.312317456953025,0.237303548257575
"4394","SLC30A9",78.7051805300079,104.516625793803,102.430400915544,114.180452812763,105.051039356445,102.856549156529,74.6319659270073
"4395","BEND4",2.2359426286934,3.37513323338439,3.70874111937225,2.26495647353205,1.91563660002929,2.60264547460854,1.42382128954545
"4396","SHISA3",0.149062841912894,0.225008882225626,0.471450142293082,0.532930934948718,0.370768374199218,0.312317456953025,0.593258870643937
"4397","ATP8A1",76.1711122174887,136.692895952068,112.267993884726,103.122135912577,120.746900530879,140.438749809877,189.368231509545
"4398","GRXCR1",0.149062841912894,0.112504441112813,0.125720037944822,0.13323273373718,0.123589458066406,0.312317456953025,0
"4399","LOC105374438",0,0.450017764451252,0.251440075889644,0.13323273373718,0.123589458066406,0.208211637968683,0.47460709651515
"4400","LINC02475",0.298125683825787,0.450017764451252,0.251440075889644,0.13323273373718,0.185384187099609,0.312317456953025,0.47460709651515
"4401","KCTD8",18.6328552391117,20.5883127236448,24.2325373138644,20.1181427943141,24.0381495939159,24.8812907372576,17.4418107969318
"4402","YIPF7",0.596251367651575,0.225008882225626,0.502880151779287,0.532930934948718,0.617947290332029,0.832846551874732,0.593258870643937
"4403","GUF1",17.8875410295472,17.3256839313732,17.7265253502199,19.318746391891,20.9484131422558,20.0924230639779,17.0858554745454
"4404","GNPDA2",21.7631749192825,22.3883837814498,22.0638666593162,24.9145212088526,24.4089179681152,22.5909627196021,17.6791143451893
"4405","GABRG1",55.0041886658578,38.5890233016948,31.7443095810675,45.5655949381154,51.3514198265916,44.4531847063138,44.1384599759089
"4406","GABRA2",60.5195138166348,63.114991464288,55.5996867810975,47.5640859441731,49.3121937684959,48.4092058277188,29.0696846615529
"4407","COX7B2",0,0.337513323338439,0.157150047431027,0.266465467474359,0.185384187099609,0.104105818984342,0.237303548257575
"4408","GABRA4",39.5016531069168,65.7025936098827,59.5284379668732,51.5610679562885,46.7168151491014,45.3901370771729,19.9334980536363
"4409","GABRB1",15.353472717028,14.6255773446657,13.5149040790684,9.32629136160257,10.6904881227441,13.117333192027,7.5937135442424
"4410","COMMD8",22.8066148126727,24.7509770448188,26.1497678925229,20.9175391967372,21.319181516455,21.8622219867117,18.5096767640908
"4411","ATP10D",6.11157651842864,3.60014211561001,3.61445109091363,3.86374927837821,4.263836303291,4.58065603531103,4.27146386863635
"4412","CORIN",0.447188525738681,0.562522205564065,0.34573010434826,0.532930934948718,0.185384187099609,0.208211637968683,0.593258870643937
"4413","NFXL1",5.06813662503838,6.30024870231752,7.00889211542382,7.86073129049359,7.22998329688474,7.59972478585693,7.00045467359846
"4414","NIPAL1",0.447188525738681,0.675026646676878,0.754320227668931,0.399698201211539,0.617947290332029,0.624634913906049,0.47460709651515
"4415","CNGA1",0.447188525738681,0.225008882225626,0.314300094862055,0.13323273373718,0.185384187099609,0.312317456953025,0
"4416","TXK",0.298125683825787,0.112504441112813,0.220010066403438,0,0.247178916132812,0,0.118651774128787
"4417","TEC",0.149062841912894,0.562522205564065,0.754320227668931,0.532930934948718,0.308973645166015,0,0.118651774128787
"4418","SLAIN2",18.7819180810246,17.6631972547116,19.1408757770991,15.4549971135128,19.0945712712597,19.1554706931188,16.8485519262878
"4419","SLC10A4",5.51532515077707,5.28770873230221,3.04871092016193,3.86374927837821,2.47178916132812,2.81085711257722,0.711910644772725
"4420","ZAR1",0.596251367651575,0,0,0,0.0617947290332029,0.104105818984342,0
"4421","FRYL",20.4216093420664,23.0634104281266,24.6725574466713,28.911503220968,25.2122494455468,36.8534599204569,77.8355638284846
"4422","OCIAD1",277.107823116069,384.202666400256,358.647838247091,333.348299810423,341.415877908446,349.483234330435,257.948956955984
"4423","OCIAD2",67.227341702715,74.0279222522309,77.5378334024689,75.8094254964551,64.0811340074314,69.5426870815402,34.6463180456059
"4424","DCUN1D4",39.5016531069168,48.4894141196224,46.9250041629048,49.0296460152821,56.6039717944139,50.4913222074056,45.206325943068
"4425","LRRC66",0.447188525738681,0.562522205564065,0.628600189724109,0.532930934948718,0.679742019365232,0.728740732890391,0.830562418901512
"4426","SGCB",55.0041886658578,58.5023093786627,55.1910966577768,61.2870575191026,68.0359966655564,66.6277241499786,111.176712358674
"4427","SPATA18",1.78875410295472,1.35005329335376,1.22577036996201,1.46556007110897,2.0392260580957,1.66569310374946,0.9492141930303
"4428","USP46",65.885776125499,85.2783663635122,79.9265141234205,72.0789089518141,76.9344376463376,70.1673219954462,47.2234061032574
"4429","USP46-AS1",0.745314209564468,1.12504441112813,1.10005033201719,0.666163668685897,0.370768374199218,1.14516400882776,1.30516951541666
"4430","ERVMER34-1",1.04343989339026,1.68756661669219,1.41435042687925,1.99849100605769,0.865126206464841,0.520529094921708,0.830562418901512
"4431","RASL11B",23.7009918641501,36.4514389205514,44.3791733945221,35.5731399078269,37.0150426908885,56.7376713464661,26.6966491789772
"4432","SCFD2",10.8815874596412,14.9630906680041,14.7406744490304,17.4534881195705,14.8925296970019,15.7199786666356,11.153266768106
"4433","FIP1L1",27.7256885957982,38.3640144194692,33.9129802356157,29.9773650908654,27.0042965875097,28.8373118586626,34.7649698197347
"4434","LNX1",37.861961845875,83.3657908645944,72.2575918087864,61.0205920516282,48.1998886458983,47.7845709138128,25.9847385342045
"4435","CHIC2",10.4343989339026,10.1253997001532,10.1518930640444,10.1256877640256,10.9376670388769,10.8270051743715,9.01753483378785
"4436","GSX2",0,1.01253997001532,0.377160113834466,0,0.370768374199218,0.208211637968683,0.237303548257575
"4437","PDGFRA",44.2716640481294,31.0512257471364,28.601308632447,25.0477539425897,27.1278860455761,29.0455234966313,57.0715033559468
"4438","KIT",41.5885328936973,31.5012435115876,26.4954979968712,27.1794776823846,19.3417501873925,13.3255448299957,16.0179895073863
"4439","KDR",4.6209480992997,2.5876021455947,2.98585090118952,3.73051654464103,3.15153118069335,3.33138620749893,6.76315112534089
"4440","SRD5A3",22.8066148126727,24.638472603706,26.0554778640643,23.8486593389551,28.2401911681737,28.9414176776469,35.4768804645075
"4441","TMEM165",45.6132296253455,38.2515099783564,44.0020132806877,48.0970168791218,47.6437360845995,64.4415019513074,149.026628305757
"4442","CLOCK",30.1106940664045,31.276234629362,30.7699792869952,27.445943149859,32.9365905746972,30.9194282383494,21.9505782138257
"4443","PDCL2",0.149062841912894,0.112504441112813,0,0,0.0617947290332029,0,0
"4444","NMU",2.98125683825787,4.83769096785096,8.29752250435824,10.7918514327115,12.5443299937402,7.80793642382562,2.13573193431817
"4445","EXOC1L",0.149062841912894,0.337513323338439,0.157150047431027,0.799396402423077,0.865126206464841,0.624634913906049,0.118651774128787
"4446","EXOC1",32.9428880627495,36.9014566850026,42.2733627589464,41.8350783934744,40.7227264328807,42.058750869674,44.4944152982953
"4447","CEP135",1.63969126104183,2.25008882225626,2.64012079684126,3.46405107716667,3.21332590972655,2.91496293156156,4.98337451340907
"4448","CRACD",0.447188525738681,0.225008882225626,0.157150047431027,0.266465467474359,0.370768374199218,0.104105818984342,0.237303548257575
"4449","AASDH",10.7325246177283,10.0128952590404,8.80040265613753,8.26042949170513,8.527672606582,10.9311109933559,9.61079370443179
"4450","PPAT",16.6950382942441,20.475808282532,16.0293048379648,16.2543935159359,15.0161191550683,15.0953437527295,13.2889987024242
"4451","PAICS",63.7988963387185,55.0146717041655,47.8050444285185,47.5640859441731,42.4529788458104,46.5353010860007,60.0377977091665
"4452","SRP72",69.9104728571471,71.7778334299746,68.5488506894141,65.4172722649551,73.9682906527439,80.0573747989586,79.3780368921588
"4453","ARL9",4.32282241547392,10.5754174646044,4.74593143241703,3.99698201211539,2.96614699359374,2.18622219867117,1.06786596715909
"4454","HOPX",449.275405525461,690.32725066822,596.007269886914,391.970702654782,233.769459932607,248.084166639686,123.753800416325
"4455","SPINK2",1.78875410295472,2.81261102782032,1.76008053122751,0.799396402423077,0.741536748398435,1.45748146578078,0.830562418901512
"4456","REST",13.2665929302475,5.85023093786627,7.00889211542382,7.86073129049359,6.92100965171873,9.47362952757508,21.1200157949242
"4457","NOA1",13.4156557721604,12.037975199071,12.3519937280787,12.5238769712949,13.2240720131054,11.2434284503089,13.8822575730681
"4458","POLR2B",53.5135602467288,70.6527890188465,71.4089815526588,71.0130470819167,79.6534057237986,75.4767187636476,68.3434218981816
"4459","IGFBP7",347.763610182781,195.307709771843,182.482635076909,172.802855657122,184.889829267343,208.62806124462,212.38667569053
"4460","IGFBP7-AS1",0.149062841912894,0.450017764451252,0.188580056917233,0.13323273373718,0.185384187099609,0.312317456953025,0.47460709651515
"4461","ADGRL3",52.0229318275999,72.9028778411028,59.6855880143042,52.4936970924487,63.4013919880662,61.4224332007615,37.2566570764393
"4462","TECRL",0,0.337513323338439,0,0,0,0,0.118651774128787
"4463","LINC02232",0.149062841912894,0.675026646676878,0.660030199210315,0.932629136160257,1.17409985163086,0.728740732890391,0.237303548257575
"4464","EPHA5",28.7691284891885,47.0268563851558,40.9533023605257,33.9743471029808,55.0591035685838,66.3154066930256,26.6966491789772
"4465","EPHA5-AS1",3.13031968017077,2.81261102782032,2.35725071146541,2.93112014221795,2.53358389036132,3.0190687505459,2.25438370844696
"4466","LOC101927237",0.596251367651575,0.337513323338439,0.471450142293082,0.932629136160257,0.617947290332029,0.520529094921708,0.237303548257575
"4467","CENPC",12.0740901949444,8.77534640679941,9.80616295969611,11.5912478351346,11.2466406840429,12.0762750021836,19.2215874088636
"4468","UBA6",25.6388088090177,28.0136058370904,24.8611375035885,23.4489611377436,29.3524962907714,25.5059256511637,39.9856478814014
"4469","UBA6-AS1",6.70782788608021,5.51271761452783,5.97170180237904,7.32780035554487,6.4266518194531,7.39151314788825,10.2040525750757
"4470","YTHDC1",68.4198444380182,64.5775491987546,51.1680554435425,50.495206086391,51.5368040136912,51.9488036731864,76.2930907648103
"4471","UGT2B11",0.894377051477362,0.900035528902503,1.60293048379648,2.39818920726923,2.59537861939452,2.4985396556242,2.61033903083332
"4472","UGT2B28",0.447188525738681,0.112504441112813,0.0942900284586164,0,0,0.104105818984342,0
"4473","SULT1B1",0.447188525738681,0,0.282870085375849,0,0.123589458066406,0.208211637968683,0
"4474","CSN1S1",0,0.225008882225626,0.0942900284586164,0.13323273373718,0.741536748398435,0,0.118651774128787
"4475","FDCSP",4.17375957356102,1.12504441112813,1.85437055968612,2.53142194100641,1.60666295486328,2.39443383663986,1.77977661193181
"4476","AMBN",0,0.112504441112813,0.0314300094862055,0,0.0617947290332029,0,0.118651774128787
"4477","ENAM",0,0,0.0942900284586164,0,0.0617947290332029,0.104105818984342,0.118651774128787
"4478","JCHAIN",33.0919509046624,14.7380817857785,15.7150047431027,19.5852118593654,27.2514755036425,27.7962536688192,23.9676583740151
"4479","UTP3",19.676295132502,23.9634459570292,25.5840277217712,23.9818920726923,24.0999443229491,25.1936081942107,23.1370959551136
"4480","RUFY3",112.84057132806,150.530942208944,166.07617012511,179.597725077718,169.317557550976,175.834728264553,167.654956843977
"4481","GRSF1",114.033074063364,137.705435922083,146.086684091883,141.892861430096,143.73453973123,132.110284291129,113.431096067121
"4482","MOB1B",38.9054017392652,55.914707233068,47.2078742482806,32.1090888306603,33.18376949083,34.5631319028014,25.3914796635605
"4483","DCK",37.5638361620492,54.4521494986015,49.8165650356357,44.3665003344808,44.9247680071385,43.5162323354548,33.4598003043181
"4484","SLC4A4",78.2579920042692,52.314565117458,45.0077735842462,41.7018456597372,42.947336678076,43.9326556113921,26.6966491789772
"4485","NPFFR2",0.149062841912894,0,0.220010066403438,0.13323273373718,0.865126206464841,1.97801056070249,0.830562418901512
"4486","ADAMTS3",4.7700109412126,9.90039081792754,7.13461215336864,4.39668021332692,3.39871009682616,4.99707931124839,2.13573193431817
"4487","COX18",12.670341562596,14.1755595802144,15.8407247810476,14.6556007110897,16.0666295486328,15.9281903046043,15.4247306367424
"4488","ANKRD17",58.1345083460285,66.3776202565596,65.4058497407936,62.0864539215256,62.721649968701,62.2552797526362,58.1393693231059
"4489","ALB",32.3466366950979,7.65030199567128,2.82870085375849,0.532930934948718,1.35948403873046,1.14516400882776,3.7968567721212
"4490","AFP",3.13031968017077,0.562522205564065,1.32006039842063,1.59879280484615,1.48307349679687,3.85191530242064,0.47460709651515
"4491","RASSF6",0.596251367651575,0.112504441112813,0.377160113834466,0.399698201211539,0.370768374199218,0.624634913906049,0.9492141930303
"4492","CXCL8",0.298125683825787,0.112504441112813,0.0314300094862055,0.13323273373718,0.0617947290332029,0.104105818984342,0
"4493","CXCL6",0,0,0.0628600189724109,0.13323273373718,0.0617947290332029,0.104105818984342,0
"4494","CXCL1",0.596251367651575,0.112504441112813,0.251440075889644,0.532930934948718,0.43256310323242,0.312317456953025,0.118651774128787
"4495","CXCL5",1.63969126104183,0.450017764451252,0.534310161265493,2.39818920726923,0.43256310323242,0.728740732890391,0.830562418901512
"4496","CXCL3",0.894377051477362,0.112504441112813,0.0942900284586164,0,0.123589458066406,0.104105818984342,0.355955322386362
"4497","CXCL2",3.13031968017077,1.01253997001532,0.534310161265493,1.46556007110897,1.23589458066406,0.832846551874732,0.593258870643937
"4498","MTHFD2L",19.2291066067633,13.6130373746504,12.0691236427029,11.7244805688718,12.4207405356738,11.1393226313245,14.8314717660984
"4499","EREG",0.298125683825787,0.112504441112813,0.0942900284586164,0.13323273373718,0.123589458066406,0.104105818984342,0.118651774128787
"4500","AREG",1.04343989339026,0.562522205564065,0.785750237155137,1.73202553858333,1.73025241292968,2.91496293156156,4.15281209450756
"4501","BTC",1.04343989339026,0.675026646676878,1.28863038893442,0.932629136160257,1.17409985163086,1.45748146578078,0.47460709651515
"4502","PARM1",79.4504947395723,81.3407109245637,117.233935383546,156.548462141186,134.836098750449,58.7156819071686,30.137550628712
"4503","RCHY1",28.7691284891885,35.3263945094233,40.4189921992602,40.7692165235769,44.4304101748729,40.7053752228775,35.8328357868938
"4504","THAP6",5.36626230886417,4.16266432117408,4.87165147036185,5.59577481696154,5.25255196782225,4.78886767327971,7.11910644772725
"4505","ODAPH",0,0,0.0628600189724109,0.266465467474359,0.0617947290332029,0.416423275937366,0.47460709651515
"4506","CDKL2",3.72657104782234,2.5876021455947,2.35725071146541,3.06435287595513,2.0392260580957,3.43549202648327,2.61033903083332
"4507","G3BP2",203.768904894926,301.061884417887,301.319500944252,296.442832565224,338.820499289052,328.974387990519,208.589818918408
"4508","USO1",44.2716640481294,51.8645473530068,56.6997371131147,66.8828323360641,61.1767817428709,58.819787726153,55.4103785181438
"4509","PPEF2",0,0.112504441112813,0.0628600189724109,0.13323273373718,0.0617947290332029,0,0
"4510","NAAA",11.3287759853799,13.9505506979888,11.0633633391443,11.3247823676603,10.4433092066113,10.0982644414811,10.5600078974621
"4511","SDAD1",26.0859973347564,42.5266787406433,39.4132318957017,35.0402089728782,36.5206848586229,34.8754493597544,24.560917244659
"4512","CXCL9",8.64564483094783,3.26262879227157,3.77160113834466,3.19758560969231,4.01665738715819,7.80793642382562,3.67820499799241
"4513","ART3",11.7759645111186,23.0634104281266,12.9491639083167,6.39517121938462,6.05588344525389,11.4516400882776,9.84809725268936
"4514","CXCL10",4.47188525738681,1.57506217557938,2.51440075889644,1.59879280484615,2.65717334842773,3.64370366445195,2.96629435321969
"4515","CXCL11",1.19250273530315,0.900035528902503,0.754320227668931,0.13323273373718,0.370768374199218,1.14516400882776,0.355955322386362
"4516","NUP54",17.1422268199828,16.2006395202451,15.0549745438924,14.122669776141,15.6958611744335,15.8240844856199,22.7811406327272
"4517","SCARB2",123.12590742005,119.59222090292,126.882948295811,136.563552080609,136.319172247246,160.739384511823,310.630344669166
"4518","FAM47E",14.011907139812,19.238259430291,20.3352161375749,16.3876262496731,13.9656087615039,11.5557459072619,12.1024809611363
"4519","STBD1",1.34156557721604,1.12504441112813,1.06862032253099,2.39818920726923,0.865126206464841,0.936952370859074,0.237303548257575
"4520","CCDC158",0.149062841912894,0,0.251440075889644,0.13323273373718,0.123589458066406,0.208211637968683,0.118651774128787
"4521","SHROOM3",14.7572213493765,13.6130373746504,15.7778647620751,12.9235751725064,11.3702301421093,10.7228993553872,6.16989225469695
"4522","SOWAHB",0,0.112504441112813,0.157150047431027,0.532930934948718,0.0617947290332029,0.208211637968683,0
"4523","SEPTIN11",108.219623228761,146.593286769995,122.388456939284,107.25235065843,118.151521911484,127.217310798865,81.3951170523482
"4524","CCNI",462.541998455709,419.416556468567,509.417593752418,647.244620495218,635.805967022625,551.448523160057,426.078520896476
"4525","CCNG2",54.8551258239449,83.2532864234816,70.8118113724209,60.3544283829423,55.9860245040819,66.6277241499786,46.9861025549998
"4526","CXCL13",1.93781694486762,0.450017764451252,0.660030199210315,0.266465467474359,0.679742019365232,1.66569310374946,0.9492141930303
"4527","CNOT6L",21.1669235516309,25.7635170148342,20.5552262039784,20.9175391967372,22.4314866390527,22.6950685385865,25.2728278894317
"4528","MRPL1",44.867915415781,61.0899115242574,59.3712879194421,55.9577481696154,57.2219190847459,53.8227084149046,34.5276662714772
"4529","FRAS1",9.09283335668651,9.90039081792754,9.49186286483405,8.79336042665385,10.9994617679101,11.9721691831993,7.11910644772725
"4530","ANXA3",7.75126777947047,4.3876732033997,3.86589116680327,3.99698201211539,5.25255196782225,5.30939676820142,2.72899080496211
"4531","BMP2K",23.9991175479759,15.0755951091169,14.6149544110855,18.1196517882564,17.4879083163964,20.1965288829623,20.645408698409
"4532","PAQR3",21.7631749192825,27.4510836315264,27.4698282909436,22.249866534109,25.9537861939452,26.3387722030384,26.815300953106
"4533","LINC01088",1.93781694486762,2.02507994003063,2.10581063557577,2.13172373979487,1.60666295486328,0.832846551874732,0.9492141930303
"4534","NAA11",0.298125683825787,0,0.125720037944822,0,0,0,0
"4535","ANTXR2",5.51532515077707,3.71264655672283,3.17443095810675,3.19758560969231,3.15153118069335,2.81085711257722,3.32224967560605
"4536","PRDM8",36.371333426746,47.3643697084942,67.5430903858555,74.3438654253462,64.0811340074314,41.2259043177992,26.5779974048484
"4537","FGF5",0.894377051477362,0.675026646676878,0.597170180237904,0.666163668685897,0.247178916132812,0.208211637968683,0
"4538","CFAP299",0.149062841912894,0.450017764451252,0.377160113834466,0.266465467474359,0.308973645166015,0.208211637968683,0
"4539","BMP3",1.04343989339026,1.12504441112813,1.03719031304478,0.666163668685897,1.54486822583007,1.97801056070249,0.830562418901512
"4540","PRKG2",4.17375957356102,6.0752398200919,5.28024159368252,2.26495647353205,2.84255753552733,2.29032801765551,2.49168725670454
"4541","RASGEF1B",14.4590956655507,16.6506572846963,19.2980258245302,18.7858154569423,17.7350872325292,14.4707088388235,19.2215874088636
"4542","HNRNPD",128.79029541274,122.854849695192,117.485375459436,123.506744174365,125.505094666435,124.406453686288,131.822121057083
"4543","LOC101928963",3.57750820590945,3.4876376744972,3.08014092964814,2.66465467474359,2.59537861939452,3.64370366445195,6.28854402882574
"4544","HNRNPDL",268.164052601296,319.17509943705,281.864325072291,278.323180776968,285.244469217265,291.392187337172,366.515330283825
"4545","ENOPH1",105.685554916242,106.429201292721,117.296795402519,116.711874753769,124.887147376103,121.075067478789,151.874270884848
"4546","TMEM150C",67.0782788608021,50.6269985007658,63.9286392949419,57.0236100395128,61.3003712009373,69.8550045384932,48.2912720704165
"4547","SCD5",386.221823396307,332.225614606137,372.162742326159,375.449843671372,429.967724613026,484.404375734141,650.567677548142
"4548","SEC31A",63.5007706548927,69.0777268432671,71.4718415716312,76.475589165141,74.1536748398435,75.580824582632,74.7506177011361
"4549","THAP9-AS1",22.359426286934,28.4636236015417,26.4012079684126,21.7169355991603,24.7796863423144,24.5689732803046,26.5779974048484
"4550","THAP9",2.98125683825787,1.12504441112813,1.47721044585166,1.19909460363462,1.79204714196288,2.70675129359288,4.27146386863635
"4551","LIN54",10.7325246177283,14.1755595802144,14.2377942972511,11.857713302609,12.9768930969726,17.073354313432,16.0179895073863
"4552","COPS4",75.72392369175,79.2031265434203,94.227168439644,94.0623100184487,94.0515775885349,87.5529937658312,61.9362260952271
"4553","PLAC8",0.447188525738681,0.562522205564065,0.282870085375849,0.266465467474359,0.185384187099609,0.624634913906049,0.711910644772725
"4554","COQ2",7.1550164118189,5.28770873230221,5.7516917359756,7.86073129049359,6.61203600655271,7.18330150991957,7.47506177011361
"4555","HPSE",1.04343989339026,1.12504441112813,1.19434036047581,1.19909460363462,0.926920935498044,1.2492698278121,1.18651774128787
"4556","HELQ",6.26063936034153,7.76280643678409,7.76321234309275,9.05982589412821,6.11767817428709,8.22435969976298,8.06832064075755
"4557","MRPS18C",97.7852242948582,94.0537127703116,102.650410981947,99.5248521016731,98.1918244337595,85.6790890241131,81.3951170523482
"4558","ABRAXAS1",4.32282241547392,3.15012435115876,3.74017112885845,3.19758560969231,3.08973645166015,3.12317456953025,4.7460709651515
"4559","GPAT3",4.02469673164813,2.92511546893314,2.8915608727309,4.26344747958974,2.96614699359374,2.81085711257722,1.42382128954545
"4560","NKX6-1",0.596251367651575,0.675026646676878,0.314300094862055,0.13323273373718,0.185384187099609,0.416423275937366,0.593258870643937
"4561","CDS1",37.2657104782234,39.6015632717101,60.8170683558076,73.1447708217115,62.4744710525682,41.0176926798306,20.8827122466666
"4562","WDFY3",51.2776176180354,53.2146006463605,54.4682064395941,56.2242136370898,56.6039717944139,63.088126304511,76.4117425389391
"4563","ARHGAP24",6.55876504416732,3.71264655672283,4.11733124269292,4.92961114827564,4.63460467749022,4.68476185429537,4.7460709651515
"4564","MAPK10",180.067913030776,258.647710118357,275.955483288884,255.140685106699,278.447049023612,246.314367716952,132.771335250113
"4565","PTPN13",17.7384781876343,17.2131794902604,14.1435042687925,12.6571097050321,12.9150983679394,16.3446135805416,27.2899080496211
"4566","C4orf36",0.745314209564468,0.112504441112813,0.377160113834466,0,0.247178916132812,0.104105818984342,0.711910644772725
"4567","AFF1",21.1669235516309,16.0881350791322,16.0293048379648,22.7827974690577,19.4653396454589,19.7801056070249,22.0692299879545
"4568","KLHL8",14.6081585074636,15.638117314681,17.7893853691923,19.9849100605769,22.4314866390527,16.761036856479,16.4925966039015
"4569","HSD17B13",1.04343989339026,0.675026646676878,1.50864045533786,2.13172373979487,1.48307349679687,1.66569310374946,1.77977661193181
"4570","HSD17B11",25.3406831251919,26.5510481026238,23.3839270577369,26.9130122149103,24.347123239082,24.1525500043672,26.815300953106
"4571","NUDT9",42.1847842613489,51.4145295885555,54.1224763352458,53.1598607611346,48.7560412071971,46.7435127239694,42.0027280415908
"4572","SPARCL1",2344.46037760599,1538.61073665883,1847.3616675707,1988.4985510274,1764.79566645924,1969.2656719078,1252.84408302587
"4573","IBSP",0.745314209564468,0.450017764451252,0.565740170751698,0.399698201211539,0.185384187099609,0.104105818984342,0.47460709651515
"4574","MEPE",1.34156557721604,2.13758438114345,1.32006039842063,2.93112014221795,10.5051039356445,5.5176084061701,1.77977661193181
"4575","SPP1",94.8039674566004,60.0773715542421,69.9946311257796,115.512780150135,133.538409440752,227.471214480786,999.759848809163
"4576","PKD2",19.2291066067633,14.4005684624401,11.9119735952719,13.1900406399808,11.9263827034082,10.6187935364028,18.1537214417045
"4577","ABCG2",23.850054706063,18.9007461069526,19.5180358909336,16.1211607821987,15.3250928002343,16.2405077615573,14.8314717660984
"4578","PPM1K",107.474309019196,113.291972200603,102.21039084914,98.1925247643013,97.2649034982614,92.3418614391109,79.7339922145452
"4579","PPM1K-DT",0.894377051477362,0.675026646676878,0.754320227668931,0.932629136160257,0.494357832265623,1.35337564679644,0.830562418901512
"4580","HERC6",16.6950382942441,17.2131794902604,23.4782170861955,24.1151248064295,21.6899498906542,18.4267299602285,16.1366412815151
"4581","HERC5",3.42844536399655,1.46255773446657,1.88580056917233,1.06586186989744,1.85384187099609,1.87390474171815,3.7968567721212
"4582","PYURF",105.536492074329,110.704370055008,108.84212285073,115.113081948923,103.753350046748,99.6292687680149,118.295818806401
"4583","PIGY-DT",1.93781694486762,1.01253997001532,0.69146020869652,0.666163668685897,0.741536748398435,0.728740732890391,0.711910644772725
"4584","HERC3",27.7256885957982,38.7015277428076,34.3215703589364,27.7124086173333,32.7512063875975,29.6701584105373,21.9505782138257
"4585","NAP1L5",132.516866460562,154.806110971231,186.662826338574,210.640952038481,235.005354513271,155.846411019559,82.5816347936361
"4586","FAM13A-AS1",3.27938252208366,3.93765543894845,2.42011073043782,2.26495647353205,2.96614699359374,4.78886767327971,6.52584757708331
"4587","FAM13A",34.8807050076171,40.1640854772742,41.5504725407636,36.37253631025,34.6050482585936,29.9824758674904,13.8822575730681
"4588","TIGD2",2.83219399634498,3.15012435115876,2.82870085375849,2.53142194100641,2.53358389036132,3.0190687505459,2.49168725670454
"4589","GPRIN3",11.9250273530315,6.75026646676878,4.99737150830667,7.72749855675641,12.791508909873,8.74488879468469,10.6786596715909
"4590","SNCA",288.138473417623,417.16646764631,457.809518176069,494.293442164936,596.195545712342,538.435295787014,306.002925478143
"4591","SNCA-AS1",0,0.112504441112813,0.0942900284586164,0,0.185384187099609,0,0
"4592","MMRN1",1.04343989339026,0.562522205564065,0.754320227668931,0.799396402423077,0.741536748398435,0.936952370859074,1.30516951541666
"4593","CCSER1",1.93781694486762,2.81261102782032,2.54583076838264,3.06435287595513,3.08973645166015,2.18622219867117,1.42382128954545
"4594","GRID2",3.42844536399655,2.5876021455947,2.64012079684126,1.99849100605769,1.79204714196288,3.33138620749893,4.7460709651515
"4595","SMARCAD1",15.9497240846796,19.1257549891782,15.8407247810476,15.0552989123013,16.3756031937988,17.4897775893694,17.6791143451893
"4596","HPGDS",2.68313115443209,2.47509770448188,1.25720037944822,1.46556007110897,1.42127876776367,1.66569310374946,2.25438370844696
"4597","PDLIM5",57.5382569783769,27.9011013959776,22.3153067352059,21.1840046642115,22.4932813680859,26.3387722030384,34.8836215938635
"4598","BMPR1B-DT",1.19250273530315,0.450017764451252,0.377160113834466,0.266465467474359,0.247178916132812,0.520529094921708,0.47460709651515
