"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5275","LIX1",43.6180859937264,8.31937963510302,5.71628363169193,4.65957107183847,8.64229912812165,13.725377245113,25.8373953155854
"5276","RIOK2",13.9935156430385,13.2660377965156,13.5369134354902,11.9817541847275,14.7536392258648,13.725377245113,17.6595041377166
"5277","RGMB",61.6310157044462,71.9513914387288,59.3928150963156,47.2613637286474,50.2487963592216,55.5253897643207,32.0004437394865
"5278","RGMB-AS1",3.12621094152988,1.23666454035315,1.50759128747919,1.46443662257781,0.740768496696142,1.87164235160632,2.72596372595626
"5279","CHD1",16.5242578338008,15.0648225824838,12.2805873625909,10.9167093683073,13.3338329405306,13.8293573757578,16.0002218697433
"5280","LINC02062",2.08414062768659,3.2602974245674,1.31914237654429,0.931914214367694,1.35807557727626,0.831841045158363,2.48892340196006
"5281","FAM174A",42.5760156798831,50.3659740071101,54.2418781974284,56.1811140661667,58.9528261954013,49.1826017949882,40.5338954033496
"5282","ST8SIA4",6.84789063382736,8.9939239298411,8.95132326940769,11.848623582675,12.6547951518924,11.5417945015723,9.00753231185547
"5283","SLCO4C1",0.744335938459496,0.562120245615069,0.59675488462718,1.06504481642022,2.40749761426246,2.1835827435407,0.474080647992393
"5284","PAM",84.2588282336149,115.684346547581,116.084529135898,119.285019439065,106.608932816186,86.3035084351801,46.9339841512469
"5285","GIN1",8.03882813536255,8.09453153685699,6.72134449001139,6.65653010262639,7.96326133948352,7.69452966771486,10.0742137698383
"5286","PPIP5K2",19.9482031507145,23.7214743649559,26.1001741644835,30.3537772679763,27.2232422535832,23.0835890031446,22.1632702936444
"5287","MACIR",36.4724609845153,54.9753600211537,52.3573890880794,43.0011844629665,47.038799540205,54.5895685885176,59.4971213230453
"5288","LINC02115",0,0.337272147369041,0.345489670047315,0.133130602052528,0.432114956406083,0.207960261289591,0.474080647992393
"5289","NUDT12",13.8446484553466,11.3548289614244,13.2228319172654,14.9106274298831,13.8276786049946,14.6611984209161,21.689189645652
"5290","LINC01950",0,0.112424049123014,0.0314081518224831,0.133130602052528,0,0,0
"5291","EFNA5",26.9449609722337,29.3426768211066,37.9096392497371,42.7349232588614,38.9520767846055,34.5214033740721,18.133584785709
"5292","FBXL17",64.1617578952085,80.1583470247088,85.5243974126216,94.5227274572947,88.5218353551889,75.3855947174766,56.652637435091
"5293","LINC01023",6.55015625844356,2.58575312982932,3.3606722450057,3.46139565336572,3.02480469484258,2.07960261289591,6.16304842390111
"5294","FER",11.4627734522762,8.20695558598,7.53795643739595,8.12096672520419,10.0003747053979,10.2940329338347,11.7334960378117
"5295","LOC285638",0,0.112424049123014,0.125632607289933,0,0.0617307080580118,0,0.118520161998098
"5296","PJA2",262.452851900818,353.573634491878,381.703269098638,382.88361150307,395.138262279334,374.952351105132,264.299961255759
"5297","MAN2A1",18.6083984614874,17.5381516631901,20.478114988259,25.6942061961379,29.1986249114396,33.6895623289137,93.1568473305052
"5298","TMEM232",4.46601563075697,6.29574675088877,5.68487547986945,5.45835468415364,3.58038106736468,4.3671654870814,2.72596372595626
"5299","SLC25A46",75.9222657228685,90.8386316913951,106.033920552703,109.56648548923,114.387002031496,103.148289599637,70.0454157408761
"5300","TSLP",1.19093750153519,0.337272147369041,0.314081518224831,0.133130602052528,0.308653540290059,0,0.118520161998098
"5301","WDR36",14.737851581498,17.6505757123132,17.8084220833479,18.5051536853014,17.5315210884754,19.6522446918663,13.5112984677832
"5302","CAMK4",86.9384376120691,156.943972575727,121.42391494572,76.683226782256,89.8181802244072,97.7413228061076,48.9488269052146
"5303","STARD4",32.453046916834,36.3129678667334,41.6158011647902,36.078393156235,44.1374562614784,34.0015027208481,22.1632702936444
"5304","STARD4-AS1",1.48867187691899,1.68636073684521,2.13575432392885,1.46443662257781,2.0988440739724,1.24776156773754,0.355560485994295
"5305","NREP",120.433554842746,150.086105579223,168.504734527622,220.464276998986,258.651666763069,168.759752036503,96.1198513804577
"5306","EPB41L4A",3.72167969229748,4.49696196492055,2.9837744231359,4.26017926568089,3.39518894319065,5.51094692417415,6.4000887478973
"5307","EPB41L4A-DT",0.744335938459496,0.449696196492055,0.345489670047315,0.665653010262639,0.432114956406083,1.35174169838234,1.06668145798288
"5308","APC",101.676289193567,96.6846822457918,101.416922234798,115.690493183647,133.461790821422,131.222924873732,102.045859480363
"5309","SRP19",64.0128907075166,79.4838027299707,77.7037676088233,71.2248720981023,68.5210859443931,64.4676809997731,59.4971213230453
"5310","REEP5",377.973789549732,453.068917965745,491.474759718216,524.534572086959,483.536636218406,485.691190241839,349.752998056388
"5311","DCP2",29.9223047260717,30.4669173123367,28.6128263102821,30.2206466659238,32.9024673949203,30.2582180176354,29.3930001755284
"5312","MCC",22.6278125291687,11.4672530105474,10.0506085831946,8.52035853136178,10.9880660343261,9.98209254190035,8.05937101587068
"5313","YTHDC2",18.7572656491793,30.5793413614597,23.4932975632174,25.5610755940853,22.2847856089423,22.4597082192758,20.8595485116653
"5314","KCNN2",21.4368750276335,25.2954110526781,18.1539117533953,10.2510563580446,12.6547951518924,13.1014964612442,8.77049198785927
"5315","TRIM36",34.8349219199044,35.4135754737493,45.3533712316657,45.2644046978594,42.2855350197381,55.0054891110967,35.2004881134352
"5316","PGGT1B",16.9708593968765,12.5914935017775,11.8094650852537,11.848623582675,12.6547951518924,16.1169202499433,17.3039436517223
"5317","CCDC112",18.0129297107198,19.2245124000353,15.8925248221765,14.5112356237255,13.7042171888786,16.9487612951016,23.9410727236158
"5318","FEM1C",30.3689062891474,40.1353855369159,32.0363148589328,29.6881242577137,22.8403619814644,24.0194101789477,22.0447501316463
"5319","TMED7-TICAM2",0.148867187691899,0.224848098246027,0.251265214579865,0,0.246922832232047,0.103980130644795,0.474080647992393
"5320","TMED7",66.8413672736627,63.0698915580107,58.2935297825287,50.7227593820131,54.2612923829924,66.8592240046034,107.616307094273
"5321","CDO1",59.3980078890677,65.65564468784,56.9743874059844,50.456498177908,51.1130262720338,57.916932769151,36.0301292474219
"5322","ATG12",47.4886328737158,44.4074994035904,51.5093689888723,53.5185020251162,47.7178373288431,51.2622044078841,51.4377503071746
"5323","AP3S1",116.711875150449,141.541877845874,151.293067328901,135.393822287421,145.993124557198,139.85327571725,91.1420045765375
"5324","LVRN",0.446601563075697,0.449696196492055,0.251265214579865,0.133130602052528,0.185192124174035,0.311940391934386,0.118520161998098
"5325","COMMD10",18.9061328368712,22.0351136281107,24.247093206957,22.6322023489297,20.6180564913759,23.4995095257237,16.3557823557376
"5326","SEMA6A",34.2394531691368,16.526335221083,22.1113388830281,21.700288134562,20.4945950752599,28.9064763192531,101.690298994368
"5327","SEMA6A-AS1",0.148867187691899,0.112424049123014,0.251265214579865,0.266261204105055,0.185192124174035,0.311940391934386,0.355560485994295
"5328","SEMA6A-AS2",0,0,0.0628163036449663,0,0.0617307080580118,0,0.355560485994295
"5329","DTWD2",1.78640625230279,2.92302527719836,2.85814181584597,2.66261204105056,1.66672911756632,2.59950326611988,2.37040323996196
"5330","DMXL1",21.5857422153254,30.5793413614597,30.2460502050513,32.8832587069744,28.8282406630915,26.5149333144228,38.4005324873838
"5331","TNFAIP8",2.82847656614608,2.02363288421425,1.38195868018926,0.665653010262639,1.23461416116024,1.45572182902713,2.37040323996196
"5332","HSD17B4",67.4368360244303,51.8274866457093,62.1567324566941,64.568341995476,59.2614797356913,61.8681777336532,97.4235731624367
"5333","PRR16",1.93527343999469,2.69817717895233,3.14081518224831,3.06200384720814,3.76557319153872,2.2875628741855,2.48892340196006
"5334","SRFBP1",7.74109375997875,5.17150625965863,5.7790999353369,6.2571382964688,6.04960938968516,5.92686744675333,7.34825004388209
"5335","LOX",3.27507812922178,2.02363288421425,1.79026465388154,1.73069782668286,2.16057478203041,2.39154300483029,2.96300404995246
"5336","ZNF474",0,0.224848098246027,0.0942244554674494,0,0,0.103980130644795,0.237040323996196
"5337","SNCAIP",4.61488281844887,5.50877840702767,3.23503963771576,4.792701673891,4.6915338124089,4.4711456177262,3.08152421195055
"5338","SNX2",50.4659766275538,50.0287018597411,53.2368173391089,48.3264085450676,50.6191806075697,56.9811115933478,45.7487825312659
"5339","SNX24",13.5469140799628,16.526335221083,17.2744835023657,19.0376760935115,17.3463289643013,16.5328407725225,24.5336735336063
"5340","PPIC",8.78316407382205,6.63301889825781,7.6321808928634,8.12096672520419,8.14845346365756,9.98209254190035,12.089056523806
"5341","PRDM6",0.595468750767596,0.224848098246027,0.533938580982213,0.266261204105055,0.555576372522106,0.727860914513567,0.829641133986688
"5342","CEP120",8.03882813536255,10.4554365684403,9.57948630585736,8.25409732725672,7.53114638307744,9.25423162738679,11.0223750658231
"5343","CSNK1G3",26.0517578460823,30.6917654105827,28.864091524862,33.0163893090269,29.1986249114396,28.4905557966739,30.9337622815036
"5344","ZNF608",13.1003125168871,12.1417973052855,9.79934336861474,6.65653010262639,6.04960938968516,5.30298666288456,18.3706251097052
"5345","LINC02240",0.148867187691899,0,0.0628163036449663,0,0,0.103980130644795,0
"5346","GRAMD2B",42.724882867575,22.7096579228488,17.4315242614781,22.3659411448247,20.679787199434,29.6343372337667,45.5117422072697
"5347","ALDH7A1",78.155273538247,41.3720500772691,38.1294963124945,36.2115237582875,40.3718830699397,55.1094692417415,94.3420489504862
"5348","PHAX",53.5921875690837,66.4426130317011,57.1000200132743,52.0540654025383,56.2984057489068,64.4676809997731,52.0303511171651
"5349","TEX43",0,0.112424049123014,0.0314081518224831,0,0,0.103980130644795,0
"5350","LMNB1-DT",0.148867187691899,0.224848098246027,0.0628163036449663,0,0.123461416116024,0,0
"5351","LMNB1",2.67960937845418,2.13605693333726,2.35561138668624,3.32826505131319,2.5926897384365,2.39154300483029,3.43708469794485
"5352","MARCHF3",3.87054687998938,2.24848098246027,2.01012171663892,2.26322023489297,2.03711336591439,3.43134431127825,4.97784680392013
"5353","C5orf63",31.1132422276069,18.4375440561743,24.6868073324717,28.3568182371884,39.0138074926635,50.0144428401466,61.0378834290206
"5354","MEGF10",23.9676172183958,12.3666454035315,11.9979139961886,13.8455826134629,15.679599846735,23.8114499176581,51.4377503071746
"5355","PRRC1",20.5436719014821,14.6151263859918,14.0708520164724,15.1768886339882,15.0005620580969,15.8049798580089,25.0077541815987
"5356","CTXN3",25.4562890953147,39.5732652913008,43.3432495150267,35.9452625541825,14.6301778097488,11.7497547628619,6.04452826190301
"5357","CCDC192",0.595468750767596,0.449696196492055,0.251265214579865,0.399391806157583,0.0617307080580118,0.207960261289591,0.118520161998098
"5358","LINC01184",27.6892969106932,36.3129678667334,34.2348854865066,30.3537772679763,30.8653540290059,30.1542378869906,33.8967663314561
"5359","SLC12A2",59.3980078890677,53.8511195299236,65.7686699162797,69.0947824652619,69.2618544410892,96.9094817609493,294.048521917282
"5360","FBN2",2.23300781537849,1.01181644210712,0.816611947384562,0.798783612315166,1.48153699339228,1.97562248225111,7.11120971988589
"5361","SLC27A6",0.744335938459496,0.337272147369041,0.439714125514764,0.266261204105055,0.802499204754153,0.415920522579181,4.38524599392963
"5362","ISOC1",15.3333203322656,15.5145187789759,9.42244554674494,10.5173175621497,18.5809431254616,17.6766222096152,29.1559598515322
"5363","ADAMTS19",1.04207031384329,1.91120883509123,1.66463204659161,1.86382842873539,1.79019053368234,1.55970195967193,1.65928226797338
"5364","MINAR2",0,0.112424049123014,0.0628163036449663,0,0,0,0.118520161998098
"5365","CHSY3",6.69902344613546,8.76907583159507,9.61089445767984,9.85166455188705,11.3584502826742,10.8139335870587,6.28156858589921
"5366","HINT1",931.164259012829,1063.86877685108,1143.47658340114,1218.54440058679,1143.12925181826,1028.46747220767,768.010649747677
"5367","LYRM7",41.5339453660399,49.129309466757,47.5519418592395,45.5306659019645,45.9893775032188,45.7512574837099,41.9561373473268
"5368","CDC42SE2",106.737773575092,143.790358828335,151.732781454416,138.588956736681,159.450418913844,145.260242510779,124.683210421999
"5369","RAPGEF6",8.18769532305445,11.4672530105474,9.39103739492246,8.25409732725672,11.1115274504421,10.8139335870587,17.8965444617128
"5370","FNIP1",28.1358984737689,36.7626640632255,30.9998458487909,30.6200384720814,31.0505461531799,34.6253835047169,48.8303067432165
"5371","MEIKIN",0.297734375383798,0.562120245615069,0.125632607289933,0.266261204105055,0.432114956406083,0.207960261289591,0.237040323996196
"5372","ACSL6",132.789531421174,132.772802014279,132.353951779944,156.42845741172,129.572756213767,117.289587367329,60.326762457032
"5373","P4HA2-AS1",0,0,0,0,0,0,0
"5374","P4HA2",11.0161718892005,8.9939239298411,10.6473634678218,12.6474071949901,10.8028739101521,12.7895560693098,12.6816573337965
"5375","PDLIM4",30.3689062891474,13.7157339930077,11.6210161743188,12.11488478678,12.7782565680084,11.3338342402827,20.8595485116653
"5376","SLC22A4",3.42394531691368,1.91120883509123,2.07293802028389,2.26322023489297,1.91365194979837,1.97562248225111,2.48892340196006
"5377","SLC22A5",11.3139062645843,9.89331632282521,7.85203795562078,9.98479515393958,6.54345505414925,7.07064888384608,8.88901214985737
"5378","IRF1",10.1229687630491,7.41998724211891,6.28163036449663,7.45531371494155,7.34595425890341,11.3338342402827,12.5631371717984
"5379","IL5",0,0.112424049123014,0.0628163036449663,0.133130602052528,0,0,0
"5380","RAD50",4.91261719383267,7.08271509474986,7.22387491917112,6.65653010262639,6.91383930249732,7.07064888384608,6.7556492338916
"5381","TH2LCRR",0.446601563075697,0.562120245615069,0.376897821869798,0.399391806157583,0.370384248348071,0.207960261289591,0.474080647992393
"5382","IL13",0,0.112424049123014,0.188448910934899,0,0.185192124174035,0.103980130644795,0
"5383","KIF3A",143.656836122683,185.38725700385,221.898592625843,205.686780171155,220.193435642928,200.057771360586,118.283121674102
"5384","CCNI2",1.33980468922709,2.4733290807063,1.72744835023657,2.3963508369455,1.72845982562433,1.03980130644795,2.13336291596577
"5385","SEPTIN8",176.854218977976,180.777870989806,196.332357042342,216.603489539463,232.416115838414,243.7294262314,531.325886237474
"5386","SOWAHA",173.728008036446,208.771459221436,137.253623464251,73.8874841391529,60.9282088532577,81.1045019029404,62.2230850490016
"5387","SHROOM1",52.8478516306242,34.2893349825192,32.7901105026724,32.0844750946592,31.7295839418181,31.1940391934386,60.4452826190301
"5388","GDF9",1.78640625230279,3.03544932632137,1.82167280570402,1.46443662257781,1.41980628533427,1.14378143709275,1.30372178197908
"5389","UQCRQ",920.29695431132,870.499412359495,929.210171668164,992.355507699542,883.983739390729,773.404211735988,697.9652340068
"5390","LEAP2",1.33980468922709,0.89939239298411,1.03646901014194,1.06504481642022,1.11115274504421,1.14378143709275,2.60744356395816
"5391","AFF4",49.1261719383267,57.111416954491,47.0808195819022,43.7999680752816,44.1991869695365,52.3020057143321,64.7120084509616
"5392","ZCCHC10",16.8219922091846,18.5499681052973,17.7141976278805,16.7744558586185,17.2228675481853,16.7408010338121,18.0150646237109
"5393","HSPA4",77.5598047874794,103.205277094927,111.750204184395,117.154929806224,107.10277848065,101.796547901255,87.5863997165946
"5394","FSTL4",10.1229687630491,15.2896706807299,16.5835041622711,18.5051536853014,18.2105588771135,17.1567215563912,7.94085085387258
"5395","C5orf15",41.0873438029642,41.8217462737611,40.2966587882459,45.7969271060695,44.6313019259425,46.1671780062891,66.1342503949388
"5396","VDAC1",278.679375359235,361.893014126981,397.250304250767,422.689661516776,396.990183521074,352.492642885856,212.151089976596
"5397","TCF7",3.72167969229748,0.786968343861096,1.28773422472181,1.59756722463033,1.35807557727626,1.03980130644795,2.72596372595626
"5398","SKP1",926.698243382072,1005.97039155273,984.237253661154,982.77010435176,983.61710219636,896.62066655007,798.114770895193
"5399","PPP2CA",219.727969033243,263.971667340836,296.147463534194,304.869078700289,318.160069330993,293.951829332836,209.543646412638
"5400","CDKL3",9.22976563689774,7.86968343861096,7.97767056291072,8.52035853136178,6.35826292997522,7.48656940642527,7.11120971988589
"5401","UBE2B",128.621250165801,174.257276140671,163.91914436154,149.505666104989,158.894842541322,148.795566952702,116.268278920134
"5402","CDKN2AIPNL",58.951406325992,75.6613850597882,78.269114341628,73.0887005268377,68.150701696045,63.8438002159043,40.1783349173553
"5403","LOC102546229",0,0.112424049123014,0.0314081518224831,0.266261204105055,0.185192124174035,0,0
"5404","LINC01843",0.744335938459496,0.112424049123014,0.408305973692281,0.399391806157583,0.308653540290059,0.519900653223977,1.18520161998098
"5405","JADE2",46.1488281844887,60.2592903299354,57.6967748979015,61.6394687503203,59.1380183195753,53.861707674004,48.1191857712279
"5406","SAR1B",55.3785938213865,56.8865688562449,52.0433075698546,57.1130282805344,53.8291774265863,64.8836015223523,108.44594822826
"5407","SEC24A",9.22976563689774,9.78089227370219,8.1975276256681,9.31914214367694,8.27191487977358,8.42239058222842,10.5482944178307
"5408","CAMLG",99.4432813781886,114.447682007228,125.09866870895,124.210851715008,123.955261780488,117.497547628619,78.460347242741
"5409","DDX46",35.430390670672,35.7508476211184,34.0464365755717,35.1464789418673,34.7543886366607,35.3532444192304,39.1116534593724
"5410","C5orf24",49.7216406890943,67.7917016211773,61.3401205093096,54.1841550353788,64.9407048770284,65.5074823062211,70.8750568748627
"5411","TXNDC15",40.7896094275804,43.6205310597293,41.4587604056777,42.0692702485988,45.9893775032188,47.7268799659611,39.1116534593724
"5412","PCBD2",5.35921875690837,4.04726576842849,3.95742712963288,2.66261204105056,3.39518894319065,4.88706614030538,5.21488712791632
"5413","CATSPER3",0.446601563075697,0.562120245615069,0.565346732804696,0.266261204105055,0.185192124174035,0.415920522579181,0.829641133986688
"5414","PITX1",9.82523438766534,3.93484171930548,6.18740590902918,6.39026889852133,4.93845664464094,5.61492705481895,7.46677020588019
"5415","C5orf66",0.893203126151395,0,0.251265214579865,0.532522408210111,0.370384248348071,0.727860914513567,0.118520161998098
"5416","C5orf66-AS1",1.04207031384329,1.23666454035315,0.848020099207045,0.665653010262639,0.617307080580118,0.415920522579181,0.237040323996196
"5417","MACROH2A1",114.032265771995,114.110409859859,106.002512400881,117.288060408277,119.201997260021,124.048295859241,103.705141748336
"5418","TIFAB",0,0.112424049123014,0.125632607289933,0,0,0,0.118520161998098
"5419","CXCL14",861.792149548404,435.868038449924,231.823568601748,185.051536853014,155.808307138422,150.771189434953,212.862210948584
"5420","SLC25A48",18.7572656491793,11.0175568140553,9.35962924309998,7.72157491904661,8.45710700394762,7.79850979835965,14.6965000877642
"5421","TGFBI",12.2071093907357,11.9169492070395,7.38091567828354,7.32218311288903,5.98787868162715,10.0860726725451,9.00753231185547
"5422","SMAD5-AS1",0.148867187691899,0.224848098246027,0.0942244554674494,0.532522408210111,0.493845664464094,0.103980130644795,0.355560485994295
"5423","SMAD5",19.7993359630226,18.1002719088052,13.6939541946026,14.2449744196205,14.0746014372267,15.5970195967193,30.8152421195055
"5424","SMIM32",3.12621094152988,3.70999362105945,3.04659072678086,3.06200384720814,12.5930644438344,26.2029929224884,3.31856453594675
"5425","SPOCK1",157.799218953413,126.926751459882,182.921076214142,280.106786718518,267.170504475075,275.651326339352,281.959465393476
"5426","KLHL3",15.6310547076494,20.4611769403885,21.7972573648033,21.9665493386671,19.8772879946798,20.2761254757351,19.5558267296862
"5427","HNRNPA0",175.812148664133,201.576320077564,198.499519518093,199.829033680844,193.896154010215,177.182142618731,148.624283145615
"5428","MYOT",1.78640625230279,0.786968343861096,1.47618313565671,2.66261204105056,2.0988440739724,3.43134431127825,8.65197182586117
"5429","PKD2L2",0.297734375383798,0.337272147369041,0.219857062757382,0.532522408210111,0.185192124174035,0.415920522579181,0.355560485994295
"5430","FAM13B",34.0905859814449,51.1529423509712,47.9916559847542,45.7969271060695,52.0389868929039,47.7268799659611,38.63757281138
"5431","WNT8A",0.148867187691899,0,0.0314081518224831,0,0.0617307080580118,0,0
"5432","NME5",26.0517578460823,35.5259995228723,35.3969871039385,32.8832587069744,31.7295839418181,31.1940391934386,18.4891452717033
"5433","BRD8",42.8737500552669,48.2299170737729,46.7981462154999,45.2644046978594,50.2487963592216,48.4547408804746,47.7636252852336
"5434","KIF20A",0.595468750767596,0.562120245615069,0.314081518224831,0.665653010262639,0.493845664464094,1.03980130644795,0.829641133986688
"5435","CDC23",25.1585547199309,27.0941958386463,26.2258067717734,26.7592510125581,27.2849729616412,23.1875691337894,26.548516287574
"5436","CDC25C",0.446601563075697,0.337272147369041,0.345489670047315,0.133130602052528,0.67903778863813,0.415920522579181,0.474080647992393
"5437","FAM53C",33.4951172306773,39.2359931439318,36.4648642659029,38.2084827890755,39.4459224490695,39.2005092530878,32.8300848734732
"5438","KDM3B",48.3818359998672,46.5435563369277,43.6259228814291,33.4157811151845,40.4953444860557,40.3442906901806,42.0746575093249
"5439","REEP2",178.491758042587,206.860250386345,248.061583093972,273.050864809734,258.775128179186,226.676684805654,122.312807182037
"5440","EGR1",70.7119141536521,115.009802252843,100.757351046526,86.6680219361956,85.0031849958823,89.8388328771032,49.6599478772032
"5441","ETF1",57.4627344490731,65.880492786086,62.345181367629,54.3172856374313,57.594750618125,63.8438002159043,60.2082422950339
"5442","HSPA9",204.692383076361,218.439927446016,228.148814838518,240.966389715075,225.070161579511,200.161751491231,177.306162349155
"5443","CTNNA1",105.84457044894,87.5783342668277,84.1738468842548,87.7330667526158,98.7074021847609,111.986600704445,250.55162246398
"5444","LOC105379194",0.595468750767596,1.34908858947616,0.533938580982213,0.399391806157583,0.67903778863813,0.935821175803158,1.42224194397718
"5445","LRRTM2",20.692539089174,32.82782234392,27.890438818365,23.963508369455,28.1492028744534,32.2338404998866,21.3336291596577
"5446","SIL1",28.7313672245365,21.9226895789877,26.1629904681285,28.6230794412935,25.2478595957268,29.5303571031219,35.4375284374314
"5447","MATR3",0,0,0.0942244554674494,0.133130602052528,0.0617307080580118,0,0
"5448","PAIP2",192.634140873317,195.955117621413,206.194516714602,226.055762285192,234.021114247923,195.066725089636,212.151089976596
"5449","SLC23A1",0.297734375383798,0.112424049123014,0.125632607289933,0,0.185192124174035,0.207960261289591,0.592600809990491
"5450","MZB1",3.57281250460558,2.4733290807063,1.88448910934899,2.13008963284044,3.82730389959673,3.32736418063345,2.48892340196006
"5451","PROB1",3.57281250460558,1.79878478596822,2.10434617210637,2.52948143899803,2.71615115455252,1.87164235160632,3.20004437394865
"5452","SPATA24",5.65695313229217,3.37272147369041,4.8368553806624,3.8607874595233,4.38288027211884,2.70348339676468,3.67412502194105
"5453","DNAJC18",43.3203516183426,44.6323475018364,47.9916559847542,45.5306659019645,49.1993743222354,44.5034959159724,48.7117865812184
"5454","ECSCR",5.80582031998406,3.93484171930548,3.39208039682818,3.32826505131319,3.45691965124866,4.05522509514702,2.60744356395816
"5455","STING1",10.7184375138167,6.18332270176575,8.16611947384562,7.32218311288903,8.21018417171557,11.9577150241515,10.0742137698383
"5456","UBE2D2",139.637422055001,155.032763740636,162.945491655043,152.700800554249,162.722146440919,150.355268912374,154.194730759526
"5457","CXXC5",172.388203347219,194.381180933691,160.055941687374,169.874648219025,200.130955524074,191.635380778358,211.202928680611
"5458","PSD2",90.5112501166747,62.6201953615186,54.3046945010733,57.2461588825869,57.286097077835,56.3572308094791,63.5268068309806
"5459","NRG2",11.0161718892005,12.2542213544085,8.98273142123018,8.78661973546683,9.13614479258575,8.00647005964924,9.24457263585166
"5460","PURA",40.6407422398885,42.1590184211301,34.0464365755717,35.4127401459724,34.3222736802546,34.8333437660064,47.2895446372412
"5461","IGIP",65.0549610213599,96.2349860492997,87.9114169511303,90.5288093957189,98.4604793525288,89.1109719625896,78.1047867567467
"5462","CYSTM1",146.783047064213,104.329517586157,106.88194065191,107.303265254337,90.8058715533354,95.037839409343,87.7049198785927
"5463","PFDN1",110.608320455081,135.246131094986,132.228319172654,133.929385664843,121.239110625935,110.426898744773,106.431105474292
"5464","HBEGF",6.69902344613546,5.39635435790466,4.45995755879261,5.19209348004858,5.55576372522106,6.7587084919117,23.7040323996196
"5465","SLC4A9",0,0.224848098246027,0.125632607289933,0,0.123461416116024,0.103980130644795,0.355560485994295
"5466","ANKHD1",2.08414062768659,1.34908858947616,1.88448910934899,1.33130602052528,2.03711336591439,1.87164235160632,2.13336291596577
"5467","ANKHD1-EIF4EBP3",0.297734375383798,0.337272147369041,0.376897821869798,0.399391806157583,0.432114956406083,0.311940391934386,0.474080647992393
"5468","SRA1",56.4206641352298,50.8156702036022,52.0433075698546,54.7166774435889,57.718212034241,51.8860851917529,49.3043873912089
"5469","EIF4EBP3",9.82523438766534,3.14787337544438,3.67475376323053,3.8607874595233,3.76557319153872,3.22338404998866,7.34825004388209
"5470","APBB3",38.8543359875857,42.8335627158682,47.3006766446596,53.2522408210111,49.6314892786415,41.6960323885629,32.1189639014846
"5471","SLC35A4",28.4336328491527,26.7569236912773,31.2511110633707,34.6139565336572,33.3345823513264,30.986078932149,42.7857784813135
"5472","CD14",26.9449609722337,16.301487122837,14.887463963857,15.9756722463033,12.7782565680084,15.2850792047849,14.5779799257661
"5473","NDUFA2",312.02562540222,282.071939249641,290.556812509792,304.070295087973,275.504150062907,264.31749209907,236.092162700212
"5474","TMCO6",4.46601563075697,4.49696196492055,4.67981462154999,3.72765685747078,3.6421117754227,4.67910587901579,6.04452826190301
"5475","IK",68.9255079013493,65.205948491348,62.2509569121616,70.8254802919448,61.3603238096637,64.7796213917075,71.230617360857
"5476","WDR55",23.3721484676282,19.6742085965274,19.0333400044248,19.0376760935115,19.6303651624478,18.4044831241288,19.5558267296862
"5477","DND1",1.48867187691899,2.02363288421425,1.22491792107684,1.59756722463033,1.48153699339228,1.14378143709275,0.948161295984786
"5478","HARS1",58.6536719506082,81.0577394176929,84.6135610097696,89.5968951813512,92.1639471306116,84.1199256916394,59.2600809990491
"5479","HARS2",16.226523458417,16.41391117196,19.0019318526023,17.9726312770912,15.803061262851,19.3403042999319,19.5558267296862
"5480","ZMAT2",129.961054855028,155.93215613362,159.145105284522,145.644878645465,139.202746670817,150.459249043019,106.075544988298
"5481","PCDHA1",2.97734375383798,5.62120245615069,4.30291679968019,5.72461588825869,5.55576372522106,4.99104627095018,3.43708469794485
"5482","PCDHA4",0,0,0.0314081518224831,0.133130602052528,0.0617307080580118,0.207960261289591,0
"5483","PCDHA5",0.297734375383798,0.224848098246027,0.157040759112416,0.133130602052528,0.0617307080580118,0.207960261289591,0.474080647992393
"5484","PCDHA6",0,0.112424049123014,0.0314081518224831,0,0,0,0
"5485","PCDHA7",0.297734375383798,0.112424049123014,0.282673366402348,0.532522408210111,0.123461416116024,0.415920522579181,0.355560485994295
"5486","PCDHA9",0,0.112424049123014,0.125632607289933,0,0,0.103980130644795,0
"5487","PCDHA10",0.893203126151395,0.562120245615069,0.722387491917112,0.532522408210111,1.0494220369862,0.415920522579181,0.829641133986688
"5488","PCDHAC1",0,0.112424049123014,0.0942244554674494,0,0.0617307080580118,0.103980130644795,0
"5489","PCDHAC2",0.148867187691899,0.224848098246027,0.157040759112416,0.266261204105055,0.0617307080580118,0,0
"5490","PCDHB1",0.148867187691899,0.112424049123014,0.157040759112416,0,0.185192124174035,0,0.118520161998098
"5491","PCDHB2",2.67960937845418,6.07089865264274,6.06177330173925,5.05896287799605,5.61749443327907,5.30298666288456,4.26672583193154
"5492","PCDHB3",4.61488281844887,4.49696196492055,3.83179452234294,3.19513444926067,4.01249602377077,3.84726483385743,2.13336291596577
"5493","PCDHB4",10.4207031384329,10.4554365684403,10.0820167350171,8.52035853136178,10.432489661804,11.6457746322171,12.5631371717984
"5494","PCDHB5",5.65695313229217,6.74544294738082,5.18234505070972,3.46139565336572,3.51865035930667,4.4711456177262,3.67412502194105
"5495","PCDHB6",4.46601563075697,2.81060122807534,3.64334561140804,4.52644046978594,5.06191806075697,5.19900653223977,3.55560485994295
